"True Stress, MPa","True Strain, %","True Stress, MPa.1",Unnamed: 3,Unnamed: 4,Unnamed: 5
32.689835,0.124484,32.689835,,,
32.765015,0.126425,32.765015,,,
33.919136,0.12908,33.919136,,,
34.382587,0.129735,34.382587,,,
34.220776,0.13083,34.220776,,,
34.740032,0.133187,34.740032,,,
35.718983,0.136949,35.718983,,,
35.519482,0.138211,35.519482,,,
35.837574,0.140663,35.837574,,,
36.729511,0.14158,36.729511,,,
37.175556,0.142342,37.175556,,,
37.038265,0.144711,37.038265,,,
37.734509,0.145937,37.734509,,,
38.175938,0.150258,38.175938,,,
38.516071,0.151853,38.516071,,,
38.553825,0.153567,38.553825,,,
39.087311,0.154531,39.087311,,,
39.717609,0.155757,39.717609,,,
39.704002,0.158399,39.704002,,,
40.008831,0.161708,40.008831,,,
40.731766,0.163148,40.731766,,,
41.067902,0.165599,41.067902,,,
41.095131,0.166266,41.095131,,,
41.451641,0.168944,41.451641,,,
42.515198,0.172799,42.515198,,,
42.290882,0.173989,42.290882,,,
42.768978,0.177024,42.768978,,,
43.267109,0.178107,43.267109,,,
43.834408,0.178702,43.834408,,,
43.643288,0.180891,43.643288,,,
44.21875,0.182331,44.21875,,,
44.746014,0.186472,44.746014,,,
44.926605,0.188162,44.926605,,,
45.018147,0.189649,45.018147,,,
45.375893,0.191148,45.375893,,,
45.877007,0.192219,45.877007,,,
46.088707,0.194253,46.088707,,,
46.488506,0.198251,46.488506,,,
46.853802,0.199429,46.853802,,,
47.129944,0.201963,47.129944,,,
47.536453,0.202701,47.536453,,,
47.579681,0.203855,47.579681,,,
48.434959,0.209244,48.434959,,,
48.404346,0.210231,48.404346,,,
48.323334,0.21198,48.323334,,,
49.157501,0.214597,49.157501,,,
49.3554,0.215049,49.3554,,,
49.419243,0.217071,49.419243,,,
50.039837,0.218926,50.039837,,,
50.543827,0.222792,50.543827,,,
50.670464,0.223994,50.670464,,,
50.709961,0.226075,50.709961,,,
51.130135,0.22705,51.130135,,,
51.714024,0.228109,51.714024,,,
51.293335,0.230607,51.293335,,,
51.974781,0.234531,51.974781,,,
52.361584,0.235911,52.361584,,,
52.44175,0.238278,52.44175,,,
52.461319,0.239062,52.461319,,,
53.028957,0.240097,53.028957,,,
53.464077,0.24489,53.464077,,,
53.153824,0.246721,53.153824,,,
53.571728,0.248017,53.571728,,,
54.371059,0.250574,54.371059,,,
54.371452,0.25143,54.371452,,,
54.402008,0.25275,54.402008,,,
54.932114,0.255294,54.932114,,,
55.315952,0.259159,55.315952,,,
55.338768,0.259313,55.338768,,,
55.399139,0.262524,55.399139,,,
56.203457,0.263582,56.203457,,,
56.462597,0.264045,56.462597,,,
56.432308,0.266685,56.432308,,,
56.756451,0.268968,56.756451,,,
57.354786,0.271738,57.354786,,,
57.108074,0.274008,57.108074,,,
57.401745,0.275292,57.401745,,,
58.107742,0.276659,58.107742,,,
58.032421,0.277896,58.032421,,,
57.983017,0.279643,57.983017,,,
58.35733,0.283923,58.35733,,,
58.915844,0.285278,58.915844,,,
58.6796,0.287453,58.6796,,,
59.080669,0.288024,59.080669,,,
59.443035,0.289854,59.443035,,,
59.554066,0.29506,59.554066,,,
59.475594,0.295655,59.475594,,,
59.871864,0.298733,59.871864,,,
60.27705,0.300064,60.27705,,,
60.218903,0.300278,60.218903,,,
60.264084,0.302584,60.264084,,,
60.965347,0.304723,60.965347,,,
61.36919,0.30811,61.36919,,,
61.056126,0.310309,61.056126,,,
61.444172,0.311509,61.444172,,,
61.761505,0.312733,61.761505,,,
61.741207,0.314242,61.741207,,,
62.011299,0.315894,62.011299,,,
62.269367,0.319934,62.269367,,,
62.610622,0.321384,62.610622,,,
62.58765,0.323511,62.58765,,,
62.600811,0.324473,62.600811,,,
63.102791,0.32546,63.102791,,,
63.212307,0.330438,63.212307,,,
63.10125,0.33209,63.10125,,,
63.590805,0.333301,63.590805,,,
63.971066,0.336236,63.971066,,,
63.860584,0.336759,63.860584,,,
63.976196,0.338684,63.976196,,,
64.428345,0.34182,64.428345,,,
64.466278,0.344398,64.466278,,,
64.431496,0.346192,64.431496,,,
64.809235,0.348021,64.809235,,,
65.168228,0.34909,65.168228,,,
64.970039,0.35016,64.970039,,,
65.343552,0.352286,65.343552,,,
65.647919,0.355731,65.647919,,,
65.929199,0.357227,65.929199,,,
65.843353,0.359924,65.843353,,,
66.197861,0.360767,66.197861,,,
66.702179,0.361896,66.702179,,,
66.254158,0.364437,66.254158,,,
66.388962,0.368381,66.388962,,,
66.726334,0.369378,66.726334,,,
67.668938,0.372134,67.668938,,,
67.047531,0.372811,67.047531,,,
67.205635,0.3735,67.205635,,,
67.61187,0.377157,67.61187,,,
67.683807,0.380768,67.683807,,,
67.595001,0.380875,67.595001,,,
67.681206,0.38452,67.681206,,,
68.323776,0.385352,68.323776,,,
68.130348,0.386693,68.130348,,,
68.392944,0.38876,68.392944,,,
69.106682,0.391621,69.106682,,,
68.638954,0.393403,68.638954,,,
68.735672,0.396288,68.735672,,,
68.712013,0.397155,68.712013,,,
69.726082,0.397974,69.726082,,,
69.279327,0.400052,69.279327,,,
69.204926,0.40137,69.204926,,,
69.592072,0.405739,69.592072,,,
69.660942,0.40714,69.660942,,,
69.593559,0.408802,69.593559,,,
70.022163,0.409894,70.022163,,,
70.421013,0.411723,70.421013,,,
70.368111,0.414786,70.368111,,,
70.437737,0.417279,70.437737,,,
70.628128,0.418525,70.628128,,,
70.934898,0.421398,70.934898,,,
70.662697,0.421849,70.662697,,,
70.770027,0.423867,70.770027,,,
71.287392,0.428461,71.287392,,,
71.013054,0.430099,71.013054,,,
71.382431,0.432188,71.382431,,,
71.437439,0.433541,71.437439,,,
72.036087,0.434218,72.036087,,,
71.641853,0.436295,71.641853,,,
71.776978,0.437743,71.776978,,,
72.090782,0.44211,72.090782,,,
72.479416,0.44325,72.479416,,,
72.239029,0.44503,72.239029,,,
72.55928,0.446418,72.55928,,,
72.746979,0.447344,72.746979,,,
72.814308,0.449694,72.814308,,,
72.765076,0.45361,72.765076,,,
73.332947,0.454773,73.332947,,,
73.149872,0.457514,73.149872,,,
73.126175,0.458108,73.126175,,,
73.289574,0.459496,73.289574,,,
73.821831,0.46442,73.821831,,,
73.470901,0.465809,73.470901,,,
73.626732,0.467944,73.626732,,,
74.00425,0.469914,74.00425,,,
74.089058,0.470519,74.089058,,,
74.270844,0.470816,74.270844,,,
73.884071,0.47409,73.884071,,,
74.444977,0.477685,74.444977,,,
74.394135,0.479109,74.394135,,,
74.73484,0.48141,74.73484,,,
74.524071,0.482336,74.524071,,,
75.107094,0.483427,75.107094,,,
74.732269,0.48593,74.732269,,,
74.91169,0.489786,74.91169,,,
75.749046,0.491031,75.749046,,,
75.108749,0.493712,75.108749,,,
75.349152,0.494531,75.349152,,,
75.267517,0.495349,75.267517,,,
75.641411,0.496571,75.641411,,,
75.510521,0.500367,75.510521,,,
75.25798,0.502787,75.25798,,,
75.771805,0.504791,75.771805,,,
76.034584,0.50625,76.034584,,,
75.866547,0.50746,75.866547,,,
76.142288,0.509998,76.142288,,,
76.160408,0.513924,76.160408,,,
76.274239,0.515774,76.274239,,,
76.41272,0.517647,76.41272,,,
76.567734,0.518727,76.567734,,,
76.936409,0.519379,76.936409,,,
76.566299,0.521442,76.566299,,,
76.830887,0.523043,76.830887,,,
77.296539,0.527028,77.296539,,,
77.044403,0.528807,77.044403,,,
77.133347,0.530229,77.133347,,,
77.28093,0.531581,77.28093,,,
77.631462,0.532957,77.631462,,,
77.45636,0.535067,77.45636,,,
77.450943,0.538968,77.450943,,,
78.01767,0.539881,78.01767,,,
77.732285,0.542549,77.732285,,,
77.729546,0.54326,77.729546,,,
78.067955,0.544719,78.067955,,,
78.156616,0.550089,78.156616,,,
78.139526,0.550979,78.139526,,,
78.351868,0.55303,78.351868,,,
78.479164,0.555081,78.479164,,,
78.592224,0.555543,78.592224,,,
78.150772,0.557641,78.150772,,,
78.763268,0.559384,78.763268,,,
79.055855,0.563272,79.055855,,,
78.935867,0.564434,78.935867,,,
78.817596,0.566627,78.817596,,,
79.329155,0.567492,79.329155,,,
79.418915,0.569365,79.418915,,,
79.228958,0.571083,79.228958,,,
79.414673,0.574995,79.414673,,,
79.317917,0.576346,79.317917,,,
79.329956,0.578681,79.329956,,,
79.375526,0.579475,79.375526,,,
79.709137,0.580554,79.709137,,,
80.219307,0.584832,80.219307,,,
79.588028,0.587096,79.588028,,,
79.88147,0.588482,79.88147,,,
80.40097,0.590935,80.40097,,,
79.929115,0.5918,79.929115,,,
79.819489,0.5934,79.819489,,,
80.066994,0.596066,80.066994,,,
80.386421,0.599503,80.386421,,,
80.220467,0.600901,80.220467,,,
80.368538,0.602868,80.368538,,,
80.640694,0.603982,80.640694,,,
80.885384,0.60493,80.885384,,,
80.613899,0.607359,80.613899,,,
80.831108,0.611068,80.831108,,,
80.861961,0.612229,80.861961,,,
80.779922,0.614563,80.779922,,,
80.922417,0.615712,80.922417,,,
81.365501,0.616909,81.365501,,,
81.187668,0.618496,81.187668,,,
81.141762,0.62128,81.141762,,,
81.211548,0.624124,81.211548,,,
81.763336,0.62519,81.763336,,,
81.48671,0.627512,81.48671,,,
81.315498,0.628376,81.315498,,,
81.834167,0.632357,81.834167,,,
81.770729,0.635306,81.770729,,,
81.481766,0.63655,81.481766,,,
81.749336,0.639026,81.749336,,,
82.042747,0.640246,82.042747,,,
81.890511,0.640625,81.890511,,,
81.757607,0.64355,81.757607,,,
82.289917,0.645505,82.289917,,,
82.471184,0.6483,82.471184,,,
82.070656,0.650467,82.070656,,,
82.336235,0.651829,82.336235,,,
82.885948,0.653025,82.885948,,,
82.533012,0.654672,82.533012,,,
82.413132,0.655998,82.413132,,,
82.821014,0.660415,82.821014,,,
82.78347,0.6616,82.78347,,,
82.764946,0.663719,82.764946,,,
82.919769,0.664608,82.919769,,,
83.284988,0.665685,83.284988,,,
83.165154,0.671452,83.165154,,,
83.058464,0.672257,83.058464,,,
83.072754,0.673856,83.072754,,,
83.718979,0.676484,83.718979,,,
83.110168,0.676816,83.110168,,,
83.395126,0.678627,83.395126,,,
83.668022,0.682227,83.668022,,,
83.562805,0.684453,83.562805,,,
83.244148,0.686596,83.244148,,,
83.844795,0.688123,83.844795,,,
84.296242,0.689129,84.296242,,,
83.746223,0.69087,83.746223,,,
84.115318,0.692468,84.115318,,,
83.81749,0.696635,83.81749,,,
84.371292,0.697913,84.371292,,,
83.877266,0.699902,83.877266,,,
83.697227,0.700766,83.697227,,,
84.289825,0.701998,84.289825,,,
84.120789,0.704543,84.120789,,,
83.972725,0.706117,83.972725,,,
84.426254,0.70949,84.426254,,,
84.460052,0.712284,84.460052,,,
84.305428,0.712935,84.305428,,,
84.308289,0.714118,84.308289,,,
84.839241,0.717823,84.839241,,,
84.522415,0.720735,84.522415,,,
84.608246,0.721291,84.608246,,,
84.670685,0.724569,84.670685,,,
85.039238,0.725279,85.039238,,,
84.479424,0.726546,84.479424,,,
84.971077,0.728699,84.971077,,,
85.100235,0.731622,85.100235,,,
85.124702,0.733409,85.124702,,,
84.845924,0.736131,84.845924,,,
85.087769,0.737066,85.087769,,,
85.605782,0.737871,85.605782,,,
85.133888,0.739989,85.133888,,,
85.306595,0.741385,85.306595,,,
85.66333,0.745751,85.66333,,,
85.510452,0.747503,85.510452,,,
85.361359,0.748709,85.361359,,,
85.5056,0.749798,85.5056,,,
85.890411,0.752425,85.890411,,,
85.606712,0.755631,85.606712,,,
85.632759,0.757122,85.632759,,,
85.664795,0.759381,85.664795,,,
86.29747,0.761392,86.29747,,,
85.91539,0.761617,85.91539,,,
85.711273,0.765036,85.711273,,,
86.223091,0.768017,86.223091,,,
85.873459,0.76939,85.873459,,,
85.999519,0.772288,85.999519,,,
86.390877,0.773364,86.390877,,,
86.26432,0.774109,86.26432,,,
85.867577,0.776168,85.867577,,,
86.028984,0.777445,86.028984,,,
86.459923,0.78168,86.459923,,,
86.372353,0.783111,86.372353,,,
86.622528,0.784802,86.622528,,,
86.17971,0.786198,86.17971,,,
86.823868,0.78718,86.823868,,,
86.390541,0.789746,86.390541,,,
86.703026,0.793365,86.703026,,,
86.875763,0.794524,86.875763,,,
86.945808,0.797173,86.945808,,,
86.818161,0.797942,86.818161,,,
87.006844,0.799479,87.006844,,,
87.486969,0.804482,87.486969,,,
86.767059,0.805392,86.767059,,,
86.738609,0.807426,86.738609,,,
86.946907,0.80959,86.946907,,,
87.335411,0.81017,87.335411,,,
86.904213,0.811979,86.904213,,,
87.206734,0.813823,87.206734,,,
87.375259,0.817702,87.375259,,,
87.259727,0.818931,87.259727,,,
87.24395,0.821048,87.24395,,,
87.396523,0.82197,87.396523,,,
87.666313,0.823294,87.666313,,,
87.376358,0.825659,87.376358,,,
87.042961,0.829702,87.042961,,,
87.803978,0.830553,87.803978,,,
87.361023,0.833332,87.361023,,,
87.424171,0.834065,87.424171,,,
87.582375,0.834809,87.582375,,,
88.070541,0.839538,88.070541,,,
87.549614,0.841607,87.549614,,,
87.600143,0.842836,87.600143,,,
88.2099,0.845153,88.2099,,,
87.976852,0.846429,87.976852,,,
87.856537,0.847635,87.856537,,,
88.122536,0.850165,88.122536,,,
88.480789,0.8539,88.480789,,,
87.98629,0.855082,87.98629,,,
88.240868,0.857316,88.240868,,,
88.285591,0.858249,88.285591,,,
88.39254,0.859006,88.39254,,,
88.027878,0.861736,88.027878,,,
88.336472,0.862717,88.336472,,,
88.750015,0.866841,88.750015,,,
88.310364,0.868862,88.310364,,,
88.26458,0.869926,88.26458,,,
88.537025,0.871119,88.537025,,,
89.049751,0.872975,89.049751,,,
88.559334,0.877146,88.559334,,,
88.456444,0.878399,88.456444,,,
89.015388,0.881164,89.015388,,,
88.84919,0.88244,88.84919,,,
88.658783,0.882712,88.658783,,,
88.720497,0.885973,88.720497,,,
89.13166,0.889612,89.13166,,,
88.939629,0.890309,88.939629,,,
88.738182,0.893476,88.738182,,,
89.137238,0.894551,89.137238,,,
89.173706,0.895449,89.173706,,,
89.032394,0.897646,89.032394,,,
89.125107,0.899194,89.125107,,,
89.438606,0.902679,89.438606,,,
89.613876,0.904782,89.613876,,,
88.861481,0.906211,88.861481,,,
89.486259,0.907487,89.486259,,,
89.989716,0.908692,89.989716,,,
89.400528,0.910381,89.400528,,,
89.353745,0.914705,89.353745,,,
89.71167,0.915543,89.71167,,,
89.433899,0.918154,89.433899,,,
89.450058,0.918957,89.450058,,,
89.809692,0.919949,89.809692,,,
89.93988,0.925075,89.93988,,,
89.708786,0.92654,89.708786,,,
89.681587,0.928288,89.681587,,,
90.007591,0.930733,90.007591,,,
89.890495,0.931146,89.890495,,,
89.628578,0.933414,89.628578,,,
89.821228,0.935422,89.821228,,,
90.192055,0.938764,90.192055,,,
90.037033,0.940181,90.037033,,,
89.849846,0.942247,89.849846,,,
90.329193,0.94318,90.329193,,,
90.33503,0.944952,90.33503,,,
90.179535,0.946629,90.179535,,,
90.31086,0.95062,90.31086,,,
90.41301,0.95186,90.41301,,,
90.595596,0.954198,90.595596,,,
90.207802,0.95513,90.207802,,,
90.583771,0.956158,90.583771,,,
90.510841,0.958944,90.510841,,,
90.089958,0.962592,90.089958,,,
90.387863,0.96375,90.387863,,,
90.779083,0.966489,90.779083,,,
90.304016,0.967303,90.304016,,,
90.356964,0.969003,90.356964,,,
90.736206,0.971943,90.736206,,,
90.834793,0.974965,90.834793,,,
90.331238,0.975969,90.331238,,,
90.480347,0.97853,90.480347,,,
90.93959,0.979392,90.93959,,,
90.801018,0.980372,90.801018,,,
90.942261,0.982709,90.942261,,,
91.074333,0.984905,91.074333,,,
91.289635,0.987561,91.289635,,,
90.852943,0.989626,90.852943,,,
90.744217,0.991196,90.744217,,,
91.483154,0.992247,91.483154,,,
91.049744,0.994867,91.049744,,,
91.050812,0.99587,91.050812,,,
91.097855,0.999647,91.097855,,,
91.504738,1.001464,91.504738,,,
91.343796,1.002775,91.343796,,,
91.108421,1.003719,91.108421,,,
91.650879,1.005076,91.650879,,,
91.268661,1.010387,91.268661,,,
91.11734,1.011154,91.11734,,,
91.614761,1.013384,91.614761,,,
91.431892,1.015473,91.431892,,,
91.412399,1.015768,91.412399,,,
91.569145,1.017904,91.569145,,,
91.75956,1.020948,91.75956,,,
91.688202,1.023591,91.688202,,,
91.606232,1.026034,91.606232,,,
91.458588,1.027072,91.458588,,,
92.186394,1.027969,92.186394,,,
91.686852,1.029491,91.686852,,,
91.57663,1.031343,91.57663,,,
91.857994,1.035484,91.857994,,,
91.931511,1.0367,91.931511,,,
91.627342,1.0388,91.627342,,,
92.006371,1.039779,92.006371,,,
92.130165,1.040911,92.130165,,,
92.099815,1.04543,92.099815,,,
91.916115,1.047199,91.916115,,,
92.413071,1.048473,92.413071,,,
92.526207,1.051163,92.526207,,,
92.118629,1.051741,92.118629,,,
91.970772,1.053416,91.970772,,,
92.589226,1.057733,92.589226,,,
92.37825,1.059443,92.37825,,,
92.275887,1.061531,92.275887,,,
92.304825,1.063383,92.304825,,,
92.710495,1.064114,92.710495,,,
92.491409,1.065447,92.491409,,,
92.443077,1.067546,92.443077,,,
92.651428,1.069882,92.651428,,,
92.53344,1.072476,92.53344,,,
92.307777,1.074941,92.307777,,,
92.739792,1.075814,92.739792,,,
92.705544,1.076816,92.705544,,,
92.402298,1.079588,92.402298,,,
92.581146,1.080673,92.581146,,,
92.865189,1.084505,92.865189,,,
93.193703,1.087276,93.193703,,,
92.648003,1.087925,92.648003,,,
92.79528,1.088562,92.79528,,,
93.340012,1.093102,93.340012,,,
92.782669,1.09546,92.782669,,,
92.831001,1.095731,92.831001,,,
93.030815,1.099516,93.030815,,,
93.58094,1.100105,93.58094,,,
93.137527,1.10027,93.137527,,,
92.861961,1.103796,92.861961,,,
93.517044,1.10672,93.517044,,,
93.478584,1.108523,93.478584,,,
93.180923,1.110964,93.180923,,,
93.44223,1.111978,93.44223,,,
93.663338,1.11265,93.663338,,,
93.330917,1.114901,93.330917,,,
93.156441,1.116045,93.156441,,,
93.607452,1.120324,93.607452,,,
93.233215,1.121939,93.233215,,,
93.117661,1.123507,93.117661,,,
93.370476,1.124674,93.370476,,,
93.546257,1.125876,93.546257,,,
93.411301,1.129012,93.411301,,,
93.286446,1.131946,93.286446,,,
93.536636,1.133113,93.536636,,,
93.581322,1.135695,93.581322,,,
93.158195,1.136472,93.158195,,,
93.58532,1.13824,93.58532,,,
94.084358,1.14299,94.084358,,,
93.871368,1.144039,93.871368,,,
93.535576,1.146726,93.535576,,,
93.80986,1.14814,93.80986,,,
93.97374,1.148777,93.97374,,,
93.607735,1.150945,93.607735,,,
93.689011,1.152324,93.689011,,,
94.100449,1.156212,94.100449,,,
94.088417,1.158145,94.088417,,,
93.868256,1.159535,93.868256,,,
93.700386,1.160808,93.700386,,,
94.343422,1.161927,94.343422,,,
93.872528,1.164096,93.872528,,,
93.837219,1.168102,93.837219,,,
94.284836,1.169068,94.284836,,,
94.346863,1.171837,94.346863,,,
94.158005,1.172402,94.158005,,,
94.154228,1.17351,94.154228,,,
94.396797,1.178505,94.396797,,,
94.135963,1.180001,94.135963,,,
94.1614,1.181545,94.1614,,,
94.48983,1.184077,94.48983,,,
94.471886,1.184784,94.471886,,,
94.110077,1.186799,94.110077,,,
94.0336,1.18846,94.0336,,,
94.604858,1.1923,94.604858,,,
94.284691,1.193395,94.284691,,,
94.430946,1.195539,94.430946,,,
94.428017,1.196753,94.428017,,,
94.579636,1.197318,94.579636,,,
94.306999,1.199839,94.306999,,,
94.593208,1.20402,94.593208,,,
94.94252,1.205221,94.94252,,,
94.626755,1.207542,94.626755,,,
94.409187,1.20859,94.409187,,,
94.80471,1.209567,94.80471,,,
94.734657,1.211322,94.734657,,,
94.465981,1.214314,94.465981,,,
94.846199,1.216728,94.846199,,,
94.896736,1.219919,94.896736,,,
94.987206,1.220673,94.987206,,,
94.519951,1.221321,94.519951,,,
95.02449,1.2243,95.02449,,,
94.997673,1.228433,94.997673,,,
94.614571,1.229281,94.614571,,,
94.877457,1.231672,94.877457,,,
95.231461,1.232767,95.231461,,,
95.104385,1.233662,95.104385,,,
94.976395,1.236028,94.976395,,,
94.927498,1.237441,94.927498,,,
95.166008,1.240832,95.166008,,,
94.960014,1.242998,94.960014,,,
95.031311,1.244352,95.031311,,,
95.506836,1.245777,95.506836,,,
95.190773,1.24699,95.190773,,,
94.983414,1.24872,94.983414,,,
95.205093,1.252864,95.205093,,,
95.581696,1.25456,95.581696,,,
95.370102,1.256255,95.370102,,,
95.209061,1.257173,95.209061,,,
95.130898,1.25855,95.130898,,,
95.25898,1.263577,95.25898,,,
95.107758,1.264589,95.107758,,,
95.183495,1.266684,95.183495,,,
95.610352,1.268815,95.610352,,,
95.343849,1.269227,95.343849,,,
95.38279,1.271922,95.38279,,,
95.196609,1.273405,95.196609,,,
95.626274,1.276866,95.626274,,,
95.149384,1.278855,95.149384,,,
94.982193,1.280243,94.982193,,,
95.457756,1.281361,95.457756,,,
95.523315,1.283092,95.523315,,,
95.429291,1.28461,95.429291,,,
95.257065,1.288587,95.257065,,,
95.648254,1.290047,95.648254,,,
95.498245,1.292141,95.498245,,,
95.275673,1.293189,95.275673,,,
95.687218,1.294189,95.687218,,,
95.466545,1.296837,95.466545,,,
95.191109,1.300673,95.191109,,,
95.613503,1.30152,95.613503,,,
95.619804,1.304638,95.619804,,,
95.458595,1.305309,95.458595,,,
95.496269,1.306991,95.496269,,,
95.70018,1.30938,95.70018,,,
95.859459,1.312804,95.859459,,,
95.271255,1.314486,95.271255,,,
95.476601,1.316498,95.476601,,,
95.763779,1.317404,95.763779,,,
95.713844,1.318463,95.713844,,,
95.608292,1.320745,95.608292,,,
95.615227,1.323345,95.615227,,,
95.930687,1.325404,95.930687,,,
95.654282,1.327933,95.654282,,,
95.710983,1.329098,95.710983,,,
96.262428,1.330227,96.262428,,,
95.687477,1.332568,95.687477,,,
95.729729,1.336485,95.729729,,,
95.801147,1.337355,95.801147,,,
96.225533,1.339449,96.225533,,,
96.025261,1.340907,96.025261,,,
95.66185,1.341707,95.66185,,,
96.37043,1.345789,96.37043,,,
96.013885,1.348776,96.013885,,,
95.836479,1.348988,95.836479,,,
95.961967,1.352163,95.961967,,,
96.28125,1.353445,96.28125,,,
96.238159,1.354645,96.238159,,,
95.791466,1.356832,95.791466,,,
96.125877,1.359125,96.125877,,,
96.292465,1.361313,96.292465,,,
96.138283,1.363959,96.138283,,,
96.208145,1.365088,96.208145,,,
96.312561,1.365875,96.312561,,,
95.985367,1.367769,95.985367,,,
96.148933,1.36938,96.148933,,,
96.449722,1.373589,96.449722,,,
96.362701,1.374835,96.362701,,,
96.080353,1.376658,96.080353,,,
96.239395,1.377657,96.239395,,,
96.92524,1.380056,96.92524,,,
96.617836,1.384265,96.617836,,,
96.0326,1.385053,96.0326,,,
96.579353,1.387569,96.579353,,,
96.762604,1.389262,96.762604,,,
96.570778,1.389603,96.570778,,,
96.518066,1.391707,96.518066,,,
97.036499,1.395857,97.036499,,,
96.377434,1.397126,96.377434,,,
96.403732,1.399736,96.403732,,,
96.567963,1.401123,96.567963,,,
96.811096,1.401911,96.811096,,,
96.543007,1.403733,96.543007,,,
96.51593,1.405261,96.51593,,,
96.833565,1.409351,96.833565,,,
96.672752,1.410833,96.672752,,,
96.348877,1.412584,96.348877,,,
96.56311,1.41363,96.56311,,,
96.99752,1.414746,96.99752,,,
96.732689,1.41839,96.732689,,,
96.627434,1.421058,96.627434,,,
97.138474,1.421986,97.138474,,,
96.905556,1.424924,96.905556,,,
96.648582,1.425653,96.648582,,,
96.769707,1.426769,96.769707,,,
97.334015,1.431576,97.334015,,,
96.846519,1.433209,96.846519,,,
96.645699,1.435219,96.645699,,,
97.101891,1.437146,97.101891,,,
97.31498,1.437757,97.31498,,,
96.719299,1.439496,96.719299,,,
96.953186,1.441318,96.953186,,,
97.07975,1.445336,97.07975,,,
96.971176,1.446617,96.971176,,,
96.976448,1.448626,96.976448,,,
97.245445,1.449507,97.245445,,,
97.510231,1.450306,97.510231,,,
97.033638,1.453067,97.033638,,,
96.903931,1.454019,96.903931,,,
97.571564,1.458225,97.571564,,,
97.220848,1.460786,97.220848,,,
97.085945,1.461585,97.085945,,,
96.957512,1.462501,96.957512,,,
97.728401,1.465826,97.728401,,,
97.081978,1.46908,97.081978,,,
97.25647,1.469479,97.25647,,,
97.481705,1.472615,97.481705,,,
97.380539,1.473814,97.380539,,,
97.012306,1.474577,97.012306,,,
97.912613,1.477361,97.912613,,,
97.513443,1.480979,97.513443,,,
97.372063,1.48267,97.372063,,,
97.233917,1.484502,97.233917,,,
97.300377,1.485654,97.300377,,,
97.677032,1.486335,97.677032,,,
97.125244,1.488695,97.125244,,,
97.550163,1.489987,97.550163,,,
97.784096,1.493886,97.784096,,,
97.386642,1.495589,97.386642,,,
97.553223,1.497081,97.553223,,,
97.537956,1.498514,97.537956,,,
97.79747,1.499347,97.79747,,,
97.220879,1.501543,97.220879,,,
97.581924,1.505501,97.581924,,,
97.913101,1.50664,97.913101,,,
