"True Stress, MPa","True Strain, %","True Stress, MPa.1",Unnamed: 3,Unnamed: 4,Unnamed: 5
223.10997,7.339778,223.10997,,,
223.362961,7.435606,223.362961,,,
222.693146,7.531696,222.693146,,,
223.386688,7.62723,223.386688,,,
223.89711,7.722253,223.89711,,,
224.160187,7.818333,224.160187,,,
223.454529,7.914155,223.454529,,,
224.042191,8.008511,224.042191,,,
223.606079,8.103601,223.606079,,,
224.077591,8.199096,224.077591,,,
224.876266,8.294554,224.876266,,,
224.052765,8.389594,224.052765,,,
224.713837,8.48418,224.713837,,,
224.172485,8.579006,224.172485,,,
224.872391,8.673272,224.872391,,,
224.633133,8.768704,224.633133,,,
224.99054,8.863216,224.99054,,,
225.216888,8.957445,225.216888,,,
225.309235,9.05141,225.309235,,,
225.054169,9.146189,225.054169,,,
225.679169,9.240551,225.679169,,,
224.910583,9.334077,224.910583,,,
225.655518,9.428155,225.655518,,,
225.928375,9.522523,225.928375,,,
226.074265,9.615786,226.074265,,,
226.232498,9.709663,226.232498,,,
226.718765,9.803379,226.718765,,,
226.112198,9.896887,226.112198,,,
226.141678,9.990188,226.141678,,,
226.297165,10.084061,226.297165,,,
226.677811,10.177726,226.677811,,,
226.72496,10.271166,226.72496,,,
226.867645,10.36414,226.867645,,,
226.111252,10.45603,226.111252,,,
227.326752,10.549724,227.326752,,,
226.833206,10.643277,226.833206,,,
226.658997,10.735264,226.658997,,,
226.959732,10.82844,226.959732,,,
226.912842,10.92109,226.912842,,,
226.847534,11.013741,226.847534,,,
227.511749,11.105549,227.511749,,,
226.912704,11.197507,226.912704,,,
227.882126,11.290339,227.882126,,,
227.697662,11.381722,227.697662,,,
227.736649,11.475372,227.736649,,,
228.14682,11.568084,228.14682,,,
227.992889,11.659331,227.992889,,,
228.185684,11.749604,228.185684,,,
228.249603,11.842789,228.249603,,,
228.283356,11.934737,228.283356,,,
227.910141,12.026094,227.910141,,,
228.232391,12.117146,228.232391,,,
227.66687,12.209324,227.66687,,,
228.33165,12.298871,228.33165,,,
228.448822,12.390512,228.448822,,,
229.032806,12.482154,229.032806,,,
228.473923,12.573476,228.473923,,,
228.78656,12.664919,228.78656,,,
228.196426,12.75568,228.196426,,,
228.80542,12.846563,228.80542,,,
228.089417,12.937605,228.089417,,,
228.818268,13.028155,228.818268,,,
229.050415,13.118828,229.050415,,,
229.26474,13.209188,229.26474,,,
228.276169,13.299578,228.276169,,,
229.062469,13.390333,229.062469,,,
229.183731,13.480459,229.183731,,,
228.956223,13.570963,228.956223,,,
229.359863,13.660391,229.359863,,,
229.428055,13.750383,229.428055,,,
229.960983,13.840248,229.960983,,,
229.438248,13.930644,229.438248,,,
229.914093,14.020082,229.914093,,,
229.521622,14.110233,229.521622,,,
229.504898,14.199543,229.504898,,,
229.918671,14.28964,229.918671,,,
229.519562,14.378398,229.519562,,,
229.767151,14.468742,229.767151,,,
230.067322,14.557011,230.067322,,,
229.766251,14.646797,229.766251,,,
230.188339,14.736056,230.188339,,,
230.104172,14.825883,230.104172,,,
230.11879,14.912107,230.11879,,,
229.367783,15.002929,229.367783,,,
230.775726,15.091589,230.775726,,,
229.787445,15.180606,229.787445,,,
230.387924,15.2688,230.387924,,,
230.198273,15.357469,230.198273,,,
230.965073,15.446581,230.965073,,,
229.494507,15.534977,229.494507,,,
230.824631,15.623212,230.824631,,,
230.942307,15.711711,230.942307,,,
230.708054,15.800279,230.708054,,,
230.388,15.888382,230.388,,,
230.918335,15.976169,230.918335,,,
230.192032,16.063543,230.192032,,,
230.330215,16.151602,230.330215,,,
230.223602,16.240461,230.223602,,,
231.256546,16.327114,231.256546,,,
230.583755,16.414629,230.583755,,,
231.245178,16.502295,231.245178,,,
230.031097,16.590149,230.031097,,,
230.835999,16.677626,230.835999,,,
231.031433,16.765879,231.031433,,,
230.532684,16.851768,230.532684,,,
231.027069,16.939857,231.027069,,,
230.855118,17.027666,230.855118,,,
230.899902,17.11474,230.899902,,,
230.49736,17.201553,230.49736,,,
231.340286,17.28801,231.340286,,,
230.855194,17.375229,230.855194,,,
231.158936,17.46158,231.158936,,,
230.609558,17.548563,230.609558,,,
231.118454,17.6334,231.118454,,,
230.930679,17.720613,230.930679,,,
231.762115,17.808159,231.762115,,,
230.73262,17.894253,230.73262,,,
231.131622,17.980579,231.131622,,,
230.836533,18.066877,230.836533,,,
231.628296,18.152779,231.628296,,,
231.37738,18.239084,231.37738,,,
232.007553,18.32585,232.007553,,,
230.971909,18.411676,230.971909,,,
231.017334,18.497595,231.017334,,,
230.550308,18.583399,230.550308,,,
231.754364,18.668886,231.754364,,,
231.263138,18.753506,231.263138,,,
229.130615,18.757395,229.130615,,,
205.103882,18.750483,205.103882,,,
202.23674,18.757133,202.23674,,,
198.42775,18.755947,198.42775,,,
193.887161,18.753931,193.887161,,,
190.248077,18.753733,190.248077,,,
188.043823,18.753733,188.043823,,,
186.080551,18.753733,186.080551,,,
184.523041,18.753733,184.523041,,,
182.385574,18.753733,182.385574,,,
180.544357,18.754263,180.544357,,,
179.218643,18.754288,179.218643,,,
177.242386,18.75445,177.242386,,,
175.939072,18.75445,175.939072,,,
173.944351,18.75445,173.944351,,,
172.391205,18.754238,172.391205,,,
170.333862,18.754086,170.333862,,,
169.788437,18.754263,169.788437,,,
168.736938,18.754089,168.736938,,,
167.872543,18.754223,167.872543,,,
166.636337,18.754244,166.636337,,,
166.308594,18.754288,166.308594,,,
164.744492,18.754288,164.744492,,,
164.318329,18.754288,164.318329,,,
162.709991,18.754238,162.709991,,,
162.30687,18.754431,162.30687,,,
160.041824,18.75445,160.041824,,,
160.661224,18.754267,160.661224,,,
158.409012,18.754288,158.409012,,,
158.054703,18.754288,158.054703,,,
157.381454,18.754332,157.381454,,,
156.48941,18.75445,156.48941,,,
155.249084,18.75445,155.249084,,,
154.850143,18.75445,154.850143,,,
154.624115,18.754351,154.624115,,,
153.357239,18.754168,153.357239,,,
152.641251,18.754288,152.641251,,,
152.821442,18.754341,152.821442,,,
151.805206,18.754356,151.805206,,,
150.911636,18.754251,150.911636,,,
150.601028,18.754288,150.601028,,,
149.449173,18.754288,149.449173,,,
149.754318,18.754288,149.754318,,,
148.962372,18.754288,148.962372,,,
149.591568,18.754288,149.591568,,,
148.104401,18.754391,148.104401,,,
147.343109,18.754459,147.343109,,,
146.837952,18.75445,146.837952,,,
146.867096,18.75445,146.867096,,,
145.235123,18.754396,145.235123,,,
145.236465,18.754223,145.236465,,,
144.327606,18.754288,144.327606,,,
144.550201,18.754288,144.550201,,,
142.885986,18.754288,142.885986,,,
143.252304,18.754288,143.252304,,,
142.932434,18.754288,142.932434,,,
142.420425,18.754288,142.420425,,,
141.295105,18.754288,141.295105,,,
141.555984,18.754288,141.555984,,,
141.469482,18.754288,141.469482,,,
140.205444,18.754288,140.205444,,,
139.751831,18.754322,139.751831,,,
140.125427,18.75445,140.125427,,,
139.428406,18.75445,139.428406,,,
138.595978,18.754276,138.595978,,,
138.953354,18.754288,138.953354,,,
138.426224,18.754288,138.426224,,,
137.603302,18.754288,137.603302,,,
137.327515,18.754251,137.327515,,,
137.049957,18.754288,137.049957,,,
136.36087,18.754288,136.36087,,,
136.367676,18.754288,136.367676,,,
136.19783,18.754288,136.19783,,,
136.033981,18.754288,136.033981,,,
134.681732,18.754227,134.681732,,,
134.670242,18.754288,134.670242,,,
133.962875,18.754288,133.962875,,,
134.647903,18.754288,134.647903,,,
133.956665,18.754316,133.956665,,,
133.977127,18.75445,133.977127,,,
133.209946,18.75445,133.209946,,,
132.794754,18.75445,132.794754,,,
132.49028,18.75445,132.49028,,,
132.487518,18.754431,132.487518,,,
131.69928,18.75399,131.69928,,,
131.195877,18.754055,131.195877,,,
130.633224,18.75408,130.633224,,,
131.203262,18.754118,131.203262,,,
130.634003,18.754288,130.634003,,,
131.268051,18.754288,131.268051,,,
130.324768,18.754198,130.324768,,,
130.239014,18.754251,130.239014,,,
129.633698,18.754238,129.633698,,,
129.640472,18.754288,129.640472,,,
129.07724,18.754288,129.07724,,,
128.905289,18.75407,128.905289,,,
128.513245,18.754208,128.513245,,,
128.841873,18.754288,128.841873,,,
127.880196,18.754288,127.880196,,,
127.730934,18.754288,127.730934,,,
127.778908,18.754288,127.778908,,,
128.257263,18.754223,128.257263,,,
127.597145,18.75428,127.597145,,,
127.301636,18.754288,127.301636,,,
127.017952,18.754227,127.017952,,,
126.581444,18.754267,126.581444,,,
126.140602,18.754288,126.140602,,,
125.715797,18.754288,125.715797,,,
126.339729,18.754288,126.339729,,,
125.620728,18.754288,125.620728,,,
125.484375,18.754288,125.484375,,,
125.496788,18.754288,125.496788,,,
124.976868,18.754288,124.976868,,,
124.409004,18.754238,124.409004,,,
124.515343,18.754288,124.515343,,,
124.399109,18.754288,124.399109,,,
124.596176,18.754288,124.596176,,,
124.034798,18.754272,124.034798,,,
123.522041,18.754223,123.522041,,,
123.459366,18.754288,123.459366,,,
123.95311,18.754192,123.95311,,,
123.82737,18.754301,123.82737,,,
122.621437,18.754484,122.621437,,,
122.979034,18.75445,122.979034,,,
122.384209,18.754189,122.384209,,,
122.425385,18.754288,122.425385,,,
121.443306,18.754288,121.443306,,,
122.018463,18.754164,122.018463,,,
121.687294,18.754238,121.687294,,,
120.866188,18.754288,120.866188,,,
121.307236,18.754288,121.307236,,,
121.260086,18.754288,121.260086,,,
121.211205,18.754148,121.211205,,,
120.850655,18.754288,120.850655,,,
120.751793,18.754288,120.751793,,,
119.858658,18.754288,119.858658,,,
120.844986,18.754208,120.844986,,,
119.937164,18.754288,119.937164,,,
120.304619,18.754288,120.304619,,,
120.108284,18.754335,120.108284,,,
119.806358,18.75445,119.806358,,,
119.492355,18.754396,119.492355,,,
118.550293,18.754248,118.550293,,,
119.694061,18.75408,119.694061,,,
119.076385,18.754044,119.076385,,,
118.78125,18.754288,118.78125,,,
118.1912,18.754288,118.1912,,,
118.076591,18.754208,118.076591,,,
117.870842,18.754288,117.870842,,,
118.021706,18.754351,118.021706,,,
117.793045,18.75445,117.793045,,,
117.813995,18.75445,117.813995,,,
117.101013,18.75445,117.101013,,,
117.626045,18.754227,117.626045,,,
116.511665,18.754179,116.511665,,,
116.900917,18.754055,116.900917,,,
116.483597,18.754074,116.483597,,,
116.906662,18.754244,116.906662,,,
115.841347,18.754192,115.841347,,,
116.616096,18.75428,116.616096,,,
115.666771,18.754288,115.666771,,,
116.855667,18.754074,116.855667,,,
115.087616,18.754065,115.087616,,,
116.010262,18.754105,116.010262,,,
115.678543,18.754288,115.678543,,,
115.176514,18.754173,115.176514,,,
115.381432,18.754288,115.381432,,,
115.578888,18.754223,115.578888,,,
115.395584,18.754288,115.395584,,,
114.485031,18.754288,114.485031,,,
114.726265,18.754133,114.726265,,,
114.18998,18.754288,114.18998,,,
115.280876,18.754288,115.280876,,,
114.786758,18.754288,114.786758,,,
114.285568,18.754288,114.285568,,,
114.345581,18.754251,114.345581,,,
114.235863,18.754288,114.235863,,,
114.012375,18.754288,114.012375,,,
114.222374,18.754288,114.222374,,,
113.443329,18.754288,113.443329,,,
113.876228,18.754288,113.876228,,,
113.679733,18.754288,113.679733,,,
113.254036,18.75449,113.254036,,,
113.094421,18.75445,113.094421,,,
113.267723,18.75445,113.267723,,,
112.910965,18.75445,112.910965,,,
113.30397,18.754055,113.30397,,,
111.622971,18.754288,111.622971,,,
112.427185,18.75449,112.427185,,,
112.216995,18.754257,112.216995,,,
112.338844,18.754288,112.338844,,,
112.884644,18.754288,112.884644,,,
112.246178,18.754288,112.246178,,,
111.641029,18.754288,111.641029,,,
112.004349,18.754288,112.004349,,,
112.056549,18.754288,112.056549,,,
112.278801,18.754288,112.278801,,,
112.089653,18.754435,112.089653,,,
111.965744,18.75445,111.965744,,,
112.223282,18.75445,112.223282,,,
111.16494,18.75445,111.16494,,,
111.067657,18.75445,111.067657,,,
111.014275,18.75445,111.014275,,,
111.072144,18.754375,111.072144,,,
109.869637,18.751402,109.869637,,,
107.511124,18.747374,107.511124,,,
105.320572,18.746464,105.320572,,,
106.069618,18.747305,106.069618,,,
107.305267,18.74898,107.305267,,,
109.600471,18.749474,109.600471,,,
108.126717,18.7495,108.126717,,,
108.042168,18.749296,108.042168,,,
107.717392,18.749168,107.717392,,,
108.07621,18.749014,108.07621,,,
107.117294,18.749014,107.117294,,,
107.771515,18.749014,107.771515,,,
107.293053,18.749014,107.293053,,,
107.31292,18.749123,107.31292,,,
107.134315,18.749014,107.134315,,,
107.328133,18.749014,107.328133,,,
106.539536,18.749014,106.539536,,,
107.131775,18.749014,107.131775,,,
106.949371,18.749014,106.949371,,,
106.850731,18.748709,106.850731,,,
106.33989,18.748747,106.33989,,,
105.967316,18.748861,105.967316,,,
105.925842,18.749014,105.925842,,,
106.275337,18.749014,106.275337,,,
105.629463,18.749014,105.629463,,,
105.749771,18.748886,105.749771,,,
105.842583,18.748747,105.842583,,,
105.369873,18.748747,105.369873,,,
106.547394,18.74897,106.547394,,,
105.667297,18.749014,105.667297,,,
106.134979,18.749014,106.134979,,,
105.222015,18.749014,105.222015,,,
106.24514,18.749014,106.24514,,,
105.876884,18.749014,105.876884,,,
106.036377,18.749014,106.036377,,,
104.963547,18.749014,104.963547,,,
105.175934,18.749014,105.175934,,,
104.731117,18.749014,104.731117,,,
106.096268,18.749014,106.096268,,,
104.403015,18.749014,104.403015,,,
105.451889,18.749014,105.451889,,,
103.821472,18.749014,103.821472,,,
104.259529,18.749014,104.259529,,,
104.200485,18.749014,104.200485,,,
104.620216,18.749014,104.620216,,,
104.11338,18.749014,104.11338,,,
104.591919,18.749014,104.591919,,,
103.767036,18.749014,103.767036,,,
104.467957,18.749014,104.467957,,,
104.039948,18.749014,104.039948,,,
103.835205,18.748886,103.835205,,,
103.919449,18.749014,103.919449,,,
103.985039,18.748947,103.985039,,,
103.962769,18.74898,103.962769,,,
104.235672,18.749014,104.235672,,,
102.755913,18.749014,102.755913,,,
103.346886,18.749014,103.346886,,,
103.255066,18.749014,103.255066,,,
103.430801,18.749014,103.430801,,,
103.153419,18.749014,103.153419,,,
102.383179,18.749014,102.383179,,,
102.494415,18.749014,102.494415,,,
102.136734,18.749014,102.136734,,,
102.555321,18.749014,102.555321,,,
102.212723,18.749014,102.212723,,,
103.151733,18.749014,103.151733,,,
102.271637,18.749014,102.271637,,,
102.43103,18.748758,102.43103,,,
102.436905,18.74893,102.436905,,,
102.528328,18.748697,102.528328,,,
101.934982,18.748789,101.934982,,,
102.691856,18.748747,102.691856,,,
102.162918,18.74893,102.162918,,,
102.534332,18.749014,102.534332,,,
102.177376,18.749014,102.177376,,,
102.183014,18.749014,102.183014,,,
101.561974,18.749014,101.561974,,,
101.443207,18.748892,101.443207,,,
101.81366,18.748747,101.81366,,,
101.299881,18.748911,101.299881,,,
101.029068,18.749014,101.029068,,,
101.125748,18.749014,101.125748,,,
101.40834,18.749014,101.40834,,,
101.662979,18.749014,101.662979,,,
101.224564,18.749014,101.224564,,,
101.028885,18.749014,101.028885,,,
100.773758,18.748976,100.773758,,,
100.884659,18.748718,100.884659,,,
101.351868,18.748674,101.351868,,,
99.967529,18.748936,99.967529,,,
100.317238,18.749014,100.317238,,,
100.578468,18.748817,100.578468,,,
101.055061,18.748846,101.055061,,,
100.140457,18.749014,100.140457,,,
100.050453,18.749014,100.050453,,,
99.788559,18.749014,99.788559,,,
100.357796,18.749014,100.357796,,,
100.382286,18.748659,100.382286,,,
101.002014,18.748747,101.002014,,,
100.09816,18.748796,100.09816,,,
100.577385,18.749014,100.577385,,,
99.546638,18.749014,99.546638,,,
100.720917,18.749014,100.720917,,,
100.020523,18.749014,100.020523,,,
99.890152,18.749014,99.890152,,,
99.130135,18.749014,99.130135,,,
100.151428,18.749014,100.151428,,,
98.994431,18.748886,98.994431,,,
99.638794,18.748762,99.638794,,,
98.911804,18.749014,98.911804,,,
99.739754,18.748936,99.739754,,,
99.550713,18.748734,99.550713,,,
99.552528,18.748747,99.552528,,,
99.087669,18.748747,99.087669,,,
99.28862,18.74898,99.28862,,,
99.033684,18.749014,99.033684,,,
98.817261,18.749014,98.817261,,,
99.606117,18.749014,99.606117,,,
98.855652,18.748842,98.855652,,,
98.292923,18.748747,98.292923,,,
99.335045,18.748852,99.335045,,,
98.781502,18.749014,98.781502,,,
98.428017,18.749014,98.428017,,,
99.161369,18.749014,99.161369,,,
98.344658,18.748877,98.344658,,,
98.764389,18.749014,98.764389,,,
98.48909,18.749014,98.48909,,,
98.412987,18.748964,98.412987,,,
97.460915,18.74893,97.460915,,,
98.380402,18.749014,98.380402,,,
98.329773,18.748734,98.329773,,,
97.692261,18.74894,97.692261,,,
98.073654,18.749014,98.073654,,,
98.594383,18.749014,98.594383,,,
