"True Stress, MPa","True Strain, %","True Stress, MPa.1",Unnamed: 3,Unnamed: 4,Unnamed: 5
181.170288,4.933459,181.170288,,,
181.116379,5.032379,181.116379,,,
181.171295,5.131451,181.171295,,,
181.232269,5.230209,181.232269,,,
181.233292,5.328938,181.233292,,,
181.371277,5.427559,181.371277,,,
181.10051,5.526178,181.10051,,,
181.445862,5.624492,181.445862,,,
181.466843,5.722804,181.466843,,,
181.73674,5.821145,181.73674,,,
181.692856,5.919174,181.692856,,,
181.735199,6.017276,181.735199,,,
181.867371,6.115209,181.867371,,,
181.82196,6.213192,181.82196,,,
181.961563,6.310833,181.961563,,,
182.11644,6.408624,182.11644,,,
182.335815,6.50623,182.335815,,,
182.236053,6.603854,182.236053,,,
182.393356,6.701108,182.393356,,,
182.333862,6.798591,182.333862,,,
182.536728,6.895646,182.536728,,,
182.406021,6.992795,182.406021,,,
182.685425,7.089928,182.685425,,,
182.739075,7.1868,182.739075,,,
182.638412,7.283467,182.638412,,,
182.745041,7.380268,182.745041,,,
182.978775,7.476981,182.978775,,,
183.049637,7.573446,183.049637,,,
182.979736,7.669956,182.979736,,,
183.378326,7.766301,183.378326,,,
183.276398,7.862592,183.276398,,,
183.035004,7.958625,183.035004,,,
183.281693,8.054787,183.281693,,,
183.314026,8.150892,183.314026,,,
183.323288,8.246655,183.323288,,,
183.274063,8.34265,183.274063,,,
183.535172,8.438376,183.535172,,,
183.653397,8.533957,183.653397,,,
183.468475,8.629595,183.468475,,,
183.686951,8.724982,183.686951,,,
183.479538,8.820397,183.479538,,,
184.004944,8.915609,184.004944,,,
183.832367,9.010762,183.832367,,,
184.015198,9.105846,184.015198,,,
184.025681,9.200791,184.025681,,,
183.829468,9.295831,183.829468,,,
184.089813,9.390531,184.089813,,,
184.005783,9.485363,184.005783,,,
184.016266,9.579917,184.016266,,,
184.1418,9.674538,184.1418,,,
183.800751,9.768868,183.800751,,,
184.143188,9.863289,184.143188,,,
184.137802,9.957626,184.137802,,,
184.217224,10.051659,184.217224,,,
184.394455,10.145806,184.394455,,,
184.28923,10.23977,184.28923,,,
184.344742,10.333715,184.344742,,,
184.488983,10.42755,184.488983,,,
184.503555,10.521216,184.503555,,,
184.640823,10.614914,184.640823,,,
184.566116,10.708487,184.566116,,,
184.774078,10.801992,184.774078,,,
184.719467,10.895507,184.719467,,,
184.55481,10.988683,184.55481,,,
184.62912,11.082007,184.62912,,,
184.5923,11.175053,184.5923,,,
184.558304,11.268129,184.558304,,,
184.790787,11.361087,184.790787,,,
184.826782,11.45409,184.826782,,,
184.798401,11.546807,184.798401,,,
184.860855,11.639331,184.860855,,,
184.847183,11.732056,184.847183,,,
184.983734,11.824662,184.983734,,,
184.952591,11.916935,184.952591,,,
185.150482,12.00935,185.150482,,,
185.229736,12.101696,185.229736,,,
185.185425,12.193845,185.185425,,,
185.186829,12.285983,185.186829,,,
185.348389,12.377969,185.348389,,,
185.170456,12.470006,185.170456,,,
185.286697,12.561906,185.286697,,,
185.357269,12.653543,185.357269,,,
185.396011,12.745327,185.396011,,,
185.182449,12.836933,185.182449,,,
185.395554,12.928413,185.395554,,,
185.463013,13.019789,185.463013,,,
185.669281,13.111164,185.669281,,,
185.343079,13.202535,185.343079,,,
185.425461,13.293587,185.425461,,,
185.537399,13.384686,185.537399,,,
185.39978,13.475735,185.39978,,,
185.657364,13.566773,185.657364,,,
185.354294,13.657588,185.354294,,,
185.522797,13.748388,185.522797,,,
185.719437,13.839039,185.719437,,,
185.563141,13.929606,185.563141,,,
185.544342,14.020176,185.544342,,,
185.598175,14.110658,185.598175,,,
185.628906,14.200918,185.628906,,,
185.339111,14.291222,185.339111,,,
185.759277,14.381562,185.759277,,,
185.736816,14.471491,185.736816,,,
185.855179,14.561597,185.855179,,,
185.93602,14.651503,185.93602,,,
185.905029,14.74123,185.905029,,,
185.9711,14.83112,185.9711,,,
185.894409,14.920809,185.894409,,,
185.873413,15.010439,185.873413,,,
185.892731,15.100019,185.892731,,,
185.933182,15.189526,185.933182,,,
185.930954,15.278808,185.930954,,,
185.848907,15.368189,185.848907,,,
185.750519,15.457374,185.750519,,,
185.834412,15.546672,185.834412,,,
185.938629,15.635631,185.938629,,,
186.259735,15.724669,186.259735,,,
186.155182,15.813612,186.155182,,,
186.114838,15.902441,186.114838,,,
186.089874,15.991155,186.089874,,,
186.184937,16.079802,186.184937,,,
186.380142,16.16856,186.380142,,,
186.241592,16.257029,186.241592,,,
186.519241,16.3454,186.519241,,,
186.402008,16.433722,186.402008,,,
186.463318,16.521931,186.463318,,,
186.263763,16.610214,186.263763,,,
186.343231,16.698261,186.343231,,,
186.384552,16.786404,186.384552,,,
186.309998,16.874378,186.309998,,,
186.494019,16.962141,186.494019,,,
186.404053,17.050158,186.404053,,,
186.442078,17.137798,186.442078,,,
186.634323,17.225534,186.634323,,,
186.652054,17.313093,186.652054,,,
186.591248,17.40065,186.591248,,,
186.831497,17.488045,186.831497,,,
186.799362,17.575489,186.799362,,,
186.675995,17.662712,186.675995,,,
186.866455,17.750004,186.866455,,,
186.803665,17.837111,186.803665,,,
186.757645,17.924145,186.757645,,,
186.880676,18.011209,186.880676,,,
186.897232,18.097994,186.897232,,,
187.006912,18.184856,187.006912,,,
186.838104,18.271561,186.838104,,,
187.150101,18.358269,187.150101,,,
187.048798,18.444916,187.048798,,,
186.929398,18.531359,186.929398,,,
186.971664,18.617752,186.971664,,,
186.964508,18.704155,186.964508,,,
186.841095,18.790352,186.841095,,,
187.309464,18.87665,187.309464,,,
187.122147,18.962929,187.122147,,,
187.090225,19.048906,187.090225,,,
187.117111,19.135006,187.117111,,,
186.861984,19.220781,186.861984,,,
187.219101,19.306797,187.219101,,,
187.141739,19.392397,187.141739,,,
187.263153,19.478291,187.263153,,,
187.209152,19.563921,187.209152,,,
187.321289,19.649431,187.321289,,,
187.561859,19.73489,187.561859,,,
187.38916,19.820435,187.38916,,,
187.34108,19.905567,187.34108,,,
187.636795,19.990967,187.636795,,,
187.606552,20.076056,187.606552,,,
187.40802,20.161222,187.40802,,,
187.564453,20.246332,187.564453,,,
187.510071,20.3312,187.510071,,,
187.42688,20.41614,187.42688,,,
187.526855,20.501059,187.526855,,,
187.497513,20.585743,187.497513,,,
187.445587,20.67053,187.445587,,,
187.564713,20.755131,187.564713,,,
187.599396,20.839664,187.599396,,,
187.684113,20.924173,187.684113,,,
187.566818,21.008579,187.566818,,,
187.735962,21.092897,187.735962,,,
187.77301,21.177242,187.77301,,,
187.776886,21.261343,187.776886,,,
187.85849,21.345436,187.85849,,,
187.818893,21.42951,187.818893,,,
187.426392,21.513508,187.426392,,,
187.686172,21.597551,187.686172,,,
187.584229,21.681198,187.584229,,,
187.799423,21.765041,187.799423,,,
187.745453,21.848833,187.745453,,,
187.440811,21.932257,187.440811,,,
187.809402,22.016102,187.809402,,,
187.826294,22.099428,187.826294,,,
187.997589,22.182976,187.997589,,,
187.844574,22.266321,187.844574,,,
187.789413,22.349653,187.789413,,,
188.058807,22.432859,188.058807,,,
187.852875,22.516029,187.852875,,,
187.885086,22.599035,187.885086,,,
187.790756,22.682106,187.790756,,,
188.057373,22.764975,188.057373,,,
187.84639,22.847874,187.84639,,,
187.718033,22.930647,187.718033,,,
187.937881,23.013258,187.937881,,,
187.887039,23.09598,187.887039,,,
187.906509,23.178568,187.906509,,,
187.824661,23.261021,187.824661,,,
188.020859,23.343529,188.020859,,,
187.961609,23.425945,187.961609,,,
188.035995,23.508228,188.035995,,,
187.886658,23.590467,187.886658,,,
188.031418,23.672657,188.031418,,,
187.952347,23.754827,187.952347,,,
187.954849,23.836985,187.954849,,,
187.94873,23.919052,187.94873,,,
187.841049,24.000906,187.841049,,,
187.782532,24.08276,187.782532,,,
188.106903,24.164518,188.106903,,,
187.873459,24.246181,187.873459,,,
187.854462,24.327881,187.854462,,,
187.795456,24.409319,187.795456,,,
188.030319,24.490904,188.030319,,,
187.885223,24.572361,187.885223,,,
188.027145,24.653679,188.027145,,,
188.345886,24.735033,188.345886,,,
188.160355,24.816273,188.160355,,,
188.176514,24.897457,188.176514,,,
188.295319,24.978645,188.295319,,,
188.350021,25.059643,188.350021,,,
188.334808,25.14068,188.334808,,,
188.177048,25.221582,188.177048,,,
188.236801,25.302454,188.236801,,,
187.991455,25.38336,187.991455,,,
188.216965,25.463987,188.216965,,,
188.312073,25.544741,188.312073,,,
188.016678,25.625225,188.016678,,,
188.177063,25.705811,188.177063,,,
187.851608,25.786377,187.851608,,,
188.179428,25.866728,188.179428,,,
188.170532,25.947037,188.170532,,,
188.06189,26.027382,188.06189,,,
188.175217,26.107475,188.175217,,,
188.078857,26.187658,188.078857,,,
187.949936,26.267843,187.949936,,,
188.175903,26.347845,188.175903,,,
188.121933,26.42779,188.121933,,,
188.225754,26.507637,188.225754,,,
188.14122,26.58745,188.14122,,,
188.220016,26.6672,188.220016,,,
188.002792,26.746801,188.002792,,,
188.13768,26.826551,188.13768,,,
187.804962,26.906158,187.804962,,,
188.003616,26.985649,188.003616,,,
188.067017,27.065107,188.067017,,,
188.210693,27.144445,188.210693,,,
188.15126,27.223793,188.15126,,,
188.097504,27.30303,188.097504,,,
188.108261,27.382215,188.108261,,,
187.837616,27.461344,187.837616,,,
187.976303,27.540346,187.976303,,,
187.849091,27.619404,187.849091,,,
188.032639,27.698437,188.032639,,,
188.073273,27.777239,188.073273,,,
187.802277,27.856058,187.802277,,,
188.005142,27.934746,188.005142,,,
187.842712,28.013552,187.842712,,,
187.867233,28.092205,187.867233,,,
187.942856,28.170616,187.942856,,,
188.022964,28.249226,188.022964,,,
187.498306,28.327625,187.498306,,,
188.112152,28.406124,188.112152,,,
187.863617,28.484356,187.863617,,,
187.968292,28.562616,187.968292,,,
187.807648,28.640841,187.807648,,,
187.837433,28.719015,187.837433,,,
187.778412,28.79707,187.778412,,,
188.022812,28.875063,188.022812,,,
187.844559,28.953041,187.844559,,,
187.969604,29.030935,187.969604,,,
187.769394,29.108717,187.769394,,,
187.69429,29.186518,187.69429,,,
187.732056,29.264296,187.732056,,,
187.94371,29.341837,187.94371,,,
188.151688,29.419472,188.151688,,,
187.90538,29.497004,187.90538,,,
187.682434,29.574469,187.682434,,,
187.946091,29.651913,187.946091,,,
187.998276,29.729258,187.998276,,,
188.062088,29.806561,188.062088,,,
188.097061,29.88394,188.097061,,,
188.117859,29.961197,188.117859,,,
188.091156,30.038294,188.091156,,,
187.805954,30.115318,187.805954,,,
187.99762,30.192347,187.99762,,,
187.748901,30.269291,187.748901,,,
187.841721,30.346188,187.841721,,,
188.089783,30.422974,188.089783,,,
187.988068,30.499722,187.988068,,,
187.911209,30.576315,187.911209,,,
188.05426,30.652983,188.05426,,,
188.113144,30.729557,188.113144,,,
187.946732,30.806057,187.946732,,,
188.10405,30.88254,188.10405,,,
187.706284,30.958921,187.706284,,,
188.129532,31.035305,188.129532,,,
188.006149,31.11161,188.006149,,,
188.173859,31.187912,188.173859,,,
188.149704,31.263998,188.149704,,,
187.818344,31.340212,187.818344,,,
187.55864,31.416267,187.55864,,,
187.872864,31.492363,187.872864,,,
187.837906,31.568169,187.837906,,,
187.643951,31.644215,187.643951,,,
187.943649,31.719925,187.943649,,,
187.944595,31.79567,187.944595,,,
188.022964,31.871387,188.022964,,,
188.100998,31.947117,188.100998,,,
187.665588,32.022724,187.665588,,,
187.715454,32.098118,187.715454,,,
187.663895,32.17366,187.663895,,,
187.547745,32.249069,187.547745,,,
187.699585,32.32452,187.699585,,,
187.481613,32.399757,187.481613,,,
187.645798,32.475124,187.645798,,,
187.633209,32.550335,187.633209,,,
187.635162,32.625362,187.635162,,,
187.788986,32.700523,187.788986,,,
187.468948,32.775566,187.468948,,,
187.465256,32.850563,187.465256,,,
187.685181,32.925461,187.685181,,,
187.825012,33.000214,187.825012,,,
187.540558,33.075111,187.540558,,,
187.510315,33.149899,187.510315,,,
187.565536,33.224606,187.565536,,,
187.546417,33.299259,187.546417,,,
187.350754,33.373909,187.350754,,,
187.362885,33.448284,187.362885,,,
187.35083,33.522762,187.35083,,,
187.331635,33.59737,187.331635,,,
187.49791,33.671604,187.49791,,,
187.439087,33.746033,187.439087,,,
187.467834,33.820248,187.467834,,,
187.315948,33.894466,187.315948,,,
187.319778,33.968559,187.319778,,,
187.46727,34.042629,187.46727,,,
187.270187,34.116707,187.270187,,,
187.508652,34.190582,187.508652,,,
187.416,34.264629,187.416,,,
187.271332,34.338501,187.271332,,,
187.297028,34.412292,187.297028,,,
186.955399,34.486019,186.955399,,,
187.16098,34.559723,187.16098,,,
186.976776,34.633385,186.976776,,,
186.818008,34.70705,186.818008,,,
186.701477,34.780575,186.701477,,,
186.756592,34.853962,186.756592,,,
186.834305,34.927406,186.834305,,,
186.738327,35.000828,186.738327,,,
186.576294,35.074142,186.576294,,,
186.659149,35.147419,186.659149,,,
186.559265,35.220669,186.559265,,,
186.622711,35.293758,186.622711,,,
186.510818,35.366905,186.510818,,,
186.613831,35.43996,186.613831,,,
186.567673,35.512947,186.567673,,,
186.455597,35.585934,186.455597,,,
186.349701,35.658894,186.349701,,,
186.328781,35.73172,186.328781,,,
186.302505,35.804585,186.302505,,,
185.977463,35.877312,185.977463,,,
186.122986,35.949982,186.122986,,,
186.059555,36.022594,186.059555,,,
185.901199,36.09523,185.901199,,,
185.906052,36.167755,185.906052,,,
185.983749,36.240162,185.983749,,,
185.827469,36.312519,185.827469,,,
185.712097,36.384895,185.712097,,,
185.972931,36.457268,185.972931,,,
185.687164,36.529526,185.687164,,,
185.715179,36.601734,185.715179,,,
185.823242,36.673824,185.823242,,,
185.753494,36.746071,185.753494,,,
185.62114,36.818047,185.62114,,,
185.51059,36.890053,185.51059,,,
185.493942,36.961998,185.493942,,,
185.31015,37.034073,185.31015,,,
184.837418,37.105858,184.837418,,,
185.093063,37.177704,185.093063,,,
184.814651,37.249405,184.814651,,,
185.172577,37.321217,185.172577,,,
184.985443,37.392803,184.985443,,,
184.732727,37.464375,184.732727,,,
184.563568,37.53598,184.563568,,,
184.728668,37.607357,184.728668,,,
184.791122,37.679001,184.791122,,,
184.602463,37.750187,184.602463,,,
184.781738,37.821579,184.781738,,,
184.714935,37.892895,184.714935,,,
184.516129,37.964096,184.516129,,,
184.383636,38.035278,184.383636,,,
184.368073,38.106415,184.368073,,,
184.077454,38.177456,184.077454,,,
183.941193,38.248547,183.941193,,,
184.059235,38.319424,184.059235,,,
184.088303,38.39048,184.088303,,,
184.025742,38.461403,184.025742,,,
183.967911,38.532131,183.967911,,,
183.869995,38.602932,183.869995,,,
184.02951,38.673752,184.02951,,,
183.671829,38.744328,183.671829,,,
183.828888,38.815109,183.828888,,,
183.595825,38.885677,183.595825,,,
183.329529,38.956085,183.329529,,,
183.383652,39.026741,183.383652,,,
182.971039,39.097069,182.971039,,,
182.990662,39.167545,182.990662,,,
182.965164,39.237839,182.965164,,,
182.883255,39.308075,182.883255,,,
183.009232,39.378376,183.009232,,,
182.862091,39.448437,182.862091,,,
182.549316,39.518665,182.549316,,,
182.72522,39.588795,182.72522,,,
182.381134,39.658779,182.381134,,,
182.57959,39.72879,182.57959,,,
182.501236,39.798748,182.501236,,,
182.390167,39.868671,182.390167,,,
181.908463,39.93848,181.908463,,,
181.906616,40.008297,181.906616,,,
182.041718,40.078041,182.041718,,,
181.870087,40.147724,181.870087,,,
181.730225,40.217426,181.730225,,,
181.717209,40.287006,181.717209,,,
181.482788,40.356594,181.482788,,,
181.418518,40.42606,181.418518,,,
181.366913,40.495533,181.366913,,,
181.153885,40.564957,181.153885,,,
181.003922,40.634354,181.003922,,,
181.18457,40.703644,181.18457,,,
180.649643,40.772884,180.649643,,,
180.18689,40.842091,180.18689,,,
180.032257,40.911373,180.032257,,,
180.120132,40.980366,180.120132,,,
179.961334,41.049519,179.961334,,,
179.876587,41.118553,179.876587,,,
179.8172,41.187611,179.8172,,,
179.420197,41.256462,179.420197,,,
179.307968,41.325367,179.307968,,,
179.425262,41.394218,179.425262,,,
179.155304,41.462997,179.155304,,,
179.102097,41.531628,179.102097,,,
178.654114,41.600399,178.654114,,,
178.814072,41.66901,178.814072,,,
178.082794,41.737549,178.082794,,,
178.023926,41.80616,178.023926,,,
178.168488,41.874653,178.168488,,,
178.071548,41.943008,178.071548,,,
177.543198,42.011414,177.543198,,,
177.204636,42.079823,177.204636,,,
176.961319,42.148155,176.961319,,,
176.378387,42.216419,176.378387,,,
176.192169,42.284645,176.192169,,,
176.129379,42.35289,176.129379,,,
175.387619,42.421036,175.387619,,,
175.150925,42.489086,175.150925,,,
175.237503,42.55719,175.237503,,,
174.626129,42.625134,174.626129,,,
174.182053,42.693165,174.182053,,,
173.95256,42.76104,173.95256,,,
173.478531,42.828911,173.478531,,,
173.031738,42.896683,173.031738,,,
172.155472,42.964458,172.155472,,,
171.799973,43.032139,171.799973,,,
171.111969,43.099697,171.111969,,,
170.570587,43.167427,170.570587,,,
169.818909,43.235031,169.818909,,,
168.762589,43.302406,168.762589,,,
167.989105,43.369999,167.989105,,,
167.440125,43.437435,167.440125,,,
166.650879,43.504822,166.650879,,,
165.62468,43.57222,165.62468,,,
164.578003,43.63945,164.578003,,,
163.441269,43.706738,163.441269,,,
162.275177,43.774082,162.275177,,,
161.135651,43.841183,161.135651,,,
159.497223,43.908428,159.497223,,,
158.010071,43.97543,158.010071,,,
156.103165,44.042507,156.103165,,,
154.055908,44.109512,154.055908,,,
152.138535,44.176411,152.138535,,,
149.620346,44.243385,149.620346,,,
146.768707,44.310272,146.768707,,,
144.132812,44.376961,144.132812,,,
140.255371,44.443779,140.255371,,,
135.677597,44.510483,135.677597,,,
129.816132,44.577206,129.816132,,,
115.971779,44.643833,115.971779,,,
89.628265,44.710392,89.628265,,,
73.583633,44.777023,73.583633,,,
65.663765,44.843483,65.663765,,,
60.695835,44.909908,60.695835,,,
55.280739,44.976444,55.280739,,,
50.77137,45.04277,50.77137,,,
47.336979,45.109093,47.336979,,,
43.733597,45.175373,43.733597,,,
40.104534,45.241665,40.104534,,,
36.675293,45.307835,36.675293,,,
32.548229,45.373989,32.548229,,,
29.435837,45.440075,29.435837,,,
26.952375,45.506241,26.952375,,,
24.343693,45.572151,24.343693,,,
20.997166,45.638092,20.997166,,,
18.496395,45.704113,18.496395,,,
13.752588,45.770016,13.752588,,,
7.22506,45.83572,7.22506,,,
3.583323,45.901501,3.583323,,,
2.704711,45.967388,2.704711,,,
2.643796,46.033138,2.643796,,,
2.46337,46.098755,2.46337,,,
2.470206,46.164391,2.470206,,,
2.507633,46.230049,2.507633,,,
2.449008,46.295586,2.449008,,,
2.640022,46.361084,2.640022,,,
2.65551,46.426487,2.65551,,,
2.468487,46.491894,2.468487,,,
2.450083,46.557301,2.450083,,,
2.315561,46.622601,2.315561,,,
2.527846,46.687943,2.527846,,,
2.552462,46.753067,2.552462,,,
2.643299,46.818352,2.643299,,,
2.468894,46.883518,2.468894,,,
2.642893,46.948601,2.642893,,,
2.475789,47.01368,2.475789,,,
2.703402,47.078735,2.703402,,,
2.467754,47.143719,2.467754,,,
2.783665,47.208637,2.783665,,,
2.552097,47.273582,2.552097,,,
2.35936,47.338486,2.35936,,,
2.458768,47.40329,2.458768,,,
2.204755,47.467995,2.204755,,,
2.519026,47.532883,2.519026,,,
2.504298,47.59745,2.504298,,,
2.226166,47.662216,2.226166,,,
2.554154,47.72681,2.554154,,,
2.483437,47.791332,2.483437,,,
2.694781,47.855835,2.694781,,,
2.525809,47.91507,2.525809,,,
2.851774,47.924973,2.851774,,,
2.637533,47.92495,2.637533,,,
2.257159,47.924858,2.257159,,,
2.421911,47.924999,2.421911,,,
2.80292,47.925014,2.80292,,,
2.367954,47.924957,2.367954,,,
2.37498,47.924858,2.37498,,,
2.460077,47.924858,2.460077,,,
2.282668,47.924858,2.282668,,,
2.686092,47.924992,2.686092,,,
2.455496,47.924858,2.455496,,,
