"True Stress, MPa","True Strain, %","True Stress, MPa.1",Unnamed: 3,Unnamed: 4,Unnamed: 5
135.497879,5.846598,135.497879,,,
135.864883,5.864171,135.864883,,,
135.684067,5.883718,135.684067,,,
135.604782,5.902375,135.604782,,,
135.916275,5.920994,135.916275,,,
135.896652,5.94007,135.896652,,,
135.533768,5.958637,135.533768,,,
135.514328,5.977122,135.514328,,,
135.674149,5.995964,135.674149,,,
135.82634,6.014329,135.82634,,,
135.647842,6.033848,135.647842,,,
135.953934,6.052319,135.953934,,,
135.867264,6.071729,135.867264,,,
135.837646,6.089307,135.837646,,,
135.712234,6.109103,135.712234,,,
136.016296,6.127235,136.016296,,,
136.045135,6.146978,136.045135,,,
135.934128,6.166538,135.934128,,,
135.743546,6.184066,135.743546,,,
135.988937,6.203058,135.988937,,,
135.741943,6.222215,135.741943,,,
135.797043,6.239778,135.797043,,,
135.581024,6.260484,135.581024,,,
136.044891,6.277985,136.044891,,,
135.916428,6.296623,135.916428,,,
135.746628,6.316176,135.746628,,,
135.846558,6.334484,135.846558,,,
136.017517,6.352911,136.017517,,,
135.92067,6.372509,135.92067,,,
135.876495,6.390224,135.876495,,,
136.115494,6.411022,136.115494,,,
136.192184,6.428753,136.192184,,,
135.927292,6.446056,135.927292,,,
136.084183,6.465692,136.084183,,,
136.294952,6.485726,136.294952,,,
135.933945,6.502841,135.933945,,,
135.969711,6.522398,135.969711,,,
136.578995,6.541918,136.578995,,,
136.095993,6.55909,136.095993,,,
136.36348,6.578782,136.36348,,,
136.237,6.596483,136.237,,,
136.363129,6.616747,136.363129,,,
136.161743,6.635044,136.161743,,,
136.317169,6.653126,136.317169,,,
136.155441,6.67242,136.155441,,,
136.130981,6.689915,136.130981,,,
136.518127,6.709146,136.518127,,,
136.35997,6.728384,136.35997,,,
136.401947,6.745646,136.401947,,,
136.260971,6.765691,136.260971,,,
136.399658,6.785019,136.399658,,,
136.378677,6.80294,136.378677,,,
136.176514,6.821192,136.176514,,,
136.492966,6.840754,136.492966,,,
136.403641,6.859066,136.403641,,,
136.327789,6.878053,136.327789,,,
136.270447,6.897326,136.270447,,,
136.477585,6.915349,136.477585,,,
136.337906,6.934292,136.337906,,,
136.196762,6.952297,136.196762,,,
136.132767,6.971423,136.132767,,,
136.473251,6.99001,136.473251,,,
136.651596,7.007672,136.651596,,,
136.242844,7.02712,136.242844,,,
136.381744,7.046064,136.381744,,,
136.57135,7.063316,136.57135,,,
136.693649,7.08362,136.693649,,,
136.191254,7.101587,136.191254,,,
136.42598,7.120073,136.42598,,,
136.437561,7.139188,136.437561,,,
136.223587,7.158222,136.223587,,,
136.248444,7.175666,136.248444,,,
136.204926,7.195014,136.204926,,,
136.461929,7.213284,136.461929,,,
136.319946,7.231017,136.319946,,,
136.226883,7.25051,136.226883,,,
136.507568,7.268836,136.507568,,,
136.170029,7.287324,136.170029,,,
136.346573,7.306308,136.346573,,,
136.494415,7.323936,136.494415,,,
136.509018,7.3433,136.509018,,,
136.2258,7.361875,136.2258,,,
136.57933,7.379504,136.57933,,,
136.41217,7.398858,136.41217,,,
136.549271,7.418263,136.549271,,,
136.289017,7.437144,136.289017,,,
136.679245,7.455579,136.679245,,,
136.597427,7.473325,136.597427,,,
136.375839,7.491743,136.375839,,,
136.559326,7.511627,136.559326,,,
136.313354,7.529253,136.313354,,,
136.461884,7.547527,136.461884,,,
136.500641,7.566539,136.500641,,,
136.495987,7.584077,136.495987,,,
136.579697,7.603612,136.579697,,,
136.442291,7.622182,136.442291,,,
136.382126,7.639534,136.382126,,,
136.408386,7.659003,136.408386,,,
136.620789,7.6769,136.620789,,,
136.519424,7.695821,136.519424,,,
136.964569,7.714749,136.964569,,,
136.562515,7.732361,136.562515,,,
136.650421,7.752296,136.650421,,,
136.559875,7.7702,136.559875,,,
136.331573,7.78843,136.331573,,,
136.506943,7.80786,136.506943,,,
136.560013,7.82626,136.560013,,,
136.587357,7.843521,136.587357,,,
136.351578,7.862608,136.351578,,,
136.680008,7.880194,136.680008,,,
136.845612,7.898724,136.845612,,,
136.773499,7.918913,136.773499,,,
136.88678,7.935708,136.88678,,,
136.891113,7.95469,136.891113,,,
136.673935,7.974449,136.673935,,,
136.720093,7.991422,136.720093,,,
136.90152,8.01036,136.90152,,,
136.867126,8.028502,136.867126,,,
137.114471,8.046927,137.114471,,,
136.949371,8.065624,136.949371,,,
136.934616,8.084395,136.934616,,,
136.740906,8.102118,136.740906,,,
137.077423,8.121408,137.077423,,,
136.638229,8.140245,136.638229,,,
136.869507,8.158134,136.869507,,,
136.946991,8.176908,136.946991,,,
136.891556,8.194297,136.891556,,,
136.583481,8.213141,136.583481,,,
136.760635,8.231742,136.760635,,,
136.807236,8.249241,136.807236,,,
136.796402,8.268525,136.796402,,,
136.913345,8.286599,136.913345,,,
137.054993,8.304527,137.054993,,,
137.225174,8.324042,137.225174,,,
137.194229,8.34158,137.194229,,,
137.006149,8.360793,137.006149,,,
137.087921,8.379453,137.087921,,,
137.074707,8.397135,137.074707,,,
136.849228,8.416819,136.849228,,,
137.208328,8.43504,137.208328,,,
136.816574,8.452777,136.816574,,,
136.986649,8.47222,136.986649,,,
136.929352,8.489655,136.929352,,,
136.873596,8.507886,136.873596,,,
137.198303,8.526946,137.198303,,,
137.368286,8.543704,137.368286,,,
136.95752,8.562833,136.95752,,,
136.996094,8.581358,136.996094,,,
137.173904,8.599069,137.173904,,,
136.840607,8.617925,136.840607,,,
137.152802,8.636199,137.152802,,,
137.01001,8.654436,137.01001,,,
137.052582,8.673261,137.052582,,,
137.023102,8.692081,137.023102,,,
137.082733,8.709238,137.082733,,,
136.762863,8.728172,136.762863,,,
137.240845,8.746206,137.240845,,,
137.201645,8.764063,137.201645,,,
137.043243,8.783019,137.043243,,,
137.01152,8.801503,137.01152,,,
137.05513,8.819012,137.05513,,,
137.023895,8.838275,137.023895,,,
136.883804,8.855754,136.883804,,,
136.956192,8.874923,136.956192,,,
136.837555,8.892538,136.837555,,,
137.040359,8.911394,137.040359,,,
137.161896,8.929614,137.161896,,,
137.016251,8.948049,137.016251,,,
137.049026,8.965281,137.049026,,,
137.301453,8.984329,137.301453,,,
137.159897,9.00234,137.159897,,,
137.200043,9.020587,137.200043,,,
137.013672,9.040172,137.013672,,,
137.102554,9.057714,137.102554,,,
137.060532,9.076191,137.060532,,,
137.027725,9.093477,137.027725,,,
137.359192,9.112261,137.359192,,,
137.298615,9.130945,137.298615,,,
136.899216,9.147602,136.899216,,,
137.017944,9.166747,137.017944,,,
136.966156,9.185259,136.966156,,,
136.926834,9.202199,136.926834,,,
136.940536,9.221942,136.940536,,,
137.136627,9.239758,137.136627,,,
137.127563,9.25843,137.127563,,,
137.096573,9.275869,137.096573,,,
137.135117,9.294816,137.135117,,,
137.180008,9.31214,137.180008,,,
137.256821,9.330906,137.256821,,,
137.205658,9.349712,137.205658,,,
137.122818,9.366473,137.122818,,,
137.552139,9.386216,137.552139,,,
137.161423,9.403157,137.161423,,,
137.008575,9.422145,137.008575,,,
137.125748,9.440228,137.125748,,,
137.14238,9.458352,137.14238,,,
137.279755,9.476007,137.279755,,,
137.334045,9.495349,137.334045,,,
137.450439,9.512997,137.450439,,,
137.213058,9.531366,137.213058,,,
137.228729,9.550438,137.228729,,,
137.567032,9.567579,137.567032,,,
137.175797,9.586254,137.175797,,,
137.421509,9.604546,137.421509,,,
137.048813,9.622044,137.048813,,,
137.287155,9.640643,137.287155,,,
137.298431,9.658211,137.298431,,,
137.311386,9.676123,137.311386,,,
137.250381,9.694907,137.250381,,,
137.288635,9.712183,137.288635,,,
137.402893,9.730961,137.402893,,,
137.156067,9.749282,137.156067,,,
137.346802,9.766225,137.346802,,,
137.207047,9.78616,137.207047,,,
137.407013,9.804287,137.407013,,,
137.330063,9.822246,137.330063,,,
137.567703,9.840798,137.567703,,,
137.78569,9.856991,137.78569,,,
137.439453,9.876012,137.439453,,,
137.112289,9.894618,137.112289,,,
137.279358,9.911861,137.279358,,,
137.411179,9.931508,137.411179,,,
137.566696,9.949392,137.566696,,,
137.808319,9.96641,137.808319,,,
137.627396,9.985581,137.627396,,,
137.381073,10.002625,137.381073,,,
137.395981,10.021241,137.395981,,,
135.313446,10.033167,135.313446,,,
125.428574,10.019052,125.428574,,,
124.151413,10.0193,124.151413,,,
122.628242,10.0193,122.628242,,,
120.660652,10.0193,120.660652,,,
119.180023,10.019289,119.180023,,,
117.970345,10.0193,117.970345,,,
116.730286,10.019267,116.730286,,,
115.401176,10.019289,115.401176,,,
114.029015,10.019343,114.029015,,,
113.272629,10.0193,113.272629,,,
112.180054,10.0193,112.180054,,,
111.25631,10.0193,111.25631,,,
110.17556,10.019289,110.17556,,,
109.229767,10.0193,109.229767,,,
108.436974,10.019289,108.436974,,,
107.784714,10.019289,107.784714,,,
106.9151,10.019278,106.9151,,,
105.968102,10.0193,105.968102,,,
105.37368,10.019267,105.37368,,,
104.61216,10.019473,104.61216,,,
104.122169,10.019375,104.122169,,,
103.375717,10.019473,103.375717,,,
102.758919,10.0193,102.758919,,,
101.965561,10.019289,101.965561,,,
101.262192,10.019278,101.262192,,,
100.805206,10.0193,100.805206,,,
100.229179,10.0193,100.229179,,,
99.634918,10.01945,99.634918,,,
99.3396,10.0193,99.3396,,,
96.593079,10.014468,96.593079,,,
88.467552,9.993866,88.467552,,,
88.721642,9.993932,88.721642,,,
88.642799,9.993889,88.642799,,,
88.190598,9.993834,88.190598,,,
88.101486,9.993877,88.101486,,,
88.001801,9.993834,88.001801,,,
87.807335,9.993855,87.807335,,,
