"True Stress, MPa","True Strain, %","True Stress, MPa.1",Unnamed: 3,Unnamed: 4,Unnamed: 5
63.466057,0.440152,63.466057,,,
63.721912,0.44268,63.721912,,,
64.040024,0.445967,64.040024,,,
63.954044,0.447617,63.954044,,,
64.057137,0.450169,64.057137,,,
64.359383,0.451165,64.359383,,,
64.505684,0.451901,64.505684,,,
64.239792,0.45399,64.239792,,,
64.271698,0.455295,64.271698,,,
64.82074,0.459757,64.82074,,,
64.872719,0.461288,64.872719,,,
64.774521,0.46264,64.774521,,,
64.884491,0.464052,64.884491,,,
65.226334,0.465381,65.226334,,,
64.689392,0.468134,64.689392,,,
65.024124,0.471278,65.024124,,,
65.295822,0.472429,65.295822,,,
65.496223,0.475241,65.496223,,,
65.10881,0.475823,65.10881,,,
65.451508,0.478053,65.451508,,,
65.859344,0.483202,65.859344,,,
65.508041,0.483475,65.508041,,,
65.548378,0.486488,65.548378,,,
66.044151,0.487615,66.044151,,,
66.173195,0.488196,66.173195,,,
65.998825,0.49013,65.998825,,,
66.095901,0.491838,66.095901,,,
66.471519,0.495895,66.471519,,,
66.236382,0.497354,66.236382,,,
65.893089,0.499038,65.893089,,,
66.323608,0.500533,66.323608,,,
66.604164,0.501494,66.604164,,,
66.402008,0.504483,66.402008,,,
66.507164,0.507614,66.507164,,,
66.962097,0.508764,66.962097,,,
67.039146,0.511469,67.039146,,,
66.669319,0.512121,66.669319,,,
66.8284,0.513639,66.8284,,,
66.987892,0.518157,66.987892,,,
66.660217,0.519711,66.660217,,,
67.022194,0.521063,67.022194,,,
67.193665,0.523862,67.193665,,,
67.397247,0.524526,67.397247,,,
67.101585,0.526233,67.101585,,,
67.251053,0.528202,67.251053,,,
68.000214,0.53202,68.000214,,,
67.271103,0.533407,67.271103,,,
67.421036,0.535447,67.421036,,,
67.628128,0.536656,67.628128,,,
67.933159,0.537878,67.933159,,,
67.645676,0.539917,67.645676,,,
67.906746,0.542075,67.906746,,,
68.285683,0.545229,68.285683,,,
67.903343,0.547552,67.903343,,,
67.639679,0.548157,67.639679,,,
67.897873,0.549449,67.897873,,,
68.313011,0.552366,68.313011,,,
68.051392,0.555946,68.051392,,,
68.092201,0.557167,68.092201,,,
68.517906,0.559858,68.517906,,,
68.594185,0.560593,68.594185,,,
68.406242,0.561162,68.406242,,,
68.437325,0.564564,68.437325,,,
68.813484,0.56844,68.813484,,,
68.507622,0.568985,68.507622,,,
68.374062,0.57164,68.374062,,,
69.032806,0.572814,69.032806,,,
68.889618,0.573703,68.889618,,,
68.89875,0.576168,68.89875,,,
69.097687,0.578325,69.097687,,,
69.25074,0.581087,69.25074,,,
68.82901,0.583007,68.82901,,,
69.087311,0.5845,69.087311,,,
69.347023,0.585839,69.347023,,,
69.394035,0.587107,69.394035,,,
69.221474,0.589762,69.221474,,,
69.427505,0.593009,69.427505,,,
69.836868,0.594289,69.836868,,,
69.53476,0.59641,69.53476,,,
69.305397,0.597394,69.305397,,,
69.695518,0.598851,69.695518,,,
69.972092,0.604539,69.972092,,,
69.690056,0.604871,69.690056,,,
69.898552,0.607288,69.898552,,,
70.167725,0.609207,70.167725,,,
70.156555,0.609527,70.156555,,,
70.13797,0.612229,70.13797,,,
70.135246,0.614041,70.135246,,,
70.353134,0.617252,70.353134,,,
70.004143,0.619527,70.004143,,,
70.272179,0.620759,70.272179,,,
70.458046,0.621719,70.458046,,,
70.433884,0.623377,70.433884,,,
70.06459,0.624988,70.06459,,,
70.518051,0.629372,70.518051,,,
70.79351,0.630461,70.79351,,,
70.349022,0.632771,70.349022,,,
70.583519,0.633458,70.583519,,,
70.796158,0.634643,70.796158,,,
70.95311,0.639369,70.95311,,,
70.5802,0.64117,70.5802,,,
70.961761,0.642958,70.961761,,,
71.203468,0.645363,71.203468,,,
70.912804,0.645836,70.912804,,,
70.748489,0.647885,70.748489,,,
70.948647,0.650799,70.948647,,,
71.265823,0.653452,71.265823,,,
70.925987,0.655276,70.925987,,,
71.040146,0.657076,71.040146,,,
71.497627,0.657917,71.497627,,,
71.071693,0.659338,71.071693,,,
71.214355,0.661351,71.214355,,,
71.347137,0.665354,71.347137,,,
71.568222,0.666526,71.568222,,,
71.547531,0.668918,71.547531,,,
71.313484,0.669782,71.313484,,,
71.814728,0.671002,71.814728,,,
71.422791,0.67356,71.422791,,,
71.31472,0.677325,71.31472,,,
71.588524,0.678296,71.588524,,,
71.856895,0.680984,71.856895,,,
71.68586,0.681931,71.68586,,,
71.710808,0.682535,71.710808,,,
71.890984,0.686619,71.890984,,,
71.954514,0.689769,71.954514,,,
71.738564,0.689769,71.738564,,,
72.007195,0.693332,72.007195,,,
72.183739,0.694291,72.183739,,,
71.943428,0.695356,71.943428,,,
72.042282,0.697499,72.042282,,,
72.376045,0.70047,72.376045,,,
72.454956,0.702518,72.454956,,,
72.198219,0.705099,72.198219,,,
72.439232,0.706093,72.439232,,,
72.493256,0.707017,72.493256,,,
72.488754,0.709123,72.488754,,,
72.080009,0.710248,72.080009,,,
72.49128,0.714568,72.49128,,,
72.551392,0.716036,72.551392,,,
72.361031,0.717705,72.361031,,,
72.497604,0.718805,72.497604,,,
73.018234,0.72032,73.018234,,,
72.583649,0.72419,72.583649,,,
72.651451,0.726096,72.651451,,,
72.699043,0.727658,72.699043,,,
72.980759,0.730392,72.980759,,,
72.865143,0.730699,72.865143,,,
72.696342,0.7338,72.696342,,,
73.060944,0.736758,73.060944,,,
73.05735,0.738415,73.05735,,,
72.789124,0.741113,72.789124,,,
73.129951,0.74232,73.129951,,,
73.352615,0.743255,73.352615,,,
73.20945,0.745408,73.20945,,,
73.082932,0.746509,73.082932,,,
73.276299,0.750591,73.276299,,,
73.394211,0.752117,73.394211,,,
73.123703,0.753762,73.123703,,,
73.120567,0.755169,73.120567,,,
73.739471,0.756234,73.739471,,,
73.314705,0.759677,73.314705,,,
73.58519,0.762398,73.58519,,,
73.659912,0.763546,73.659912,,,
73.700012,0.766243,73.700012,,,
73.413795,0.767024,73.413795,,,
73.611206,0.768964,73.611206,,,
73.966187,0.772607,73.966187,,,
73.817307,0.774594,73.817307,,,
73.613045,0.775766,73.613045,,,
73.676949,0.778533,73.676949,,,
74.030579,0.779326,74.030579,,,
73.486526,0.780816,73.486526,,,
73.640778,0.782756,73.640778,,,
74.203323,0.786647,74.203323,,,
73.853546,0.787736,73.853546,,,
73.951721,0.790066,73.951721,,,
74.219864,0.791,74.219864,,,
74.413582,0.791958,74.413582,,,
73.791931,0.794536,73.791931,,,
74.214622,0.798522,74.214622,,,
74.355652,0.799704,74.355652,,,
74.363838,0.802211,74.363838,,,
74.203934,0.803074,74.203934,,,
74.41655,0.803926,74.41655,,,
74.51696,0.806468,74.51696,,,
74.444618,0.81069,74.444618,,,
74.200752,0.811494,74.200752,,,
74.575951,0.814379,74.575951,,,
74.650871,0.815479,74.650871,,,
74.396675,0.816921,74.396675,,,
74.468956,0.818813,74.468956,,,
74.882263,0.82301,74.882263,,,
74.507195,0.824228,74.507195,,,
74.629517,0.826214,74.629517,,,
74.546318,0.827302,74.546318,,,
74.850029,0.827929,74.850029,,,
74.491821,0.830542,74.491821,,,
74.522591,0.831795,74.522591,,,
74.958664,0.835897,74.958664,,,
74.704796,0.837658,74.704796,,,
74.745094,0.838982,74.745094,,,
74.832733,0.8402,74.832733,,,
75.055832,0.841642,75.055832,,,
74.664101,0.844373,74.664101,,,
74.873253,0.847505,74.873253,,,
75.20224,0.849798,75.20224,,,
75.035782,0.851158,75.035782,,,
74.951782,0.851784,74.951782,,,
74.979019,0.854243,74.979019,,,
75.122292,0.858994,75.122292,,,
75.108406,0.85936,75.108406,,,
75.020523,0.861759,75.020523,,,
75.378075,0.863733,75.378075,,,
75.434021,0.86417,75.434021,,,
75.029091,0.86657,75.029091,,,
75.248955,0.867988,75.248955,,,
75.239006,0.871722,75.239006,,,
75.327431,0.873731,75.327431,,,
75.043884,0.875055,75.043884,,,
75.473892,0.875894,75.473892,,,
75.665573,0.877442,75.665573,,,
75.284004,0.879462,75.284004,,,
75.418434,0.88335,75.418434,,,
75.914185,0.884697,75.914185,,,
75.472023,0.887225,75.472023,,,
75.480721,0.887816,75.480721,,,
75.741783,0.888974,75.741783,,,
75.81031,0.894125,75.81031,,,
75.501717,0.895437,75.501717,,,
75.635033,0.897327,75.635033,,,
76.082031,0.899749,76.082031,,,
75.716576,0.90021,75.716576,,,
75.743698,0.902514,75.743698,,,
75.915878,0.904191,75.915878,,,
76.231979,0.907735,76.231979,,,
75.787918,0.909424,75.787918,,,
76.046761,0.91109,76.046761,,,
76.550056,0.912307,76.550056,,,
76.185951,0.913453,76.185951,,,
75.878769,0.915662,75.878769,,,
76.133209,0.919607,76.133209,,,
76.159195,0.920646,76.159195,,,
75.88282,0.923233,75.88282,,,
76.255028,0.924083,76.255028,,,
76.495125,0.925359,76.495125,,,
76.462776,0.929764,76.462776,,,
76.047661,0.9313,76.047661,,,
76.295914,0.932386,76.295914,,,
76.791199,0.934855,76.791199,,,
76.190384,0.935788,76.190384,,,
76.069382,0.937654,76.069382,,,
76.655861,0.940252,76.655861,,,
76.655975,0.943972,76.655975,,,
76.391335,0.944775,76.391335,,,
76.495247,0.947491,76.495247,,,
76.764656,0.94853,76.764656,,,
76.611252,0.948943,76.611252,,,
76.335571,0.951753,76.335571,,,
76.933708,0.954091,76.933708,,,
76.806419,0.956535,76.806419,,,
76.531616,0.959003,76.531616,,,
76.609772,0.960137,76.609772,,,
76.914627,0.961211,76.914627,,,
76.541992,0.963088,76.541992,,,
76.624588,0.964434,76.624588,,,
76.77874,0.968661,76.77874,,,
76.962425,0.969912,76.962425,,,
76.804764,0.971896,76.804764,,,
76.814865,0.972911,76.814865,,,
77.181198,0.973962,77.181198,,,
77.18367,0.979616,77.18367,,,
76.854607,0.980277,76.854607,,,
77.089142,0.982261,77.089142,,,
77.190887,0.98468,77.190887,,,
76.837173,0.984917,76.837173,,,
76.7033,0.987041,76.7033,,,
77.251778,0.990547,77.251778,,,
77.17244,0.992494,77.17244,,,
76.940285,0.994749,76.940285,,,
77.271812,0.996153,77.271812,,,
77.446259,0.997145,77.446259,,,
77.14711,0.998868,77.14711,,,
77.30085,1.000532,77.30085,,,
77.298286,1.004852,77.298286,,,
77.385696,1.005973,77.385696,,,
76.905098,1.00792,76.905098,,,
77.094788,1.0089,77.094788,,,
77.476501,1.01008,77.476501,,,
77.431473,1.014363,77.431473,,,
77.35228,1.016275,77.35228,,,
77.489311,1.017384,77.489311,,,
77.792969,1.020287,77.792969,,,
77.311714,1.021078,77.311714,,,
77.402367,1.022683,77.402367,,,
77.95575,1.026647,77.95575,,,
77.565201,1.028594,77.565201,,,
77.496582,1.030647,77.496582,,,
77.647789,1.032464,77.647789,,,
77.923096,1.033243,77.923096,,,
77.634331,1.034564,77.634331,,,
77.542717,1.0367,77.542717,,,
77.973366,1.040392,77.973366,,,
77.768021,1.041572,77.768021,,,
77.4123,1.044132,77.4123,,,
77.787384,1.045005,77.787384,,,
77.999588,1.046161,77.999588,,,
77.879585,1.048202,77.879585,,,
77.687981,1.049747,77.687981,,,
78.207329,1.053557,78.207329,,,
77.968491,1.055327,77.968491,,,
77.800262,1.057049,77.800262,,,
78.172775,1.057957,78.172775,,,
78.261574,1.060871,78.261574,,,
78.081764,1.064763,78.081764,,,
77.885208,1.065931,77.885208,,,
78.079773,1.068714,78.079773,,,
78.170509,1.06941,78.170509,,,
77.796608,1.070436,77.796608,,,
78.169876,1.072641,78.169876,,,
78.41452,1.076239,78.41452,,,
78.32135,1.07776,78.32135,,,
78.301376,1.080201,78.301376,,,
78.574799,1.081168,78.574799,,,
78.739998,1.082406,78.739998,,,
78.134102,1.084293,78.134102,,,
78.078453,1.085343,78.078453,,,
78.671539,1.089729,78.671539,,,
78.631096,1.091415,78.631096,,,
78.217705,1.092748,78.217705,,,
78.49929,1.093915,78.49929,,,
78.739983,1.095318,78.739983,,,
78.745804,1.098455,78.745804,,,
78.821632,1.101037,78.821632,,,
78.707291,1.102628,78.707291,,,
78.887756,1.10514,78.887756,,,
78.376488,1.105729,78.376488,,,
78.478569,1.107792,78.478569,,,
78.821236,1.112072,78.821236,,,
78.734482,1.113263,78.734482,,,
78.580582,1.116116,78.580582,,,
78.97496,1.117459,78.97496,,,
78.957695,1.11799,78.957695,,,
78.72641,1.120171,78.72641,,,
78.940865,1.121656,78.940865,,,
79.081558,1.125629,79.081558,,,
79.028687,1.127644,79.028687,,,
78.736725,1.128764,78.736725,,,
78.818535,1.130261,78.818535,,,
79.028435,1.131392,79.028435,,,
78.702377,1.133561,78.702377,,,
79.05275,1.137074,79.05275,,,
79.090164,1.13824,79.090164,,,
79.005966,1.14101,79.005966,,,
78.994759,1.141847,78.994759,,,
79.199959,1.142943,79.199959,,,
79.170227,1.148034,79.170227,,,
78.688469,1.149413,78.688469,,,
79.025146,1.151664,79.025146,,,
79.32917,1.15349,79.32917,,,
79.162346,1.154021,79.162346,,,
79.050598,1.156,79.050598,,,
79.102936,1.15778,79.102936,,,
79.490074,1.161609,79.490074,,,
79.138062,1.162799,79.138062,,,
79.549225,1.16492,79.549225,,,
79.278114,1.165828,79.278114,,,
79.196106,1.167053,79.196106,,,
79.08606,1.169398,79.08606,,,
78.988937,1.173203,78.988937,,,
79.518311,1.17437,79.518311,,,
79.121788,1.177032,79.121788,,,
79.266068,1.177786,79.266068,,,
79.464828,1.178811,79.464828,,,
79.461769,1.182911,79.461769,,,
79.195297,1.185326,79.195297,,,
79.210724,1.185868,79.210724,,,
79.960777,1.189261,79.960777,,,
79.434517,1.189991,79.434517,,,
79.230331,1.191157,79.230331,,,
79.667198,1.194361,79.667198,,,
79.998772,1.197624,79.998772,,,
79.340424,1.198802,79.340424,,,
79.795959,1.200934,79.795959,,,
79.714928,1.201935,79.714928,,,
79.921593,1.202665,79.921593,,,
79.530678,1.205269,79.530678,,,
79.630127,1.207353,79.630127,,,
80.046082,1.210262,80.046082,,,
79.625107,1.212771,79.625107,,,
79.451103,1.213689,79.451103,,,
79.918671,1.214997,79.918671,,,
79.964737,1.216751,79.964737,,,
79.628738,1.219401,79.628738,,,
79.609238,1.222133,79.609238,,,
80.082825,1.223711,80.082825,,,
79.679672,1.225489,79.679672,,,
79.905128,1.226384,79.905128,,,
79.826881,1.227739,79.826881,,,
79.966118,1.232943,79.966118,,,
79.967651,1.233779,79.967651,,,
79.989212,1.236511,79.989212,,,
80.031418,1.238242,80.031418,,,
79.701874,1.239195,79.701874,,,
79.767876,1.24148,79.767876,,,
79.761658,1.242504,79.761658,,,
80.11042,1.246319,80.11042,,,
79.770447,1.248532,79.770447,,,
79.709473,1.249627,79.709473,,,
80.324356,1.250781,80.324356,,,
79.834579,1.252629,79.834579,,,
79.933311,1.254089,79.933311,,,
79.872086,1.258362,79.872086,,,
80.249939,1.259563,80.249939,,,
79.972382,1.261446,79.972382,,,
79.75135,1.2626,79.75135,,,
80.228722,1.2636,80.228722,,,
80.07679,1.268791,80.07679,,,
79.878906,1.269886,79.878906,,,
80.093849,1.271534,80.093849,,,
80.326256,1.274088,80.326256,,,
79.971092,1.274535,79.971092,,,
80.099182,1.277513,80.099182,,,
80.28791,1.279926,80.28791,,,
80.270103,1.282126,80.270103,,,
80.105026,1.28408,80.105026,,,
80.216019,1.285857,80.216019,,,
80.489357,1.286775,80.489357,,,
80.300194,1.288529,80.300194,,,
80.213882,1.29,80.213882,,,
80.321869,1.294036,80.321869,,,
80.716202,1.295283,80.716202,,,
80.381714,1.297496,80.381714,,,
80.241676,1.298508,80.241676,,,
80.817535,1.299661,80.817535,,,
80.362495,1.30212,80.362495,,,
80.218002,1.305897,80.218002,,,
80.323219,1.306921,80.323219,,,
80.538681,1.309792,80.538681,,,
80.270164,1.310462,80.270164,,,
80.164299,1.31218,80.164299,,,
80.612442,1.316298,80.612442,,,
80.4049,1.31818,80.4049,,,
80.31514,1.319722,80.31514,,,
80.557762,1.321886,80.557762,,,
80.688934,1.32278,80.688934,,,
80.442131,1.324216,80.442131,,,
80.394875,1.326274,80.394875,,,
80.770378,1.329168,80.770378,,,
80.483803,1.331062,80.483803,,,
80.630684,1.333556,80.630684,,,
80.368866,1.334403,80.368866,,,
80.721359,1.335532,80.721359,,,
80.553581,1.337579,80.553581,,,
80.411652,1.338778,80.411652,,,
80.798485,1.342942,80.798485,,,
81.054321,1.344083,81.054321,,,
80.468071,1.345906,80.468071,,,
80.39257,1.347047,80.39257,,,
80.979889,1.348647,80.979889,,,
80.8759,1.353527,80.8759,,,
80.74263,1.354304,80.74263,,,
80.990067,1.355974,80.990067,,,
81.128807,1.358749,81.128807,,,
80.547165,1.359737,80.547165,,,
81.053368,1.361983,81.053368,,,
81.059319,1.365875,81.059319,,,
81.184296,1.366934,81.184296,,,
80.718002,1.369438,80.718002,,,
80.836586,1.370438,80.836586,,,
81.206665,1.371179,81.206665,,,
80.795311,1.372825,80.795311,,,
80.791862,1.374565,80.791862,,,
81.043633,1.378716,81.043633,,,
81.174706,1.380256,81.174706,,,
80.708626,1.381855,80.708626,,,
80.895218,1.383113,80.895218,,,
81.276733,1.384124,81.276733,,,
80.912819,1.387345,80.912819,,,
80.784424,1.390343,80.784424,,,
81.075081,1.391437,81.075081,,,
81.20088200000001,1.394164,81.20088200000001,,,
80.826759,1.39494,80.826759,,,
80.996109,1.396468,80.996109,,,
81.271194,1.401135,81.271194,,,
81.170769,1.402487,81.170769,,,
80.830055,1.405132,80.830055,,,
81.294205,1.406436,81.294205,,,
81.536308,1.407212,81.536308,,,
81.134315,1.408787,81.134315,,,
81.032509,1.410809,81.032509,,,
81.342026,1.414746,81.342026,,,
81.430695,1.416286,81.430695,,,
81.111717,1.417979,81.111717,,,
81.66996,1.418942,81.66996,,,
81.597,1.420482,81.597,,,
81.045959,1.422503,81.045959,,,
81.168915,1.426252,81.168915,,,
81.492401,1.427522,81.492401,,,
81.335457,1.430072,81.335457,,,
80.995232,1.430789,80.995232,,,
81.570786,1.431835,81.570786,,,
81.70282,1.43724,81.70282,,,
81.227943,1.438309,81.227943,,,
81.218384,1.440072,81.218384,,,
81.396561,1.442457,81.396561,,,
81.497421,1.443127,81.497421,,,
81.137032,1.444666,81.137032,,,
81.504784,1.446452,81.504784,,,
81.627861,1.450635,81.627861,,,
81.267479,1.451963,81.267479,,,
81.371025,1.453972,81.371025,,,
81.613747,1.45497,81.613747,,,
81.658348,1.455852,81.658348,,,
81.15638,1.458389,81.15638,,,
81.548073,1.459823,81.548073,,,
81.656487,1.463323,81.656487,,,
81.374649,1.465356,81.374649,,,
81.321838,1.466754,81.321838,,,
81.676804,1.467952,81.676804,,,
81.940811,1.469338,81.940811,,,
81.580025,1.474201,81.580025,,,
81.443474,1.475012,81.443474,,,
82.106575,1.47762,82.106575,,,
81.540161,1.478735,81.540161,,,
81.437668,1.480251,81.437668,,,
81.766754,1.482506,81.766754,,,
81.589851,1.486652,81.589851,,,
81.489922,1.48711,81.489922,,,
81.446182,1.489412,81.446182,,,
82.111191,1.491068,82.111191,,,
81.702744,1.49135,81.702744,,,
81.558853,1.494321,81.558853,,,
81.797096,1.495965,81.797096,,,
81.848831,1.499159,81.848831,,,
81.710838,1.501309,81.710838,,,
81.477821,1.5026,81.477821,,,
