"True Stress, MPa","True Strain, %","True Stress, MPa.1",Unnamed: 3,Unnamed: 4,Unnamed: 5
155.167664,23.388624,155.167664,,,
155.173874,23.404295,155.173874,,,
155.481201,23.419815,155.481201,,,
155.285538,23.435684,155.285538,,,
155.306656,23.452105,155.306656,,,
155.321136,23.467756,155.321136,,,
155.424194,23.483532,155.424194,,,
155.245667,23.498711,155.245667,,,
155.282715,23.5145,155.282715,,,
155.342148,23.531046,155.342148,,,
155.159302,23.546944,155.159302,,,
155.063919,23.562597,155.063919,,,
155.323334,23.578165,155.323334,,,
155.256119,23.593561,155.256119,,,
155.026978,23.609993,155.026978,,,
155.261841,23.625874,155.261841,,,
155.342316,23.641666,155.342316,,,
155.087265,23.657038,155.087265,,,
155.464554,23.672968,155.464554,,,
155.452545,23.688837,155.452545,,,
155.079102,23.704504,155.079102,,,
155.098755,23.720152,155.098755,,,
155.100204,23.735682,155.100204,,,
155.354645,23.751987,155.354645,,,
155.067032,23.767427,155.067032,,,
155.34816,23.783691,155.34816,,,
155.021667,23.799068,155.021667,,,
155.167587,23.814501,155.167587,,,
154.996292,23.830137,154.996292,,,
155.168304,23.846434,155.168304,,,
155.166275,23.862568,155.166275,,,
155.333832,23.878628,155.333832,,,
155.22113,23.894014,155.22113,,,
155.201279,23.909779,155.201279,,,
155.27153,23.925123,155.27153,,,
155.304657,23.940578,155.304657,,,
155.249603,23.95643,155.249603,,,
155.600891,23.972137,155.600891,,,
154.984222,23.987881,154.984222,,,
155.337387,24.004522,155.337387,,,
155.048157,24.019993,155.048157,,,
155.243683,24.035259,155.243683,,,
155.345627,24.050762,155.345627,,,
155.322266,24.06654,155.322266,,,
155.828568,24.08246,155.828568,,,
155.475372,24.098576,155.475372,,,
155.236298,24.114513,155.236298,,,
155.48317,24.129944,155.48317,,,
155.268967,24.14517,155.268967,,,
155.395279,24.160759,155.395279,,,
155.309708,24.176571,155.309708,,,
155.419205,24.192095,155.419205,,,
155.355621,24.208799,155.355621,,,
155.381607,24.22444,155.381607,,,
155.391296,24.240126,155.391296,,,
155.419296,24.255615,155.419296,,,
155.315552,24.270973,155.315552,,,
155.446777,24.286575,155.446777,,,
155.349136,24.302151,155.349136,,,
155.587006,24.318188,155.587006,,,
155.346298,24.333508,155.346298,,,
155.249863,24.349241,155.249863,,,
155.412521,24.364639,155.412521,,,
155.47644,24.380857,155.47644,,,
155.238052,24.396971,155.238052,,,
155.360352,24.412653,155.360352,,,
155.274338,24.428196,155.274338,,,
155.146988,24.443779,155.146988,,,
155.4673,24.458752,155.4673,,,
155.396149,24.474339,155.396149,,,
155.467834,24.490591,155.467834,,,
154.935577,24.50621,154.935577,,,
154.993622,24.521935,154.993622,,,
155.314102,24.537386,155.314102,,,
155.358643,24.553185,155.358643,,,
154.998138,24.568609,154.998138,,,
155.09845,24.584282,155.09845,,,
155.341187,24.599918,155.341187,,,
155.097672,24.615465,155.097672,,,
155.134003,24.631046,155.134003,,,
155.240021,24.646608,155.240021,,,
155.278717,24.662733,155.278717,,,
155.409134,24.678518,155.409134,,,
155.310745,24.694336,155.310745,,,
155.226486,24.709873,155.226486,,,
155.25946,24.725416,155.25946,,,
155.134949,24.741106,155.134949,,,
155.132019,24.756306,155.132019,,,
155.210876,24.771646,155.210876,,,
155.199722,24.787416,155.199722,,,
155.237411,24.802689,155.237411,,,
155.0345,24.818701,155.0345,,,
155.293869,24.834278,155.293869,,,
155.27034,24.849976,155.27034,,,
155.238647,24.865999,155.238647,,,
155.091415,24.881498,155.091415,,,
155.237473,24.897356,155.237473,,,
155.072418,24.91213,155.072418,,,
154.921646,24.927889,154.921646,,,
155.456802,24.94359,155.456802,,,
155.039703,24.958809,155.039703,,,
155.121582,24.974304,155.121582,,,
155.052109,24.990192,155.052109,,,
155.109421,25.006235,155.109421,,,
155.567825,25.021872,155.567825,,,
155.007919,25.037231,155.007919,,,
155.433533,25.052526,155.433533,,,
155.09198,25.068476,155.09198,,,
155.418076,25.08407,155.418076,,,
155.444275,25.099735,155.444275,,,
155.511597,25.115002,155.511597,,,
155.618927,25.13088,155.618927,,,
155.364792,25.14629,155.364792,,,
155.741974,25.161585,155.741974,,,
155.425858,25.177151,155.425858,,,
155.131134,25.192894,155.131134,,,
155.175446,25.208443,155.175446,,,
155.512344,25.223436,155.512344,,,
155.263977,25.23958,155.263977,,,
155.257263,25.255116,155.257263,,,
155.281067,25.27059,155.281067,,,
155.605484,25.28618,155.605484,,,
155.45755,25.301819,155.45755,,,
155.453842,25.317118,155.453842,,,
155.504684,25.333012,155.504684,,,
155.519806,25.347986,155.519806,,,
155.270493,25.363367,155.270493,,,
155.306641,25.378614,155.306641,,,
155.386002,25.394836,155.386002,,,
155.584869,25.410652,155.584869,,,
155.676208,25.425819,155.676208,,,
155.43837,25.441355,155.43837,,,
155.251541,25.456987,155.251541,,,
155.539444,25.472198,155.539444,,,
155.368576,25.487356,155.368576,,,
155.764709,25.503429,155.764709,,,
155.833801,25.518703,155.833801,,,
155.328323,25.533863,155.328323,,,
155.539444,25.549707,155.539444,,,
155.36615,25.564716,155.36615,,,
155.55751,25.580284,155.55751,,,
155.62355,25.595795,155.62355,,,
155.458313,25.611483,155.458313,,,
155.201874,25.626844,155.201874,,,
155.377457,25.642744,155.377457,,,
155.252838,25.658318,155.252838,,,
155.097916,25.67383,155.097916,,,
155.148621,25.689018,155.148621,,,
155.262558,25.704151,155.262558,,,
155.572708,25.719887,155.572708,,,
155.147308,25.735413,155.147308,,,
155.159332,25.751194,155.159332,,,
155.40715,25.766876,155.40715,,,
155.374985,25.782066,155.374985,,,
155.018829,25.797195,155.018829,,,
155.087051,25.812059,155.087051,,,
155.298782,25.827875,155.298782,,,
155.011047,25.843817,155.011047,,,
155.047272,25.859255,155.047272,,,
155.252914,25.874449,155.252914,,,
155.341782,25.890099,155.341782,,,
155.334991,25.90535,155.334991,,,
155.377213,25.921297,155.377213,,,
155.29245,25.936262,155.29245,,,
155.718536,25.951698,155.718536,,,
155.363663,25.966894,155.363663,,,
155.017868,25.982464,155.017868,,,
155.609467,25.997812,155.609467,,,
155.634567,26.013288,155.634567,,,
155.010101,26.028746,155.010101,,,
155.273209,26.04405,155.273209,,,
155.223831,26.059612,155.223831,,,
155.417175,26.075518,155.417175,,,
155.709229,26.090946,155.709229,,,
155.460922,26.105955,155.460922,,,
155.609772,26.121109,155.609772,,,
155.506302,26.136539,155.506302,,,
155.841904,26.151974,155.841904,,,
155.266586,26.167261,155.266586,,,
155.769867,26.182787,155.769867,,,
155.590958,26.198383,155.590958,,,
155.425903,26.21377,155.425903,,,
155.353043,26.229343,155.353043,,,
155.323166,26.244116,155.323166,,,
155.447601,26.259514,155.447601,,,
155.488907,26.275341,155.488907,,,
155.598297,26.290548,155.598297,,,
155.282867,26.305889,155.282867,,,
155.564072,26.32131,155.564072,,,
155.582535,26.336462,155.582535,,,
155.33931,26.351618,155.33931,,,
155.413879,26.367567,155.413879,,,
155.359116,26.382961,155.359116,,,
155.550049,26.398214,155.550049,,,
155.465179,26.41354,155.465179,,,
155.239426,26.428953,155.239426,,,
155.47345,26.444153,155.47345,,,
155.514877,26.459728,155.514877,,,
155.443665,26.475225,155.443665,,,
155.591324,26.490446,155.591324,,,
155.280624,26.505825,155.280624,,,
155.462753,26.52096,155.462753,,,
155.514175,26.536152,155.514175,,,
155.518082,26.551733,155.518082,,,
155.891876,26.567049,155.891876,,,
155.312607,26.582745,155.312607,,,
155.438263,26.597738,155.438263,,,
155.525101,26.613111,155.525101,,,
155.66185,26.628435,155.66185,,,
155.541489,26.64382,155.541489,,,
155.602829,26.658957,155.602829,,,
155.709991,26.674204,155.709991,,,
155.576828,26.689367,155.576828,,,
155.734467,26.704683,155.734467,,,
155.76564,26.720499,155.76564,,,
155.595551,26.735844,155.595551,,,
155.646301,26.751234,155.646301,,,
155.432678,26.766251,155.432678,,,
155.793686,26.781618,155.793686,,,
155.781113,26.796848,155.781113,,,
155.641098,26.812294,155.641098,,,
155.923111,26.827473,155.923111,,,
155.780334,26.842436,155.780334,,,
155.744247,26.857664,155.744247,,,
155.822052,26.873238,155.822052,,,
155.996338,26.888617,155.996338,,,
155.490921,26.903898,155.490921,,,
155.537186,26.919109,155.537186,,,
155.844376,26.934273,155.844376,,,
155.722397,26.949471,155.722397,,,
155.521225,26.965065,155.521225,,,
155.518875,26.980394,155.518875,,,
155.754669,26.995726,155.754669,,,
155.671692,27.010868,155.671692,,,
155.698059,27.025839,155.698059,,,
155.94722,27.041245,155.94722,,,
155.897156,27.056826,155.897156,,,
155.750946,27.072054,155.750946,,,
155.866547,27.087435,155.866547,,,
155.741486,27.102886,155.741486,,,
155.770264,27.117981,155.770264,,,
155.62767,27.132954,155.62767,,,
155.928238,27.148075,155.928238,,,
155.655655,27.163139,155.655655,,,
155.700378,27.178289,155.700378,,,
156.112259,27.194244,156.112259,,,
155.843857,27.209114,155.843857,,,
155.895004,27.223835,155.895004,,,
155.939087,27.239124,155.939087,,,
156.112335,27.25458,156.112335,,,
155.938614,27.270077,155.938614,,,
155.944916,27.28525,155.944916,,,
155.892426,27.300842,155.892426,,,
155.829651,27.315804,155.829651,,,
155.957703,27.331083,155.957703,,,
156.114716,27.346504,156.114716,,,
155.68309,27.361517,155.68309,,,
156.201813,27.376659,156.201813,,,
155.896408,27.391548,155.896408,,,
155.746872,27.407097,155.746872,,,
155.434586,27.422277,155.434586,,,
155.93811,27.437447,155.93811,,,
155.634567,27.452562,155.634567,,,
156.316986,27.468315,156.316986,,,
155.781631,27.483372,155.781631,,,
155.666885,27.49859,155.666885,,,
155.787506,27.513832,155.787506,,,
155.737762,27.528778,155.737762,,,
155.914948,27.543695,155.914948,,,
155.63678,27.558706,155.63678,,,
155.700424,27.573677,155.700424,,,
155.890518,27.589188,155.890518,,,
156.008102,27.604431,156.008102,,,
156.00737,27.619843,156.00737,,,
156.184845,27.635403,156.184845,,,
155.862228,27.650236,155.862228,,,
155.877609,27.665148,155.877609,,,
155.616531,27.679998,155.616531,,,
155.669647,27.695698,155.669647,,,
155.991745,27.710785,155.991745,,,
156.206757,27.726244,156.206757,,,
155.69899,27.741438,155.69899,,,
155.523636,27.756214,155.523636,,,
155.70462,27.771091,155.70462,,,
155.640976,27.78606,155.640976,,,
155.695633,27.801556,155.695633,,,
155.869797,27.81671,155.869797,,,
155.85463,27.832079,155.85463,,,
155.618225,27.846626,155.618225,,,
155.81633,27.862122,155.81633,,,
155.878555,27.877138,155.878555,,,
155.6716,27.892254,155.6716,,,
155.720749,27.907299,155.720749,,,
155.567459,27.922705,155.567459,,,
155.692474,27.937937,155.692474,,,
155.654648,27.953262,155.654648,,,
155.901413,27.968431,155.901413,,,
155.723221,27.983246,155.723221,,,
155.723068,27.998001,155.723068,,,
155.927887,28.013092,155.927887,,,
156.057831,28.028477,156.057831,,,
156.101746,28.043486,156.101746,,,
155.861557,28.058464,155.861557,,,
155.811935,28.073709,155.811935,,,
156.078247,28.088884,156.078247,,,
155.808777,28.103672,155.808777,,,
155.680206,28.118982,155.680206,,,
155.694107,28.134298,155.694107,,,
156.191483,28.149315,156.191483,,,
155.895218,28.164675,155.895218,,,
155.873383,28.179764,155.873383,,,
155.838715,28.194595,155.838715,,,
155.738281,28.209944,155.738281,,,
155.814346,28.224903,155.814346,,,
155.928024,28.240023,155.928024,,,
156.044708,28.255169,156.044708,,,
155.763123,28.269993,155.763123,,,
156.082718,28.284849,156.082718,,,
156.05687,28.300489,156.05687,,,
155.94371,28.315195,155.94371,,,
155.994034,28.330139,155.994034,,,
155.828735,28.345783,155.828735,,,
155.869034,28.360525,155.869034,,,
155.78186,28.375753,155.78186,,,
155.865799,28.39102,155.865799,,,
156.114487,28.406128,156.114487,,,
156.017014,28.421059,156.017014,,,
156.176666,28.436157,156.176666,,,
155.776001,28.450901,155.776001,,,
155.875259,28.465919,155.875259,,,
155.741928,28.481096,155.741928,,,
155.942368,28.495945,155.942368,,,
155.971909,28.511013,155.971909,,,
156.266037,28.526255,156.266037,,,
155.746475,28.541172,155.746475,,,
155.810364,28.556337,155.810364,,,
156.269043,28.571415,156.269043,,,
156.059784,28.585985,156.059784,,,
155.982254,28.601183,155.982254,,,
156.302322,28.616663,156.302322,,,
156.107483,28.631647,156.107483,,,
155.915665,28.646637,155.915665,,,
156.355118,28.661352,156.355118,,,
155.851395,28.676079,155.851395,,,
156.037216,28.691687,156.037216,,,
156.166763,28.706652,156.166763,,,
156.265259,28.721811,156.265259,,,
156.074387,28.736193,156.074387,,,
156.206909,28.75111,156.206909,,,
156.1306,28.766815,156.1306,,,
156.314713,28.781305,156.314713,,,
156.186813,28.796711,156.186813,,,
156.368607,28.811478,156.368607,,,
156.253128,28.826626,156.253128,,,
156.455887,28.841784,156.455887,,,
156.092712,28.856291,156.092712,,,
156.288498,28.871672,156.288498,,,
156.213547,28.886766,156.213547,,,
156.208344,28.901459,156.208344,,,
156.116989,28.916067,156.116989,,,
156.18779,28.931463,156.18779,,,
156.308868,28.94626,156.308868,,,
156.10321,28.961451,156.10321,,,
156.268204,28.976042,156.268204,,,
155.909531,28.990868,155.909531,,,
156.493515,29.006027,156.493515,,,
156.198883,29.020975,156.198883,,,
156.084869,29.035814,156.084869,,,
156.045593,29.050709,156.045593,,,
156.395386,29.06613,156.395386,,,
156.234146,29.08082,156.234146,,,
155.987549,29.096043,155.987549,,,
156.271805,29.110794,156.271805,,,
155.830048,29.126047,155.830048,,,
156.027191,29.141123,156.027191,,,
156.099106,29.155842,156.099106,,,
155.955673,29.170799,155.955673,,,
156.040833,29.185728,156.040833,,,
156.010925,29.200527,156.010925,,,
156.189209,29.215717,156.189209,,,
155.90567,29.230585,155.90567,,,
155.734314,29.245312,155.734314,,,
156.267853,29.260466,156.267853,,,
156.052231,29.275433,156.052231,,,
155.87442,29.290094,155.87442,,,
156.246979,29.305246,156.246979,,,
155.95372,29.320381,155.95372,,,
156.099258,29.334927,156.099258,,,
156.070541,29.349588,156.070541,,,
156.085831,29.364601,156.085831,,,
156.287567,29.379707,156.287567,,,
156.132065,29.39415,156.132065,,,
155.955246,29.409336,155.955246,,,
156.071152,29.424721,156.071152,,,
156.191467,29.439617,156.191467,,,
155.809128,29.454464,155.809128,,,
155.82814,29.469336,155.82814,,,
156.107697,29.484289,156.107697,,,
155.880951,29.498775,155.880951,,,
156.319305,29.51342,156.319305,,,
155.815445,29.528219,155.815445,,,
156.016373,29.543329,156.016373,,,
156.172974,29.558371,156.172974,,,
156.097229,29.573223,156.097229,,,
155.943649,29.588085,155.943649,,,
156.14357,29.60326,156.14357,,,
156.148148,29.61821,156.148148,,,
155.996017,29.633141,155.996017,,,
155.784271,29.647724,155.784271,,,
156.142181,29.66214,156.142181,,,
156.068558,29.677074,156.068558,,,
156.171387,29.692205,156.171387,,,
156.22348,29.706781,156.22348,,,
156.129623,29.721731,156.129623,,,
156.014618,29.736475,156.014618,,,
156.083939,29.752066,156.083939,,,
156.01123,29.766891,156.01123,,,
156.032944,29.78175,156.032944,,,
156.147507,29.796417,156.147507,,,
156.057343,29.811186,156.057343,,,
156.09671,29.826056,156.09671,,,
156.810318,29.840519,156.810318,,,
156.155975,29.85544,156.155975,,,
156.180893,29.870504,156.180893,,,
156.37236,29.885103,156.37236,,,
156.121689,29.89996,156.121689,,,
156.336548,29.914804,156.336548,,,
156.351425,29.929804,156.351425,,,
156.38504,29.944712,156.38504,,,
156.449493,29.959524,156.449493,,,
156.506638,29.974197,156.506638,,,
156.339203,29.988878,156.339203,,,
156.398285,30.003714,156.398285,,,
156.568726,30.018492,156.568726,,,
156.472809,30.033524,156.472809,,,
156.314545,30.048477,156.314545,,,
156.14444,30.062878,156.14444,,,
156.291245,30.077986,156.291245,,,
156.273666,30.093132,156.273666,,,
156.380997,30.107464,156.380997,,,
156.384369,30.121893,156.384369,,,
156.582581,30.137211,156.582581,,,
156.641922,30.152122,156.641922,,,
156.467117,30.166609,156.467117,,,
156.544159,30.181566,156.544159,,,
156.404144,30.196436,156.404144,,,
156.611877,30.21121,156.611877,,,
156.364792,30.22599,156.364792,,,
156.719818,30.240631,156.719818,,,
156.553543,30.255209,156.553543,,,
156.441956,30.270193,156.441956,,,
156.168655,30.284689,156.168655,,,
156.60498,30.29962,156.60498,,,
156.564056,30.31427,156.564056,,,
156.117966,30.32909,156.117966,,,
156.527756,30.344244,156.527756,,,
156.389359,30.358723,156.389359,,,
156.162125,30.373592,156.162125,,,
156.594971,30.38887,156.594971,,,
156.339661,30.403482,156.339661,,,
156.560684,30.417856,156.560684,,,
156.163086,30.433025,156.163086,,,
156.538376,30.447594,156.538376,,,
156.486816,30.462231,156.486816,,,
156.629456,30.477262,156.629456,,,
156.176224,30.491917,156.176224,,,
156.100998,30.50647,156.100998,,,
156.267929,30.521139,156.267929,,,
156.382996,30.535658,156.382996,,,
156.473618,30.550432,156.473618,,,
156.580688,30.565474,156.580688,,,
156.313629,30.579823,156.313629,,,
156.203323,30.594585,156.203323,,,
156.297653,30.609461,156.297653,,,
156.40538,30.6241,156.40538,,,
156.494339,30.638849,156.494339,,,
156.321365,30.654346,156.321365,,,
155.99826,30.668634,155.99826,,,
156.141525,30.683285,156.141525,,,
156.285614,30.697943,156.285614,,,
156.683044,30.713173,156.683044,,,
156.160873,30.727322,156.160873,,,
156.340546,30.742456,156.340546,,,
155.990616,30.756792,155.990616,,,
155.969055,30.771456,155.969055,,,
156.396622,30.786482,156.396622,,,
156.124969,30.800615,156.124969,,,
156.138062,30.815523,156.138062,,,
156.204681,30.830084,156.204681,,,
156.08847,30.844891,156.08847,,,
156.334885,30.859655,156.334885,,,
155.99353,30.874537,155.99353,,,
156.168808,30.889139,156.168808,,,
156.299973,30.904068,156.299973,,,
156.025223,30.918623,156.025223,,,
156.282669,30.932936,156.282669,,,
156.512756,30.947735,156.512756,,,
156.18869,30.963015,156.18869,,,
156.254807,30.977585,156.254807,,,
156.04393,30.991859,156.04393,,,
156.310608,31.006418,156.310608,,,
156.172501,31.020811,156.172501,,,
156.489578,31.036064,156.489578,,,
155.969269,31.050817,155.969269,,,
156.007217,31.065428,156.007217,,,
156.409302,31.07955,156.409302,,,
156.243988,31.094433,156.243988,,,
156.324463,31.109085,156.324463,,,
156.155518,31.124063,156.155518,,,
156.076752,31.138702,156.076752,,,
156.187714,31.153036,156.187714,,,
156.263779,31.167902,156.263779,,,
156.252899,31.181923,156.252899,,,
155.977768,31.197124,155.977768,,,
156.192749,31.211599,156.192749,,,
156.489655,31.22625,156.489655,,,
156.302551,31.240833,156.302551,,,
156.392761,31.255592,156.392761,,,
155.992767,31.270439,155.992767,,,
156.369568,31.284969,156.369568,,,
156.440002,31.299545,156.440002,,,
156.237427,31.314384,156.237427,,,
156.381714,31.328608,156.381714,,,
156.111618,31.343237,156.111618,,,
156.395294,31.357939,156.395294,,,
156.184387,31.372589,156.184387,,,
156.12413,31.387491,156.12413,,,
156.485901,31.402109,156.485901,,,
156.002701,31.416674,156.002701,,,
156.105804,31.430923,156.105804,,,
156.228653,31.44569,156.228653,,,
156.296692,31.460033,156.296692,,,
156.082687,31.475027,156.082687,,,
156.350922,31.489754,156.350922,,,
155.983734,31.503719,155.983734,,,
156.105194,31.518421,156.105194,,,
156.159302,31.533297,156.159302,,,
156.088867,31.547579,156.088867,,,
156.295761,31.562521,156.295761,,,
156.30455,31.577034,156.30455,,,
156.478943,31.591263,156.478943,,,
156.272217,31.606127,156.272217,,,
156.029953,31.620571,156.029953,,,
155.959213,31.635122,155.959213,,,
156.244568,31.650108,156.244568,,,
155.938034,31.664436,155.938034,,,
156.222748,31.679224,156.222748,,,
156.187332,31.693703,156.187332,,,
156.120941,31.708109,156.120941,,,
156.17395,31.723026,156.17395,,,
156.051529,31.737394,156.051529,,,
156.061707,31.751638,156.061707,,,
156.152115,31.766142,156.152115,,,
155.987091,31.781101,155.987091,,,
156.081451,31.795645,156.081451,,,
156.260452,31.809614,156.260452,,,
156.341064,31.825001,156.341064,,,
156.182022,31.83922,156.182022,,,
156.213501,31.853846,156.213501,,,
155.758224,31.868256,155.758224,,,
156.16922,31.883028,156.16922,,,
156.153748,31.897461,156.153748,,,
156.108688,31.91221,156.108688,,,
156.433502,31.926081,156.433502,,,
156.051102,31.941431,156.051102,,,
156.175293,31.955273,156.175293,,,
156.276855,31.969791,156.276855,,,
156.382935,31.984764,156.382935,,,
156.2173,31.999029,156.2173,,,
156.181931,32.013557,156.181931,,,
156.031296,32.028034,156.031296,,,
156.37439,32.042904,156.37439,,,
156.301407,32.056961,156.301407,,,
156.26973,32.071831,156.26973,,,
156.268387,32.086311,156.268387,,,
156.426178,32.100674,156.426178,,,
156.668365,32.115158,156.668365,,,
156.418213,32.129593,156.418213,,,
156.124664,32.14415,156.124664,,,
156.26181,32.158688,156.26181,,,
156.242142,32.172787,156.242142,,,
156.051208,32.187511,156.051208,,,
156.238861,32.202076,156.238861,,,
156.162811,32.216637,156.162811,,,
156.263855,32.231201,156.263855,,,
156.387527,32.245872,156.387527,,,
156.227371,32.260426,156.227371,,,
156.175842,32.274719,156.175842,,,
156.421844,32.289436,156.421844,,,
156.280548,32.303577,156.280548,,,
156.697296,32.317844,156.697296,,,
156.362808,32.332523,156.362808,,,
156.344467,32.346779,156.344467,,,
156.393036,32.361271,156.393036,,,
156.42305,32.375832,156.42305,,,
156.356277,32.391006,156.356277,,,
156.525742,32.404816,156.525742,,,
156.517349,32.419533,156.517349,,,
156.506683,32.433884,156.506683,,,
156.504333,32.448166,156.504333,,,
156.560455,32.462799,156.560455,,,
156.355804,32.477253,156.355804,,,
156.597168,32.492229,156.597168,,,
156.336273,32.506161,156.336273,,,
156.283325,32.520714,156.283325,,,
156.540253,32.535133,156.540253,,,
156.528473,32.549667,156.528473,,,
156.228363,32.563572,156.228363,,,
156.698029,32.57832,156.698029,,,
156.636795,32.592861,156.636795,,,
156.695511,32.607204,156.695511,,,
156.662399,32.62167,156.662399,,,
156.63942,32.636276,156.63942,,,
156.516769,32.65057,156.516769,,,
156.308075,32.664864,156.308075,,,
156.317276,32.679295,156.317276,,,
156.364929,32.694027,156.364929,,,
156.531723,32.708096,156.531723,,,
156.290527,32.722885,156.290527,,,
156.456924,32.737415,156.456924,,,
156.396271,32.751633,156.396271,,,
156.295197,32.765911,156.295197,,,
156.103561,32.780418,156.103561,,,
156.590759,32.794804,156.590759,,,
156.450684,32.809242,156.450684,,,
156.443298,32.82349,156.443298,,,
156.266907,32.837814,156.266907,,,
156.39386,32.852047,156.39386,,,
156.646393,32.866772,156.646393,,,
156.0793,32.881008,156.0793,,,
156.450333,32.895947,156.450333,,,
156.485825,32.909595,156.485825,,,
156.416656,32.924137,156.416656,,,
156.62146,32.938446,156.62146,,,
156.297592,32.952847,156.297592,,,
156.483093,32.967869,156.483093,,,
156.577927,32.982025,156.577927,,,
156.281097,32.996319,156.281097,,,
156.611221,33.010628,156.611221,,,
156.429199,33.02483,156.429199,,,
156.764542,33.039608,156.764542,,,
156.413574,33.053596,156.413574,,,
156.450333,33.067928,156.450333,,,
156.458344,33.082558,156.458344,,,
156.483551,33.096825,156.483551,,,
156.415085,33.11142,156.415085,,,
156.50798,33.125652,156.50798,,,
156.474609,33.139706,156.474609,,,
156.722855,33.154602,156.722855,,,
156.338394,33.168568,156.338394,,,
156.605286,33.183182,156.605286,,,
156.710266,33.197304,156.710266,,,
156.428909,33.211468,156.428909,,,
156.673279,33.226055,156.673279,,,
156.684189,33.240864,156.684189,,,
156.530853,33.254765,156.530853,,,
156.64827,33.268913,156.64827,,,
156.841888,33.283302,156.841888,,,
156.537872,33.297924,156.537872,,,
156.440521,33.312088,156.440521,,,
156.819397,33.326317,156.819397,,,
156.610382,33.341,156.610382,,,
156.781815,33.354858,156.781815,,,
156.824661,33.369354,156.824661,,,
156.860077,33.383934,156.860077,,,
156.507706,33.3983,156.507706,,,
156.671936,33.412197,156.671936,,,
156.933456,33.426598,156.933456,,,
156.985199,33.441383,156.985199,,,
156.442856,33.455658,156.442856,,,
157.195648,33.469849,157.195648,,,
156.841537,33.483925,156.841537,,,
156.569778,33.498257,156.569778,,,
157.134384,33.512794,157.134384,,,
156.854019,33.527058,156.854019,,,
156.933395,33.541115,156.933395,,,
156.908966,33.55571,156.908966,,,
157.100723,33.569649,157.100723,,,
156.850433,33.584209,156.850433,,,
156.828049,33.598721,156.828049,,,
156.717453,33.612373,156.717453,,,
157.215073,33.627029,157.215073,,,
156.85025,33.64106,156.85025,,,
156.822769,33.655602,156.822769,,,
156.844162,33.670013,156.844162,,,
156.918182,33.684208,156.918182,,,
156.877808,33.698605,156.877808,,,
157.111954,33.712601,157.111954,,,
156.868942,33.726852,156.868942,,,
157.033096,33.741394,157.033096,,,
156.78331,33.75507,156.78331,,,
157.016373,33.769608,157.016373,,,
157.088638,33.784031,157.088638,,,
156.81192,33.798031,156.81192,,,
156.62442,33.812492,156.62442,,,
156.890121,33.827003,156.890121,,,
156.757462,33.841038,156.757462,,,
156.701019,33.855297,156.701019,,,
156.636032,33.869541,156.636032,,,
156.646606,33.883694,156.646606,,,
156.512405,33.897827,156.512405,,,
156.84024,33.91243,156.84024,,,
156.38887,33.926739,156.38887,,,
156.984558,33.940975,156.984558,,,
156.934357,33.954998,156.934357,,,
156.643082,33.969406,156.643082,,,
156.72226,33.983685,156.72226,,,
156.706879,33.997746,156.706879,,,
156.765808,34.011726,156.765808,,,
156.722198,34.026119,156.722198,,,
156.317307,34.040569,156.317307,,,
156.719116,34.05476,156.719116,,,
156.876068,34.068718,156.876068,,,
156.878052,34.083015,156.878052,,,
156.746078,34.097176,156.746078,,,
156.819092,34.111942,156.819092,,,
156.665405,34.125587,156.665405,,,
156.837769,34.140125,156.837769,,,
156.856049,34.154167,156.856049,,,
156.749557,34.168449,156.749557,,,
156.49118,34.182632,156.49118,,,
157.013962,34.197113,157.013962,,,
156.639038,34.21125,156.639038,,,
156.30777,34.225155,156.30777,,,
156.661209,34.239578,156.661209,,,
157.032242,34.253738,157.032242,,,
156.579102,34.268036,156.579102,,,
156.580658,34.282188,156.580658,,,
156.446854,34.296432,156.446854,,,
156.893631,34.310535,156.893631,,,
156.420486,34.324387,156.420486,,,
156.622147,34.339012,156.622147,,,
156.431534,34.352966,156.431534,,,
156.59259,34.367023,156.59259,,,
156.730591,34.381184,156.730591,,,
156.740631,34.395733,156.740631,,,
156.892487,34.409752,156.892487,,,
156.696136,34.423954,156.696136,,,
156.84021,34.437672,156.84021,,,
156.844498,34.452248,156.844498,,,
156.858078,34.466267,156.858078,,,
156.478714,34.480816,156.478714,,,
156.964722,34.494797,156.964722,,,
156.809845,34.508991,156.809845,,,
156.738907,34.523163,156.738907,,,
156.78067,34.536995,156.78067,,,
156.675949,34.55151,156.675949,,,
156.604584,34.565586,156.604584,,,
156.785889,34.579182,156.785889,,,
156.940567,34.593765,156.940567,,,
157.119598,34.60836,157.119598,,,
156.699417,34.62262,156.699417,,,
156.611115,34.636616,156.611115,,,
157.0056,34.650303,157.0056,,,
156.800064,34.664738,156.800064,,,
156.947098,34.678539,156.947098,,,
156.710159,34.69268,156.710159,,,
156.629532,34.706608,156.629532,,,
156.783691,34.721062,156.783691,,,
156.673538,34.735138,156.673538,,,
156.815491,34.749313,156.815491,,,
156.495041,34.763466,156.495041,,,
156.799423,34.777554,156.799423,,,
156.482513,34.791737,156.482513,,,
156.636322,34.805687,156.636322,,,
156.909775,34.820297,156.909775,,,
156.567352,34.834534,156.567352,,,
156.576538,34.848351,156.576538,,,
156.947647,34.862492,156.947647,,,
156.676453,34.876732,156.676453,,,
156.65065,34.890526,156.65065,,,
156.751556,34.904484,156.751556,,,
156.998505,34.919109,156.998505,,,
156.541565,34.93293,156.541565,,,
