"True Stress, MPa","True Strain, %","True Stress, MPa.1",Unnamed: 3,Unnamed: 4,Unnamed: 5
144.811142,54.044037,144.811142,,,
145.438797,54.055595,145.438797,,,
145.026657,54.067543,145.026657,,,
144.84639,54.079151,144.84639,,,
145.273605,54.090393,145.273605,,,
145.05954,54.102459,145.05954,,,
145.010025,54.114079,145.010025,,,
145.057648,54.125744,145.057648,,,
145.266342,54.137573,145.266342,,,
145.134583,54.149197,145.134583,,,
145.019089,54.160809,145.019089,,,
145.261658,54.172501,145.261658,,,
145.287781,54.183777,145.287781,,,
145.235504,54.195553,145.235504,,,
145.154587,54.207272,145.154587,,,
145.002975,54.218941,145.002975,,,
145.111923,54.230373,145.111923,,,
145.13298,54.241955,145.13298,,,
144.91452,54.25349,144.91452,,,
145.060364,54.265045,145.060364,,,
145.287598,54.276852,145.287598,,,
145.154068,54.288284,145.154068,,,
145.209656,54.29974,145.209656,,,
144.938599,54.31134,144.938599,,,
144.946518,54.323307,144.946518,,,
145.076782,54.334885,145.076782,,,
144.898865,54.346344,144.898865,,,
144.9431,54.357922,144.9431,,,
145.088455,54.369701,145.088455,,,
145.025528,54.381229,145.025528,,,
144.962524,54.393154,144.962524,,,
145.141647,54.404728,145.141647,,,
144.875931,54.416069,144.875931,,,
144.964722,54.427639,144.964722,,,
144.783325,54.439301,144.783325,,,
145.272675,54.451061,145.272675,,,
144.807281,54.462605,144.807281,,,
144.888016,54.474384,144.888016,,,
144.987137,54.485989,144.987137,,,
144.611221,54.497265,144.611221,,,
144.813446,54.508808,144.813446,,,
144.820053,54.520668,144.820053,,,
144.731674,54.532196,144.731674,,,
144.560562,54.543549,144.560562,,,
144.809799,54.555141,144.809799,,,
145.195297,54.566746,145.195297,,,
145.219223,54.578503,145.219223,,,
144.983826,54.590164,144.983826,,,
144.948761,54.601719,144.948761,,,
145.006241,54.613308,145.006241,,,
145.379654,54.624767,145.379654,,,
145.115463,54.636425,145.115463,,,
145.138687,54.647968,145.138687,,,
144.964005,54.659359,144.964005,,,
145.04509,54.671112,145.04509,,,
145.147903,54.682644,145.147903,,,
145.15567,54.694466,145.15567,,,
145.114243,54.706127,145.114243,,,
144.969833,54.717495,144.969833,,,
145.108902,54.729073,145.108902,,,
145.096771,54.740551,145.096771,,,
145.097504,54.752129,145.097504,,,
144.562241,54.763603,144.562241,,,
144.832947,54.7752,144.832947,,,
145.148407,54.786964,145.148407,,,
145.057816,54.798328,145.057816,,,
144.782166,54.80986,144.782166,,,
144.907257,54.821434,144.907257,,,
144.784302,54.83316,144.784302,,,
144.851212,54.84446,144.851212,,,
144.719208,54.855965,144.719208,,,
145.041931,54.867798,145.041931,,,
144.900284,54.879177,144.900284,,,
144.9151,54.89072,144.9151,,,
144.769485,54.902618,144.769485,,,
144.88028,54.913837,144.88028,,,
144.862823,54.925652,144.862823,,,
144.9245,54.937332,144.9245,,,
144.931107,54.948681,144.931107,,,
144.721954,54.960064,144.721954,,,
144.774429,54.971447,144.774429,,,
145.026932,54.983189,145.026932,,,
144.857224,54.994949,144.857224,,,
144.993607,55.006554,144.993607,,,
145.037521,55.017963,145.037521,,,
144.763092,55.029392,144.763092,,,
144.515579,55.040836,144.515579,,,
144.946396,55.052372,144.946396,,,
144.996643,55.063969,144.996643,,,
144.737564,55.075394,144.737564,,,
144.845703,55.086872,144.845703,,,
144.803787,55.098709,144.803787,,,
145.090897,55.10997,145.090897,,,
144.849731,55.121372,144.849731,,,
144.780182,55.133003,144.780182,,,
144.581573,55.144787,144.581573,,,
144.97554,55.156307,144.97554,,,
144.751953,55.167889,144.751953,,,
144.679153,55.17926,144.679153,,,
144.751709,55.190758,144.751709,,,
145.05748,55.202293,145.05748,,,
145.077271,55.213589,145.077271,,,
144.682251,55.225426,144.682251,,,
144.859634,55.236832,144.859634,,,
144.819763,55.248619,144.819763,,,
144.513,55.259884,144.513,,,
144.946487,55.271198,144.946487,,,
144.745972,55.282444,144.745972,,,
145.087906,55.294243,145.087906,,,
144.898224,55.30587,144.898224,,,
144.932968,55.317284,144.932968,,,
145.006271,55.328587,145.006271,,,
144.689194,55.340336,144.689194,,,
145.038269,55.352161,145.038269,,,
144.855484,55.363441,144.855484,,,
144.908325,55.374878,144.908325,,,
144.696136,55.386238,144.696136,,,
144.682648,55.397575,144.682648,,,
144.666229,55.409424,144.666229,,,
144.950989,55.42094,144.950989,,,
144.730438,55.432323,144.730438,,,
144.750687,55.443958,144.750687,,,
144.971527,55.455326,144.971527,,,
144.93483,55.46701,144.93483,,,
144.663864,55.478333,144.663864,,,
144.879044,55.489666,144.879044,,,
144.760742,55.501045,144.760742,,,
145.008408,55.512711,145.008408,,,
144.932465,55.524124,144.932465,,,
144.488403,55.53558,144.488403,,,
144.57695,55.546871,144.57695,,,
144.760635,55.558544,144.760635,,,
144.661697,55.569992,144.661697,,,
144.786362,55.581261,144.786362,,,
144.875351,55.5928,144.875351,,,
144.923874,55.604511,144.923874,,,
144.997665,55.61618,144.997665,,,
144.686386,55.627621,144.686386,,,
144.608643,55.639065,144.608643,,,
145.047409,55.650448,145.047409,,,
144.787598,55.661812,144.787598,,,
144.475632,55.673191,144.475632,,,
144.65065,55.684517,144.65065,,,
144.845963,55.696243,144.845963,,,
144.680054,55.707886,144.680054,,,
144.823227,55.719166,144.823227,,,
144.665039,55.730537,144.665039,,,
144.460388,55.741871,144.460388,,,
144.649948,55.753506,144.649948,,,
144.767761,55.765289,144.767761,,,
144.573746,55.776573,144.573746,,,
144.524902,55.787949,144.524902,,,
144.627289,55.799156,144.627289,,,
144.40683,55.810604,144.40683,,,
144.641037,55.821953,144.641037,,,
144.776581,55.83366,144.776581,,,
144.683594,55.845127,144.683594,,,
144.539658,55.856403,144.539658,,,
144.440338,55.868011,144.440338,,,
144.694229,55.879269,144.694229,,,
144.744492,55.8909,144.744492,,,
144.44838,55.902313,144.44838,,,
144.506226,55.913811,144.506226,,,
144.349747,55.925041,144.349747,,,
144.425537,55.936508,144.425537,,,
144.636017,55.947769,144.636017,,,
144.535019,55.959244,144.535019,,,
144.766693,55.97094,144.766693,,,
144.711304,55.982433,144.711304,,,
144.79747,55.993767,144.79747,,,
144.663544,56.005436,144.663544,,,
144.573441,56.01664,144.573441,,,
144.559311,56.02792,144.559311,,,
144.663284,56.039299,144.663284,,,
144.706985,56.050762,144.706985,,,
144.238434,56.061951,144.238434,,,
144.467743,56.073547,144.467743,,,
144.725952,56.08514,144.725952,,,
144.9263,56.096519,144.9263,,,
144.897263,56.108002,144.897263,,,
144.842545,56.119293,144.842545,,,
144.600967,56.130714,144.600967,,,
144.661713,56.142097,144.661713,,,
144.740784,56.153358,144.740784,,,
144.75029,56.164818,144.75029,,,
144.444366,56.176216,144.444366,,,
144.312393,56.187725,144.312393,,,
144.942429,56.19915,144.942429,,,
144.337906,56.210377,144.337906,,,
144.256546,56.221714,144.256546,,,
144.698746,56.23344,144.698746,,,
144.208344,56.244705,144.208344,,,
144.493591,56.256096,144.493591,,,
144.280472,56.267475,144.280472,,,
144.804214,56.278873,144.804214,,,
144.591507,56.290314,144.591507,,,
144.64682,56.301903,144.64682,,,
144.514313,56.312904,144.514313,,,
144.396439,56.324257,144.396439,,,
144.507797,56.335625,144.507797,,,
144.821823,56.347385,144.821823,,,
144.642044,56.358608,144.642044,,,
144.774338,56.369976,144.774338,,,
144.631805,56.381088,144.631805,,,
144.942444,56.392838,144.942444,,,
144.707901,56.40416,144.707901,,,
144.589111,56.415409,144.589111,,,
144.678009,56.426746,144.678009,,,
144.378021,56.437954,144.378021,,,
144.727554,56.449638,144.727554,,,
144.697632,56.461136,144.697632,,,
144.69194,56.472607,144.69194,,,
144.800385,56.483494,144.800385,,,
145.049606,56.495171,145.049606,,,
144.885422,56.506527,144.885422,,,
144.842148,56.517632,144.842148,,,
144.671967,56.529278,144.671967,,,
144.617203,56.540703,144.617203,,,
144.664352,56.552258,144.664352,,,
144.861862,56.563374,144.861862,,,
144.632736,56.574532,144.632736,,,
144.475906,56.585686,144.475906,,,
144.780869,56.597004,144.780869,,,
144.557678,56.608814,144.557678,,,
144.864426,56.619854,144.864426,,,
144.311508,56.631264,144.311508,,,
144.664185,56.642696,144.664185,,,
144.770996,56.654083,144.770996,,,
144.246933,56.665241,144.246933,,,
144.850601,56.6768,144.850601,,,
144.885162,56.688152,144.885162,,,
144.984787,56.699642,144.984787,,,
144.605804,56.71096,144.605804,,,
144.717178,56.722095,144.717178,,,
144.583969,56.733696,144.583969,,,
144.762405,56.74506,144.762405,,,
144.429977,56.756306,144.429977,,,
144.529022,56.767521,144.529022,,,
144.966293,56.779099,144.966293,,,
144.607468,56.790192,144.607468,,,
144.190689,56.801674,144.190689,,,
144.446091,56.812885,144.446091,,,
144.527206,56.824139,144.527206,,,
144.321991,56.835262,144.321991,,,
144.65181,56.84697,144.65181,,,
144.596603,56.858315,144.596603,,,
144.530823,56.869534,144.530823,,,
144.385284,56.880707,144.385284,,,
144.52005,56.892014,144.52005,,,
144.27179,56.903301,144.27179,,,
144.461792,56.914932,144.461792,,,
144.242889,56.926109,144.242889,,,
144.197495,56.937412,144.197495,,,
144.413742,56.948635,144.413742,,,
144.008163,56.959877,144.008163,,,
144.588974,56.971241,144.588974,,,
144.260788,56.982594,144.260788,,,
144.295135,56.993832,144.295135,,,
144.219055,57.005249,144.219055,,,
144.362213,57.016838,144.362213,,,
144.40123,57.028263,144.40123,,,
144.234924,57.039314,144.234924,,,
144.220215,57.050636,144.220215,,,
144.303589,57.061909,144.303589,,,
144.448471,57.07312,144.448471,,,
144.527832,57.083992,144.527832,,,
144.049469,57.095482,144.049469,,,
144.375015,57.107094,144.375015,,,
144.185745,57.118488,144.185745,,,
144.33926400000001,57.129578,144.33926400000001,,,
144.471359,57.140846,144.471359,,,
144.133102,57.152195,144.133102,,,
144.608765,57.163246,144.608765,,,
144.301895,57.174393,144.301895,,,
144.372589,57.185966,144.372589,,,
144.317215,57.197365,144.317215,,,
144.03804,57.20871,144.03804,,,
144.445038,57.219986,144.445038,,,
144.194046,57.231117,144.194046,,,
144.253815,57.242481,144.253815,,,
144.384552,57.253601,144.384552,,,
144.516464,57.265064,144.516464,,,
144.390533,57.276237,144.390533,,,
144.331451,57.287498,144.331451,,,
144.165634,57.299042,144.165634,,,
144.630371,57.31044,144.630371,,,
144.69722,57.321507,144.69722,,,
144.69809,57.333187,144.69809,,,
144.426361,57.343735,144.426361,,,
144.373459,57.355419,144.373459,,,
144.400787,57.366631,144.400787,,,
144.277618,57.377853,144.277618,,,
144.635376,57.388851,144.635376,,,
144.345016,57.400288,144.345016,,,
144.478897,57.411419,144.478897,,,
144.390686,57.422794,144.390686,,,
144.468842,57.434055,144.468842,,,
144.523926,57.445244,144.523926,,,
144.187744,57.456795,144.187744,,,
144.383438,57.467854,144.383438,,,
144.083527,57.479164,144.083527,,,
144.252228,57.4902,144.252228,,,
144.344238,57.501663,144.344238,,,
144.285858,57.51305,144.285858,,,
144.241974,57.52417,144.241974,,,
143.892838,57.53524,143.892838,,,
144.15892,57.546654,144.15892,,,
144.591156,57.558132,144.591156,,,
144.385162,57.569374,144.385162,,,
144.213654,57.580532,144.213654,,,
144.539688,57.591637,144.539688,,,
144.560379,57.602959,144.560379,,,
144.067215,57.613922,144.067215,,,
144.020432,57.625271,144.020432,,,
144.03183,57.636532,144.03183,,,
144.221985,57.647816,144.221985,,,
144.421951,57.658863,144.421951,,,
144.149521,57.670441,144.149521,,,
144.293686,57.681396,144.293686,,,
144.071884,57.692612,144.071884,,,
144.299683,57.704189,144.299683,,,
144.506775,57.715046,144.506775,,,
144.189255,57.726444,144.189255,,,
144.030228,57.737656,144.030228,,,
144.1297,57.748795,144.1297,,,
144.013748,57.760208,144.013748,,,
144.4366,57.771626,144.4366,,,
144.115799,57.7826,144.115799,,,
144.404449,57.793991,144.404449,,,
144.145416,57.805225,144.145416,,,
143.938858,57.816376,143.938858,,,
144.266449,57.827602,144.266449,,,
144.134613,57.838821,144.134613,,,
143.583847,57.849731,143.583847,,,
144.42569,57.860947,144.42569,,,
143.935104,57.872051,143.935104,,,
144.0522,57.883522,144.0522,,,
143.936722,57.894821,143.936722,,,
143.722183,57.905933,143.722183,,,
144.082886,57.917164,144.082886,,,
144.082245,57.928146,144.082245,,,
144.054565,57.939575,144.054565,,,
143.966537,57.950592,143.966537,,,
143.874924,57.962074,143.874924,,,
144.09787,57.973194,144.09787,,,
144.140228,57.984066,144.140228,,,
144.42923,57.995518,144.42923,,,
144.144501,58.006634,144.144501,,,
144.25946,58.018017,144.25946,,,
144.120377,58.029213,144.120377,,,
144.333817,58.040356,144.333817,,,
144.360703,58.051666,144.360703,,,
144.195114,58.062759,144.195114,,,
144.414703,58.074112,144.414703,,,
143.885574,58.085083,143.885574,,,
144.105621,58.096313,144.105621,,,
144.33844,58.107483,144.33844,,,
144.145157,58.118614,144.145157,,,
144.177612,58.129795,144.177612,,,
144.124146,58.141247,144.124146,,,
144.69487,58.152073,144.69487,,,
144.054565,58.16333,144.054565,,,
144.526459,58.174572,144.526459,,,
144.435852,58.185551,144.435852,,,
144.384338,58.196732,144.384338,,,
144.459351,58.20816,144.459351,,,
144.559616,58.219219,144.559616,,,
144.659256,58.230427,144.659256,,,
144.564407,58.241596,144.564407,,,
144.409256,58.252888,144.409256,,,
144.44075,58.264015,144.44075,,,
144.4077,58.275105,144.4077,,,
144.450699,58.286179,144.450699,,,
144.42627,58.297363,144.42627,,,
144.218719,58.308651,144.218719,,,
144.339569,58.319889,144.339569,,,
144.418915,58.330975,144.418915,,,
144.118454,58.3423,144.118454,,,
144.492752,58.353416,144.492752,,,
144.232742,58.364262,144.232742,,,
144.384155,58.37542,144.384155,,,
144.581512,58.386566,144.581512,,,
144.575745,58.397808,144.575745,,,
144.007019,58.408871,144.007019,,,
144.375992,58.419918,144.375992,,,
144.476761,58.431381,144.476761,,,
143.850327,58.442513,143.850327,,,
143.898941,58.453655,143.898941,,,
144.347824,58.464806,144.347824,,,
144.179962,58.476063,144.179962,,,
144.050247,58.487251,144.050247,,,
144.253586,58.498413,144.253586,,,
143.778351,58.509304,143.778351,,,
144.170212,58.520672,144.170212,,,
143.767868,58.531441,143.767868,,,
144.071213,58.542809,144.071213,,,
143.687897,58.553951,143.687897,,,
143.578262,58.564892,143.578262,,,
144.067902,58.576206,144.067902,,,
143.777435,58.587486,143.777435,,,
143.935623,58.59837,143.935623,,,
143.878387,58.609413,143.878387,,,
143.958679,58.620701,143.958679,,,
143.605942,58.631641,143.605942,,,
143.903076,58.642986,143.903076,,,
143.937866,58.654099,143.937866,,,
143.829575,58.665119,143.829575,,,
143.758606,58.676231,143.758606,,,
143.705063,58.687386,143.705063,,,
143.909668,58.698601,143.909668,,,
143.520157,58.709618,143.520157,,,
143.581116,58.720753,143.581116,,,
143.873215,58.732006,143.873215,,,
143.986221,58.742992,143.986221,,,
143.929718,58.754314,143.929718,,,
144.068024,58.76532,144.068024,,,
143.529434,58.776592,143.529434,,,
143.780029,58.78764,143.780029,,,
143.932678,58.798691,143.932678,,,
143.990143,58.809757,143.990143,,,
143.950668,58.821022,143.950668,,,
143.840057,58.831882,143.840057,,,
143.727509,58.843018,143.727509,,,
143.751129,58.854275,143.751129,,,
143.741501,58.865246,143.741501,,,
143.838104,58.876144,143.838104,,,
143.731644,58.887505,143.731644,,,
143.712051,58.89867,143.712051,,,
144.00882,58.909466,144.00882,,,
143.862442,58.920692,143.862442,,,
143.75322,58.931789,143.75322,,,
143.835831,58.942936,143.835831,,,
144.162842,58.953907,144.162842,,,
143.706284,58.964874,143.706284,,,
143.900192,58.976063,143.900192,,,
143.83699,58.987461,143.83699,,,
143.806107,58.998451,143.806107,,,
143.623047,59.009296,143.623047,,,
143.621109,59.020573,143.621109,,,
144.20726,59.031536,144.20726,,,
144.060349,59.0429,144.060349,,,
143.576813,59.054077,143.576813,,,
143.877182,59.065044,143.877182,,,
143.94397,59.076031,143.94397,,,
143.928986,59.087196,143.928986,,,
143.959229,59.098007,143.959229,,,
143.780304,59.10931,143.780304,,,
143.604248,59.120178,143.604248,,,
144.122955,59.131271,144.122955,,,
143.671585,59.14233,143.671585,,,
144.062943,59.153301,144.062943,,,
144.16893,59.164455,144.16893,,,
143.669983,59.175499,143.669983,,,
143.518784,59.186493,143.518784,,,
143.666367,59.197582,143.666367,,,
143.595108,59.208767,143.595108,,,
143.567566,59.219849,143.567566,,,
143.735718,59.230839,143.735718,,,
144.111984,59.241871,144.111984,,,
143.75206,59.252914,143.75206,,,
143.597931,59.263885,143.597931,,,
143.825302,59.275162,143.825302,,,
144.196777,59.286095,144.196777,,,
143.30838,59.297077,143.30838,,,
143.389435,59.308117,143.389435,,,
143.624771,59.319431,143.624771,,,
143.245605,59.330429,143.245605,,,
143.379425,59.341446,143.379425,,,
143.367416,59.352634,143.367416,,,
143.315704,59.363518,143.315704,,,
143.442612,59.374432,143.442612,,,
143.032669,59.385685,143.032669,,,
143.183685,59.39677,143.183685,,,
143.277054,59.407616,143.277054,,,
143.270905,59.418762,143.270905,,,
143.494476,59.429775,143.494476,,,
143.197174,59.440754,143.197174,,,
143.287689,59.451889,143.287689,,,
143.281372,59.462944,143.281372,,,
143.619278,59.474155,143.619278,,,
143.338577,59.484692,143.338577,,,
143.354477,59.495953,143.354477,,,
143.870682,59.507011,143.870682,,,
143.410126,59.517826,143.410126,,,
143.120377,59.529053,143.120377,,,
143.155075,59.540226,143.155075,,,
143.480804,59.551373,143.480804,,,
142.933899,59.562298,142.933899,,,
143.171738,59.573215,143.171738,,,
143.284775,59.584278,143.284775,,,
143.709488,59.595421,143.709488,,,
143.51113900000001,59.606319,143.51113900000001,,,
142.964539,59.617264,142.964539,,,
143.182678,59.628448,143.182678,,,
143.139618,59.639313,143.139618,,,
143.49855,59.65041,143.49855,,,
143.474243,59.661278,143.474243,,,
143.404022,59.67234,143.404022,,,
143.406876,59.683285,143.406876,,,
143.421173,59.694317,143.421173,,,
143.580902,59.705349,143.580902,,,
143.402313,59.716118,143.402313,,,
143.180222,59.727436,143.180222,,,
143.694519,59.738426,143.694519,,,
143.262375,59.749474,143.262375,,,
143.419479,59.760456,143.419479,,,
143.381058,59.771332,143.381058,,,
143.55217,59.782543,143.55217,,,
143.522522,59.793457,143.522522,,,
143.226791,59.804447,143.226791,,,
143.650497,59.815453,143.650497,,,
143.238831,59.826588,143.238831,,,
143.211868,59.837387,143.211868,,,
143.18187,59.848324,143.18187,,,
142.886063,59.85907,142.886063,,,
143.033432,59.870144,143.033432,,,
143.203537,59.881386,143.203537,,,
143.232635,59.892494,143.232635,,,
143.385437,59.903362,143.385437,,,
143.08844,59.914181,143.08844,,,
143.090515,59.925144,143.090515,,,
143.159683,59.936256,143.159683,,,
143.228363,59.947212,143.228363,,,
143.145126,59.958256,143.145126,,,
143.192505,59.969173,143.192505,,,
142.885178,59.980164,142.885178,,,
143.343124,59.9911,143.343124,,,
143.319,60.002083,143.319,,,
143.006149,60.013123,143.006149,,,
143.223373,60.023956,143.223373,,,
143.293518,60.035137,143.293518,,,
143.141708,60.046062,143.141708,,,
143.008469,60.057148,143.008469,,,
143.04274,60.068089,143.04274,,,
143.273056,60.079044,143.273056,,,
143.449142,60.089947,143.449142,,,
143.683838,60.100731,143.683838,,,
143.269791,60.11166,143.269791,,,
143.041687,60.122669,143.041687,,,
143.544983,60.133801,143.544983,,,
143.23526,60.144794,143.23526,,,
143.497406,60.155834,143.497406,,,
143.270645,60.166641,143.270645,,,
143.288834,60.177406,143.288834,,,
143.287857,60.188469,143.287857,,,
143.324707,60.199543,143.324707,,,
143.229706,60.210419,143.229706,,,
142.980484,60.221508,142.980484,,,
142.980927,60.23238,142.980927,,,
142.674286,60.243183,142.674286,,,
142.836182,60.254307,142.836182,,,
142.997162,60.265179,142.997162,,,
142.642288,60.276085,142.642288,,,
142.980988,60.286957,142.980988,,,
142.935974,60.298119,142.935974,,,
142.890198,60.309059,142.890198,,,
143.119019,60.320133,143.119019,,,
143.042023,60.331001,143.042023,,,
142.913681,60.342003,142.913681,,,
142.990128,60.352711,142.990128,,,
142.644806,60.36356,142.644806,,,
142.695343,60.374516,142.695343,,,
142.567123,60.385349,142.567123,,,
142.72905,60.3965,142.72905,,,
142.777588,60.407475,142.777588,,,
142.67514,60.418224,142.67514,,,
143.126022,60.429333,143.126022,,,
142.870758,60.440453,142.870758,,,
142.965195,60.451153,142.965195,,,
142.634323,60.462147,142.634323,,,
142.93663,60.473202,142.93663,,,
142.51593,60.483994,142.51593,,,
142.860367,60.494877,142.860367,,,
142.515869,60.505741,142.515869,,,
142.846573,60.516838,142.846573,,,
142.808319,60.527611,142.808319,,,
142.694443,60.538418,142.694443,,,
142.621216,60.549255,142.621216,,,
142.621735,60.560333,142.621735,,,
142.489105,60.571571,142.489105,,,
142.56337,60.582485,142.56337,,,
142.612732,60.592968,142.612732,,,
142.398636,60.604088,142.398636,,,
142.866943,60.614964,142.866943,,,
142.682693,60.625877,142.682693,,,
142.913284,60.636688,142.913284,,,
142.715408,60.647461,142.715408,,,
142.548874,60.658283,142.548874,,,
142.647003,60.669338,142.647003,,,
142.760696,60.680431,142.760696,,,
142.812256,60.691261,142.812256,,,
143.019638,60.702206,143.019638,,,
142.88266,60.713089,142.88266,,,
142.287033,60.724041,142.287033,,,
142.596848,60.734886,142.596848,,,
142.519226,60.745617,142.519226,,,
142.340744,60.756523,142.340744,,,
142.55397,60.767689,142.55397,,,
142.547989,60.778458,142.547989,,,
142.58313,60.789375,142.58313,,,
142.552338,60.800213,142.552338,,,
142.37616,60.811104,142.37616,,,
142.573807,60.821915,142.573807,,,
142.508179,60.83279,142.508179,,,
142.46315,60.843586,142.46315,,,
142.249847,60.854244,142.249847,,,
142.174866,60.865509,142.174866,,,
142.221664,60.876457,142.221664,,,
141.862869,60.887291,141.862869,,,
142.12117,60.897999,142.12117,,,
142.224518,60.908737,142.224518,,,
142.15477,60.919888,142.15477,,,
142.154648,60.930752,142.154648,,,
142.219254,60.941635,142.219254,,,
142.568466,60.952419,142.568466,,,
142.200699,60.963257,142.200699,,,
142.133026,60.974266,142.133026,,,
142.256119,60.985229,142.256119,,,
142.28331,60.996174,142.28331,,,
142.327194,61.006863,142.327194,,,
142.163162,61.017582,142.163162,,,
142.28273,61.028561,142.28273,,,
142.276443,61.039459,142.276443,,,
142.266388,61.050251,142.266388,,,
142.401672,61.061127,142.401672,,,
142.193054,61.072044,142.193054,,,
142.174728,61.082779,142.174728,,,
141.855606,61.093723,141.855606,,,
142.026611,61.104458,142.026611,,,
142.017197,61.115417,142.017197,,,
142.120651,61.126232,142.120651,,,
141.809418,61.137085,141.809418,,,
142.038864,61.147945,142.038864,,,
142.028564,61.158859,142.028564,,,
142.263168,61.169804,142.263168,,,
141.962219,61.180588,141.962219,,,
142.235504,61.191315,142.235504,,,
141.890518,61.202068,141.890518,,,
141.601852,61.213112,141.601852,,,
141.9254,61.224125,141.9254,,,
141.960236,61.234993,141.960236,,,
141.566284,61.245739,141.566284,,,
141.643509,61.256466,141.643509,,,
141.802414,61.267315,141.802414,,,
141.578918,61.278351,141.578918,,,
142.130432,61.2892,142.130432,,,
141.775208,61.29985,141.775208,,,
141.702347,61.310669,141.702347,,,
142.133789,61.321613,142.133789,,,
141.734848,61.332363,141.734848,,,
142.108688,61.343292,142.108688,,,
141.832489,61.353989,141.832489,,,
141.843185,61.364746,141.843185,,,
141.597717,61.375378,141.597717,,,
141.994446,61.386459,141.994446,,,
141.684616,61.39732,141.684616,,,
141.592773,61.408123,141.592773,,,
141.478378,61.418884,141.478378,,,
141.872849,61.429794,141.872849,,,
142.02739,61.44067,142.02739,,,
141.725464,61.451462,141.725464,,,
141.516632,61.462265,141.516632,,,
141.837204,61.472912,141.837204,,,
141.940659,61.483833,141.940659,,,
142.23761,61.494709,142.23761,,,
142.111481,61.50552,142.111481,,,
141.947632,61.516361,141.947632,,,
142.01561,61.52718,142.01561,,,
142.131729,61.538132,142.131729,,,
141.70961,61.548832,141.70961,,,
141.967911,61.559746,141.967911,,,
141.667984,61.570446,141.667984,,,
141.595581,61.581352,141.595581,,,
141.936432,61.591923,141.936432,,,
142.162979,61.602661,142.162979,,,
141.696976,61.613617,141.696976,,,
141.89119,61.624321,141.89119,,,
142.084656,61.63504,142.084656,,,
141.596786,61.645981,141.596786,,,
141.857834,61.656616,141.857834,,,
141.719528,61.667671,141.719528,,,
141.989655,61.678505,141.989655,,,
142.453217,61.689285,142.453217,,,
141.682465,61.69986,141.682465,,,
141.662918,61.71069,141.662918,,,
141.653534,61.721516,141.653534,,,
141.815216,61.732365,141.815216,,,
141.927643,61.743145,141.927643,,,
141.931442,61.754025,141.931442,,,
141.816635,61.764721,141.816635,,,
141.749969,61.775497,141.749969,,,
141.628464,61.786297,141.628464,,,
141.878357,61.797218,141.878357,,,
141.727951,61.807838,141.727951,,,
141.686371,61.818642,141.686371,,,
141.394348,61.829212,141.394348,,,
141.910797,61.840214,141.910797,,,
141.816223,61.851082,141.816223,,,
141.726807,61.861557,141.726807,,,
141.89444,61.872631,141.89444,,,
141.746124,61.883213,141.746124,,,
141.425568,61.894077,141.425568,,,
141.38446,61.904819,141.38446,,,
141.492798,61.915657,141.492798,,,
141.512253,61.926231,141.512253,,,
141.372269,61.937019,141.372269,,,
141.786713,61.947853,141.786713,,,
141.614655,61.95871,141.614655,,,
141.679932,61.969536,141.679932,,,
141.385147,61.980125,141.385147,,,
141.304825,61.990967,141.304825,,,
141.422424,62.001789,141.422424,,,
141.613312,62.012627,141.613312,,,
141.498642,62.02317,141.498642,,,
141.487381,62.03392,141.487381,,,
141.510178,62.044735,141.510178,,,
141.09256,62.055584,141.09256,,,
141.2603,62.066296,141.2603,,,
141.368881,62.076813,141.368881,,,
141.216202,62.087738,141.216202,,,
141.383926,62.098503,141.383926,,,
141.282181,62.109222,141.282181,,,
141.546219,62.120071,141.546219,,,
141.429382,62.130608,141.429382,,,
141.355286,62.141399,141.355286,,,
141.110046,62.152351,141.110046,,,
141.393127,62.162949,141.393127,,,
141.163818,62.173664,141.163818,,,
141.349533,62.184441,141.349533,,,
141.208923,62.19519,141.208923,,,
141.285889,62.205853,141.285889,,,
141.490631,62.216534,141.490631,,,
141.513062,62.227512,141.513062,,,
141.177902,62.238331,141.177902,,,
141.411972,62.248951,141.411972,,,
141.396973,62.259655,141.396973,,,
141.587769,62.270432,141.587769,,,
141.326599,62.281116,141.326599,,,
141.44725,62.292095,141.44725,,,
141.553009,62.302734,141.553009,,,
141.151825,62.313351,141.151825,,,
141.225357,62.323982,141.225357,,,
141.264282,62.334724,141.264282,,,
141.607239,62.345387,141.607239,,,
141.252777,62.356171,141.252777,,,
141.474136,62.366798,141.474136,,,
141.592972,62.377655,141.592972,,,
141.417343,62.388195,141.417343,,,
141.531998,62.399044,141.531998,,,
141.367493,62.409733,141.367493,,,
141.370483,62.42038,141.370483,,,
141.478928,62.431282,141.478928,,,
141.292831,62.441914,141.292831,,,
141.523666,62.452568,141.523666,,,
141.215897,62.463226,141.215897,,,
141.651016,62.474045,141.651016,,,
141.390015,62.484707,141.390015,,,
141.766876,62.495461,141.766876,,,
141.298767,62.506111,141.298767,,,
141.719086,62.51704,141.719086,,,
141.398727,62.527718,141.398727,,,
141.181,62.538467,141.181,,,
141.333694,62.549122,141.333694,,,
141.360962,62.559566,141.360962,,,
140.966507,62.570271,140.966507,,,
140.89769,62.580997,140.89769,,,
141.401993,62.591614,141.401993,,,
141.105637,62.602261,141.105637,,,
141.077209,62.613098,141.077209,,,
141.507645,62.623947,141.507645,,,
141.487915,62.634457,141.487915,,,
141.319794,62.645256,141.319794,,,
141.075714,62.655907,141.075714,,,
140.995377,62.666508,140.995377,,,
