"True Stress, MPa","True Strain, %","True Stress, MPa.1",Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
145.171539,25.360619,145.171539,,,,
145.131317,25.376816,145.131317,,,,
145.148712,25.391216,145.148712,,,,
145.150162,25.407444,145.150162,,,,
145.214111,25.422968,145.214111,,,,
145.184448,25.438553,145.184448,,,,
145.097595,25.453619,145.097595,,,,
145.351151,25.468987,145.351151,,,,
145.020844,25.485102,145.020844,,,,
144.977478,25.500612,144.977478,,,,
145.242371,25.515705,145.242371,,,,
144.937531,25.531471,144.937531,,,,
145.237854,25.547445,145.237854,,,,
145.200607,25.561867,145.200607,,,,
144.834,25.578041,144.834,,,,
145.120377,25.593243,145.120377,,,,
144.988968,25.609161,144.988968,,,,
144.826569,25.624321,144.826569,,,,
144.986572,25.639967,144.986572,,,,
144.890228,25.655334,144.890228,,,,
144.891708,25.670856,144.891708,,,,
144.933899,25.686182,144.933899,,,,
145.102402,25.701874,145.102402,,,,
144.811859,25.717436,144.811859,,,,
145.047043,25.733324,145.047043,,,,
145.172928,25.747673,145.172928,,,,
144.967194,25.76438,144.967194,,,,
144.970306,25.779396,144.970306,,,,
144.969635,25.794262,144.969635,,,,
144.887787,25.810785,144.887787,,,,
144.990662,25.825932,144.990662,,,,
144.830109,25.841106,144.830109,,,,
144.709381,25.857096,144.709381,,,,
145.038757,25.871832,145.038757,,,,
144.928696,25.887339,144.928696,,,,
144.943695,25.903118,144.943695,,,,
145.105377,25.9177,145.105377,,,,
144.845428,25.93434,144.845428,,,,
144.676651,25.948631,144.676651,,,,
144.593521,25.964678,144.593521,,,,
144.79718,25.980713,144.79718,,,,
144.952011,25.994989,144.952011,,,,
144.622513,26.010496,144.622513,,,,
144.897705,26.025816,144.897705,,,,
144.77446,26.041941,144.77446,,,,
144.695221,26.057384,144.695221,,,,
144.874542,26.073074,144.874542,,,,
144.845657,26.087566,144.845657,,,,
144.592056,26.103811,144.592056,,,,
144.737381,26.118776,144.737381,,,,
144.776474,26.134291,144.776474,,,,
144.430267,26.14994,144.430267,,,,
144.72168,26.164881,144.72168,,,,
144.74826,26.180031,144.74826,,,,
144.54866,26.195892,144.54866,,,,
144.83403,26.210752,144.83403,,,,
144.780533,26.226032,144.780533,,,,
144.963303,26.242273,144.963303,,,,
144.764648,26.257318,144.764648,,,,
144.571411,26.27272,144.571411,,,,
144.772995,26.28821,144.772995,,,,
144.643356,26.302792,144.643356,,,,
144.795837,26.319221,144.795837,,,,
144.825592,26.334311,144.825592,,,,
144.78772,26.349333,144.78772,,,,
144.556091,26.365498,144.556091,,,,
144.846985,26.380581,144.846985,,,,
144.819626,26.395596,144.819626,,,,
144.985321,26.411526,144.985321,,,,
145.057465,26.42584,145.057465,,,,
144.782578,26.441692,144.782578,,,,
145.07077,26.457285,145.07077,,,,
144.935684,26.472399,144.935684,,,,
144.703354,26.4874,144.703354,,,,
144.961105,26.503187,144.961105,,,,
144.702194,26.51803,144.702194,,,,
145.054428,26.533381,145.054428,,,,
144.759552,26.548859,144.759552,,,,
144.724457,26.564196,144.724457,,,,
144.938705,26.57934,144.938705,,,,
144.870743,26.594912,144.870743,,,,
144.783432,26.610453,144.783432,,,,
144.736496,26.625515,144.736496,,,,
144.796356,26.640423,144.796356,,,,
144.937592,26.656979,144.937592,,,,
144.983521,26.67115,144.983521,,,,
144.769577,26.68708,144.769577,,,,
144.868515,26.703274,144.868515,,,,
144.541687,26.716827,144.541687,,,,
144.943817,26.73296,144.943817,,,,
144.721802,26.748699,144.721802,,,,
144.62413,26.762821,144.62413,,,,
144.971573,26.779129,144.971573,,,,
144.863953,26.794113,144.863953,,,,
144.596878,26.809031,144.596878,,,,
144.72966,26.825768,144.72966,,,,
144.792572,26.840271,144.792572,,,,
144.776627,26.855181,144.776627,,,,
144.686203,26.871111,144.686203,,,,
144.900818,26.885597,144.900818,,,,
144.83667,26.90144,144.83667,,,,
144.676804,26.916504,144.676804,,,,
144.860107,26.931185,144.860107,,,,
145.012894,26.947466,145.012894,,,,
144.676147,26.962479,144.676147,,,,
144.881943,26.977682,144.881943,,,,
144.55368,26.992889,144.55368,,,,
144.802902,27.008369,144.802902,,,,
144.731277,27.023182,144.731277,,,,
144.777786,27.038502,144.777786,,,,
144.56633,27.054102,144.56633,,,,
144.756042,27.068644,144.756042,,,,
144.730148,27.08494,144.730148,,,,
144.721436,27.09984,144.721436,,,,
144.577377,27.114912,144.577377,,,,
144.700745,27.130301,144.700745,,,,
144.70723,27.145185,144.70723,,,,
144.605438,27.160196,144.605438,,,,
144.889694,27.176386,144.889694,,,,
144.746063,27.191219,144.746063,,,,
144.485901,27.205959,144.485901,,,,
144.754105,27.221596,144.754105,,,,
144.653122,27.236486,144.653122,,,,
144.686829,27.251701,144.686829,,,,
144.652283,27.267105,144.652283,,,,
144.549774,27.282478,144.549774,,,,
144.479309,27.298492,144.479309,,,,
144.593201,27.312437,144.593201,,,,
144.658447,27.32822,144.658447,,,,
144.723114,27.343004,144.723114,,,,
144.796616,27.358313,144.796616,,,,
145.000671,27.374088,145.000671,,,,
144.342438,27.387949,144.342438,,,,
144.658966,27.404156,144.658966,,,,
144.608856,27.420025,144.608856,,,,
144.941086,27.434551,144.941086,,,,
144.756027,27.45027,144.756027,,,,
144.583359,27.465099,144.583359,,,,
144.864639,27.479519,144.864639,,,,
144.843597,27.495882,144.843597,,,,
144.872635,27.510731,144.872635,,,,
144.822586,27.525406,144.822586,,,,
144.682541,27.541058,144.682541,,,,
144.874863,27.556515,144.874863,,,,
144.80217,27.571402,144.80217,,,,
144.652176,27.586819,144.652176,,,,
144.844727,27.602505,144.844727,,,,
144.709427,27.617094,144.709427,,,,
144.712967,27.632196,144.712967,,,,
144.954819,27.647215,144.954819,,,,
144.841644,27.662413,144.841644,,,,
144.797455,27.677473,144.797455,,,,
144.932922,27.692575,144.932922,,,,
144.942047,27.708109,144.942047,,,,
144.486023,27.723181,144.486023,,,,
144.820221,27.73843,144.820221,,,,
144.460938,27.753189,144.460938,,,,
144.782425,27.768669,144.782425,,,,
144.577621,27.783489,144.577621,,,,
144.660065,27.799368,144.660065,,,,
144.544357,27.813477,144.544357,,,,
144.499207,27.828764,144.499207,,,,
144.805603,27.843937,144.805603,,,,
144.662231,27.85914,144.662231,,,,
144.386078,27.874865,144.386078,,,,
144.51889,27.889261,144.51889,,,,
144.64328,27.904503,144.64328,,,,
144.469635,27.920383,144.469635,,,,
144.555817,27.93388,144.555817,,,,
144.469345,27.950306,144.469345,,,,
144.724319,27.966087,144.724319,,,,
144.664825,27.980059,144.664825,,,,
144.588989,27.995384,144.588989,,,,
144.3694,28.010689,144.3694,,,,
144.523102,28.025311,144.523102,,,,
144.413971,28.040829,144.413971,,,,
144.472733,28.056004,144.472733,,,,
144.56398,28.070776,144.56398,,,,
144.439911,28.086065,144.439911,,,,
144.586151,28.101574,144.586151,,,,
144.273727,28.116299,144.273727,,,,
144.461472,28.131693,144.461472,,,,
144.27475,28.145081,144.27475,,,,
144.481216,28.161976,144.481216,,,,
144.321426,28.177025,144.321426,,,,
144.658188,28.19116,144.658188,,,,
144.673141,28.207533,144.673141,,,,
144.679932,28.222073,144.679932,,,,
144.370468,28.236778,144.370468,,,,
144.504868,28.252596,144.504868,,,,
144.5746,28.267244,144.5746,,,,
144.530991,28.282051,144.530991,,,,
144.486908,28.296846,144.486908,,,,
144.618896,28.312531,144.618896,,,,
144.742065,28.327225,144.742065,,,,
144.344421,28.342918,144.344421,,,,
144.774597,28.357643,144.774597,,,,
144.524139,28.372751,144.524139,,,,
144.715759,28.388107,144.715759,,,,
144.734421,28.401974,144.734421,,,,
144.699005,28.418581,144.699005,,,,
144.203415,28.433357,144.203415,,,,
144.370071,28.447512,144.370071,,,,
144.44101,28.463488,144.44101,,,,
144.38678,28.477161,144.38678,,,,
144.415939,28.492878,144.415939,,,,
144.54892,28.508074,144.54892,,,,
144.684189,28.523535,144.684189,,,,
144.843018,28.538313,144.843018,,,,
144.303192,28.553625,144.303192,,,,
144.502213,28.567926,144.502213,,,,
144.502563,28.58285,144.502563,,,,
144.53978,28.598766,144.53978,,,,
144.591354,28.613497,144.591354,,,,
144.480392,28.628155,144.480392,,,,
144.756485,28.643116,144.756485,,,,
144.805832,28.658287,144.805832,,,,
144.804977,28.67292,144.804977,,,,
144.827179,28.688562,144.827179,,,,
144.656586,28.703297,144.656586,,,,
144.533356,28.718935,144.533356,,,,
144.594467,28.733246,144.594467,,,,
144.392654,28.748636,144.392654,,,,
144.664719,28.763632,144.664719,,,,
144.656387,28.777697,144.656387,,,,
144.780777,28.7941,144.780777,,,,
144.389801,28.807444,144.389801,,,,
144.29187,28.823412,144.29187,,,,
144.619263,28.839254,144.619263,,,,
144.428711,28.852682,144.428711,,,,
144.580078,28.868822,144.580078,,,,
144.372726,28.883863,144.372726,,,,
144.527069,28.897543,144.527069,,,,
144.58049,28.914078,144.58049,,,,
144.342819,28.928905,144.342819,,,,
144.796295,28.943035,144.796295,,,,
144.55954,28.958727,144.55954,,,,
144.650223,28.972719,144.650223,,,,
144.498245,28.988152,144.498245,,,,
144.970779,29.002424,144.970779,,,,
144.796234,29.017986,144.796234,,,,
144.65947,29.033112,144.65947,,,,
144.670334,29.047806,144.670334,,,,
144.700348,29.062872,144.700348,,,,
144.609772,29.07807,144.609772,,,,
144.64183,29.093649,144.64183,,,,
144.676041,29.108059,144.676041,,,,
144.631943,29.122931,144.631943,,,,
144.444275,29.138376,144.444275,,,,
144.500778,29.152689,144.500778,,,,
144.534317,29.167624,144.534317,,,,
144.528214,29.182796,144.528214,,,,
144.483368,29.197123,144.483368,,,,
144.511353,29.212343,144.511353,,,,
144.646118,29.22718,144.646118,,,,
144.305328,29.242094,144.305328,,,,
144.456284,29.257204,144.456284,,,,
144.479095,29.27216,144.479095,,,,
144.326523,29.287352,144.326523,,,,
144.520142,29.301369,144.520142,,,,
144.503601,29.316654,144.503601,,,,
144.38028,29.332409,144.38028,,,,
144.340134,29.346073,144.340134,,,,
144.387573,29.361681,144.387573,,,,
144.337784,29.377296,144.337784,,,,
144.499573,29.390982,144.499573,,,,
144.22348,29.406431,144.22348,,,,
144.417404,29.420448,144.417404,,,,
144.308151,29.435814,144.308151,,,,
144.642792,29.451023,144.642792,,,,
144.470657,29.46542,144.470657,,,,
144.637527,29.480761,144.637527,,,,
144.562439,29.496294,144.562439,,,,
144.35318,29.510832,144.35318,,,,
144.460388,29.525198,144.460388,,,,
144.617111,29.541445,144.617111,,,,
144.331497,29.555389,144.331497,,,,
144.200546,29.570232,144.200546,,,,
144.305695,29.584677,144.305695,,,,
144.340805,29.599609,144.340805,,,,
144.305893,29.614769,144.305893,,,,
144.444748,29.629866,144.444748,,,,
144.186661,29.644411,144.186661,,,,
144.253036,29.659801,144.253036,,,,
144.256378,29.673353,144.256378,,,,
144.184296,29.689175,144.184296,,,,
144.368256,29.704792,144.368256,,,,
144.499985,29.718679,144.499985,,,,
144.217941,29.733335,144.217941,,,,
144.328674,29.747944,144.328674,,,,
144.35585,29.763649,144.35585,,,,
144.373154,29.778326,144.373154,,,,
144.458038,29.792946,144.458038,,,,
144.306152,29.808113,144.306152,,,,
144.360443,29.822985,144.360443,,,,
144.244492,29.837679,144.244492,,,,
144.028091,29.852015,144.028091,,,,
144.179047,29.868042,144.179047,,,,
144.303482,29.881809,144.303482,,,,
144.221848,29.896477,144.221848,,,,
144.289948,29.912273,144.289948,,,,
144.14624,29.926212,144.14624,,,,
143.980789,29.941746,143.980789,,,,
144.321869,29.957014,144.321869,,,,
144.220871,29.970921,144.220871,,,,
144.293289,29.985981,144.293289,,,,
144.233978,30.000271,144.233978,,,,
144.394791,30.015388,144.394791,,,,
144.36499,30.030901,144.36499,,,,
144.200256,30.043835,144.200256,,,,
144.356293,30.059958,144.356293,,,,
144.386185,30.075424,144.386185,,,,
144.104721,30.089355,144.104721,,,,
144.528534,30.104628,144.528534,,,,
144.210678,30.119852,144.210678,,,,
144.350647,30.13378,144.350647,,,,
144.323196,30.149063,144.323196,,,,
144.329147,30.163267,144.329147,,,,
144.381714,30.178141,144.381714,,,,
144.555099,30.193796,144.555099,,,,
144.497223,30.207651,144.497223,,,,
144.280579,30.222595,144.280579,,,,
144.576202,30.238279,144.576202,,,,
144.35437,30.251705,144.35437,,,,
144.638657,30.267447,144.638657,,,,
144.403107,30.282965,144.403107,,,,
144.271896,30.29619,144.271896,,,,
144.570862,30.311598,144.570862,,,,
144.401962,30.325674,144.401962,,,,
144.238174,30.340576,144.238174,,,,
144.526276,30.355986,144.526276,,,,
144.411575,30.370495,144.411575,,,,
144.253632,30.385117,144.253632,,,,
144.295242,30.39979,144.295242,,,,
144.393814,30.41468,144.393814,,,,
144.401886,30.429287,144.401886,,,,
144.423096,30.443716,144.423096,,,,
144.612823,30.458969,144.612823,,,,
144.313187,30.473755,144.313187,,,,
144.301666,30.488239,144.301666,,,,
144.031647,30.503319,144.031647,,,,
144.205124,30.518333,144.205124,,,,
144.646729,30.532003,144.646729,,,,
144.453949,30.547348,144.453949,,,,
144.511719,30.5627,144.511719,,,,
144.159363,30.576099,144.159363,,,,
144.487656,30.591684,144.487656,,,,
144.66983,30.607056,144.66983,,,,
144.308334,30.620405,144.308334,,,,
144.584213,30.636326,144.584213,,,,
144.428543,30.651295,144.428543,,,,
144.470627,30.665104,144.470627,,,,
144.32373,30.680096,144.32373,,,,
144.613495,30.694445,144.613495,,,,
144.478439,30.709486,144.478439,,,,
144.624908,30.724714,144.624908,,,,
144.658066,30.737627,144.658066,,,,
144.667114,30.753651,144.667114,,,,
144.507034,30.768997,144.507034,,,,
144.616058,30.782431,144.616058,,,,
144.579865,30.797308,144.579865,,,,
144.783035,30.812376,144.783035,,,,
144.43544,30.826452,144.43544,,,,
144.466599,30.842007,144.466599,,,,
144.468857,30.857243,144.468857,,,,
144.482971,30.870682,144.482971,,,,
144.624222,30.886089,144.624222,,,,
144.486755,30.899508,144.486755,,,,
144.498138,30.915119,144.498138,,,,
144.417236,30.930002,144.417236,,,,
144.573105,30.943375,144.573105,,,,
144.823685,30.959511,144.823685,,,,
144.556778,30.974266,144.556778,,,,
144.611221,30.987375,144.611221,,,,
144.721542,31.003796,144.721542,,,,
144.15625,31.018274,144.15625,,,,
144.532562,31.031927,144.532562,,,,
144.569626,31.048,144.569626,,,,
144.561325,31.060705,144.561325,,,,
144.599106,31.076477,144.599106,,,,
144.687012,31.091957,144.687012,,,,
144.597626,31.105478,144.597626,,,,
144.535629,31.120054,144.535629,,,,
144.898209,31.135336,144.898209,,,,
144.380341,31.149401,144.380341,,,,
144.597794,31.164618,144.597794,,,,
144.424637,31.179649,144.424637,,,,
144.683701,31.192886,144.683701,,,,
144.529709,31.208916,144.529709,,,,
144.518936,31.222544,144.518936,,,,
144.516876,31.237391,144.516876,,,,
144.63588,31.252819,144.63588,,,,
144.664001,31.265675,144.664001,,,,
144.658417,31.281656,144.658417,,,,
144.759094,31.296583,144.759094,,,,
144.662933,31.310041,144.662933,,,,
144.826508,31.325808,144.826508,,,,
144.836441,31.339865,144.836441,,,,
144.781296,31.35438,144.781296,,,,
144.981812,31.3696,144.981812,,,,
144.786835,31.383108,144.786835,,,,
144.626343,31.398254,144.626343,,,,
144.815643,31.413494,144.815643,,,,
144.818756,31.42732,144.818756,,,,
144.855377,31.442364,144.855377,,,,
144.659332,31.457542,144.659332,,,,
144.613266,31.470371,144.613266,,,,
144.655563,31.486582,144.655563,,,,
144.634293,31.501259,144.634293,,,,
144.635971,31.514874,144.635971,,,,
144.608887,31.530024,144.608887,,,,
144.532822,31.544106,144.532822,,,,
144.535446,31.558626,144.535446,,,,
144.550201,31.5742,144.550201,,,,
144.649673,31.587894,144.649673,,,,
144.232712,31.602463,144.232712,,,,
144.462158,31.617865,144.462158,,,,
144.499298,31.631489,144.499298,,,,
144.644257,31.646133,144.644257,,,,
144.628052,31.660797,144.628052,,,,
144.420364,31.67551,144.420364,,,,
144.493668,31.690168,144.493668,,,,
144.670883,31.704216,144.670883,,,,
144.383087,31.718845,144.383087,,,,
144.491928,31.733479,144.491928,,,,
144.445969,31.748432,144.445969,,,,
144.424561,31.762974,144.424561,,,,
144.567001,31.777134,144.567001,,,,
144.360413,31.792309,144.360413,,,,
144.378494,31.80691,144.378494,,,,
144.33493,31.821266,144.33493,,,,
144.353683,31.835758,144.353683,,,,
144.212738,31.850399,144.212738,,,,
144.510666,31.864775,144.510666,,,,
144.493271,31.879084,144.493271,,,,
144.687866,31.894346,144.687866,,,,
144.434555,31.908028,144.434555,,,,
144.064148,31.923067,144.064148,,,,
144.409225,31.938288,144.409225,,,,
144.304886,31.951643,144.304886,,,,
144.326721,31.966089,144.326721,,,,
144.646164,31.980789,144.646164,,,,
144.423157,31.995213,144.423157,,,,
144.310211,32.010048,144.310211,,,,
144.744431,32.024445,144.744431,,,,
144.63472,32.039101,144.63472,,,,
144.681152,32.053967,144.681152,,,,
144.777298,32.06831,144.777298,,,,
144.425507,32.082314,144.425507,,,,
144.781906,32.097916,144.781906,,,,
144.41835,32.111561,144.41835,,,,
144.518387,32.125889,144.518387,,,,
144.797638,32.141647,144.797638,,,,
144.782883,32.155308,144.782883,,,,
144.448502,32.169598,144.448502,,,,
144.827637,32.183453,144.827637,,,,
144.429581,32.198509,144.429581,,,,
144.437515,32.213158,144.437515,,,,
144.400574,32.227154,144.400574,,,,
144.712143,32.241913,144.712143,,,,
144.755615,32.257111,144.755615,,,,
144.676544,32.270157,144.676544,,,,
144.75116,32.285744,144.75116,,,,
144.658905,32.300549,144.658905,,,,
144.606216,32.313614,144.606216,,,,
144.702637,32.329525,144.702637,,,,
144.753464,32.34399,144.753464,,,,
144.779938,32.357018,144.779938,,,,
144.849762,32.372963,144.849762,,,,
144.754074,32.387009,144.754074,,,,
144.836914,32.400497,144.836914,,,,
144.56488,32.416172,144.56488,,,,
144.91095,32.430264,144.91095,,,,
144.948532,32.444416,144.948532,,,,
144.610168,32.459755,144.610168,,,,
144.834579,32.473988,144.834579,,,,
144.819473,32.488167,144.819473,,,,
144.800217,32.503086,144.800217,,,,
144.514053,32.517136,144.514053,,,,
144.702408,32.53117,144.702408,,,,
144.716873,32.546185,144.716873,,,,
144.751282,32.55991,144.751282,,,,
144.762024,32.574516,144.762024,,,,
144.727493,32.589092,144.727493,,,,
144.927795,32.603531,144.927795,,,,
144.596008,32.618324,144.596008,,,,
144.543732,32.632748,144.543732,,,,
144.882629,32.647068,144.882629,,,,
144.60318,32.661964,144.60318,,,,
144.448975,32.675148,144.448975,,,,
144.637482,32.690296,144.637482,,,,
144.672272,32.704308,144.672272,,,,
144.586929,32.719124,144.586929,,,,
144.761841,32.733887,144.761841,,,,
144.658585,32.747906,144.658585,,,,
144.568466,32.761871,144.568466,,,,
144.812424,32.776672,144.812424,,,,
144.595413,32.791473,144.595413,,,,
144.53775,32.805725,144.53775,,,,
144.822174,32.820545,144.822174,,,,
144.580246,32.833786,144.580246,,,,
144.710327,32.848625,144.710327,,,,
144.691132,32.864063,144.691132,,,,
144.782745,32.877445,144.782745,,,,
144.757919,32.892281,144.757919,,,,
144.7388,32.906555,144.7388,,,,
144.613663,32.920887,144.613663,,,,
144.508682,32.935089,144.508682,,,,
144.641953,32.949867,144.641953,,,,
144.620895,32.96349,144.620895,,,,
144.518234,32.978451,144.518234,,,,
144.733673,32.991493,144.733673,,,,
144.506073,33.00745,144.506073,,,,
144.762985,33.020279,144.762985,,,,
144.507721,33.035892,144.507721,,,,
144.600266,33.05035,144.600266,,,,
144.650986,33.064938,144.650986,,,,
144.409866,33.078152,144.409866,,,,
144.441452,33.093548,144.441452,,,,
144.683975,33.107075,144.683975,,,,
144.387344,33.121681,144.387344,,,,
144.396591,33.136341,144.396591,,,,
144.630936,33.150856,144.630936,,,,
144.59874,33.16478,144.59874,,,,
144.716644,33.17992,144.716644,,,,
144.667648,33.192669,144.667648,,,,
144.797134,33.208679,144.797134,,,,
144.745728,33.22295,144.745728,,,,
144.84346,33.236168,144.84346,,,,
144.675644,33.251617,144.675644,,,,
144.927734,33.264828,144.927734,,,,
144.676498,33.280056,144.676498,,,,
144.72287,33.293781,144.72287,,,,
144.694336,33.308777,144.694336,,,,
144.784714,33.322525,144.784714,,,,
144.411087,33.337349,144.411087,,,,
144.583298,33.351555,144.583298,,,,
144.80043,33.365696,144.80043,,,,
144.501526,33.380524,144.501526,,,,
144.743698,33.393341,144.743698,,,,
144.781281,33.409245,144.781281,,,,
144.738922,33.422516,144.738922,,,,
144.765762,33.43716,144.765762,,,,
144.628067,33.452354,144.628067,,,,
144.79129,33.465374,144.79129,,,,
144.665298,33.480453,144.665298,,,,
144.72496,33.494576,144.72496,,,,
144.701797,33.50927,144.701797,,,,
144.592422,33.523254,144.592422,,,,
144.528809,33.537495,144.528809,,,,
144.637421,33.551517,144.637421,,,,
144.496964,33.565723,144.496964,,,,
144.696487,33.580536,144.696487,,,,
144.717972,33.594032,144.717972,,,,
144.686508,33.609638,144.686508,,,,
144.790665,33.623158,144.790665,,,,
144.700211,33.636959,144.700211,,,,
144.552582,33.652332,144.552582,,,,
144.724487,33.666378,144.724487,,,,
144.678131,33.680679,144.678131,,,,
144.647827,33.694725,144.647827,,,,
144.878662,33.709091,144.878662,,,,
144.416901,33.722977,144.416901,,,,
144.642258,33.737816,144.642258,,,,
144.510544,33.75106,144.510544,,,,
144.709106,33.766575,144.709106,,,,
144.416229,33.779408,144.416229,,,,
144.899979,33.794559,144.899979,,,,
144.647568,33.808823,144.647568,,,,
144.739578,33.822876,144.739578,,,,
144.602127,33.837631,144.602127,,,,
144.706787,33.852043,144.706787,,,,
144.669189,33.865971,144.669189,,,,
144.430756,33.880253,144.430756,,,,
144.647141,33.894588,144.647141,,,,
144.422363,33.908146,144.422363,,,,
144.48848,33.923244,144.48848,,,,
144.351273,33.936317,144.351273,,,,
144.382767,33.951469,144.382767,,,,
144.480377,33.965496,144.480377,,,,
144.520813,33.980213,144.520813,,,,
144.509171,33.994064,144.509171,,,,
144.507538,34.008156,144.507538,,,,
144.44046,34.022606,144.44046,,,,
144.591858,34.036755,144.591858,,,,
144.385269,34.051018,144.385269,,,,
144.310776,34.065094,144.310776,,,,
144.494034,34.079273,144.494034,,,,
144.647064,34.094311,144.647064,,,,
144.266205,34.107925,144.266205,,,,
144.599014,34.12167,144.599014,,,,
144.341354,34.136307,144.341354,,,,
144.474976,34.150124,144.474976,,,,
144.301971,34.164944,144.301971,,,,
144.256668,34.178596,144.256668,,,,
144.391541,34.19318,144.391541,,,,
144.233871,34.207947,144.233871,,,,
144.673019,34.220554,144.673019,,,,
144.348129,34.23632,144.348129,,,,
144.490204,34.249683,144.490204,,,,
144.488586,34.263371,144.488586,,,,
144.422989,34.278599,144.422989,,,,
144.395081,34.29163,144.395081,,,,
144.589676,34.307011,144.589676,,,,
144.572754,34.321526,144.572754,,,,
144.279648,34.33416,144.279648,,,,
144.426178,34.349735,144.426178,,,,
144.371124,34.363213,144.371124,,,,
144.576904,34.377609,144.576904,,,,
144.467133,34.3923,144.467133,,,,
144.595322,34.40554,144.595322,,,,
144.556473,34.419968,144.556473,,,,
144.753632,34.434559,144.753632,,,,
144.661942,34.447666,144.661942,,,,
144.513504,34.462551,144.513504,,,,
144.493927,34.476593,144.493927,,,,
144.608047,34.491245,144.608047,,,,
144.530853,34.50547,144.530853,,,,
144.556702,34.51939,144.556702,,,,
144.516785,34.532921,144.516785,,,,
144.781555,34.548374,144.781555,,,,
144.582199,34.561798,144.582199,,,,
144.261047,34.575642,144.261047,,,,
144.624207,34.59058,144.624207,,,,
144.392807,34.604397,144.392807,,,,
144.648117,34.618431,144.648117,,,,
144.714981,34.632481,144.714981,,,,
144.37767,34.647156,144.37767,,,,
144.646683,34.660862,144.646683,,,,
144.40744,34.675396,144.40744,,,,
144.65773,34.68951,144.65773,,,,
144.305481,34.702965,144.305481,,,,
144.426498,34.71756,144.426498,,,,
144.426605,34.730701,144.426605,,,,
144.601715,34.745895,144.601715,,,,
144.548523,34.759563,144.548523,,,,
144.465103,34.773304,144.465103,,,,
144.545074,34.788616,144.545074,,,,
144.414383,34.801605,144.414383,,,,
144.378204,34.815823,144.378204,,,,
143.998276,34.830574,143.998276,,,,
144.310181,34.843609,144.310181,,,,
144.233902,34.858868,144.233902,,,,
144.304169,34.872513,144.304169,,,,
144.492233,34.885803,144.492233,,,,
144.34549,34.90147,144.34549,,,,
144.332092,34.914974,144.332092,,,,
144.144058,34.928711,144.144058,,,,
144.2565,34.943546,144.2565,,,,
144.330917,34.957523,144.330917,,,,
144.282822,34.971096,144.282822,,,,
144.190231,34.984829,144.190231,,,,
144.311508,34.99987,144.311508,,,,
144.188873,35.013477,144.188873,,,,
144.172577,35.028362,144.172577,,,,
144.035233,35.042233,144.035233,,,,
144.10907,35.055737,144.10907,,,,
144.094193,35.070621,144.094193,,,,
144.092712,35.083839,144.092712,,,,
144.128189,35.098812,144.128189,,,,
144.028778,35.11253,144.028778,,,,
144.16362,35.125957,144.16362,,,,
144.261932,35.141003,144.261932,,,,
144.007141,35.153835,144.007141,,,,
144.214645,35.168941,144.214645,,,,
144.2397,35.183079,144.2397,,,,
144.378738,35.195858,144.378738,,,,
144.139236,35.21077,144.139236,,,,
144.317001,35.225399,144.317001,,,,
144.244629,35.238438,144.244629,,,,
144.13884,35.253521,144.13884,,,,
144.128983,35.267086,144.128983,,,,
144.159561,35.281155,144.159561,,,,
144.211227,35.294739,144.211227,,,,
144.342499,35.309429,144.342499,,,,
144.42511,35.323555,144.42511,,,,
144.218323,35.337055,144.218323,,,,
144.30101,35.350777,144.30101,,,,
144.198669,35.36591,144.198669,,,,
144.172241,35.378632,144.172241,,,,
144.200821,35.393543,144.200821,,,,
143.951431,35.407413,143.951431,,,,
144.313065,35.420609,144.313065,,,,
144.255707,35.43589,144.255707,,,,
144.313416,35.449574,144.313416,,,,
144.136414,35.463337,144.136414,,,,
144.25119,35.477879,144.25119,,,,
144.515152,35.491203,144.515152,,,,
144.494919,35.504551,144.494919,,,,
144.262054,35.519634,144.262054,,,,
144.290192,35.533878,144.290192,,,,
144.156921,35.546844,144.156921,,,,
144.482758,35.562145,144.482758,,,,
144.331635,35.576256,144.331635,,,,
144.217743,35.589542,144.217743,,,,
144.092087,35.604649,144.092087,,,,
144.205765,35.618099,144.205765,,,,
144.333984,35.631756,144.333984,,,,
144.222641,35.646484,144.222641,,,,
144.334167,35.660137,144.334167,,,,
144.553375,35.674129,144.553375,,,,
144.333618,35.688232,144.333618,,,,
144.163589,35.701263,144.163589,,,,
144.181427,35.715977,144.181427,,,,
144.398148,35.729877,144.398148,,,,
144.406799,35.743179,144.406799,,,,
144.591156,35.758644,144.591156,,,,
144.806,35.771477,144.806,,,,
144.557465,35.785427,144.557465,,,,
144.397415,35.800339,144.397415,,,,
144.393814,35.813087,144.393814,,,,
144.364929,35.827377,144.364929,,,,
144.609924,35.841282,144.609924,,,,
144.362686,35.855293,144.362686,,,,
144.330688,35.870098,144.330688,,,,
144.407089,35.884239,144.407089,,,,
144.219269,35.897362,144.219269,,,,
144.254715,35.911354,144.254715,,,,
143.943695,35.92622,143.943695,,,,
144.222382,35.93924,144.222382,,,,
144.305923,35.953602,144.305923,,,,
144.18248,35.967522,144.18248,,,,
144.170395,35.981365,144.170395,,,,
143.903137,35.995754,143.903137,,,,
144.069321,36.009594,144.069321,,,,
144.088593,36.023155,144.088593,,,,
143.972946,36.037357,143.972946,,,,
143.831284,36.050526,143.831284,,,,
144.130432,36.065327,144.130432,,,,
143.833328,36.079098,143.833328,,,,
144.049744,36.092403,144.049744,,,,
143.993484,36.107227,143.993484,,,,
144.046173,36.120865,144.046173,,,,
