"True Stress, MPa","True Strain, %","True Stress, MPa.1",Unnamed: 3,Unnamed: 4
184.759567,18.448633,184.759567,,
185.013412,18.535103,185.013412,,
184.776443,18.621582,184.776443,,
184.560806,18.707958,184.560806,,
184.825317,18.794144,184.825317,,
184.842224,18.880346,184.842224,,
185.197098,18.966434,185.197098,,
185.367065,19.052483,185.367065,,
185.074188,19.138506,185.074188,,
184.727814,19.224504,184.727814,,
184.914352,19.310326,184.914352,,
185.330093,19.396015,185.330093,,
185.05191,19.481838,185.05191,,
185.156143,19.567413,185.156143,,
185.173004,19.653065,185.173004,,
185.215683,19.738485,185.215683,,
185.036758,19.824034,185.036758,,
184.793976,19.909397,184.793976,,
184.939926,19.994633,184.939926,,
184.890671,20.079874,184.890671,,
184.885315,20.16497,184.885315,,
185.270172,20.250067,185.270172,,
185.059799,20.335003,185.059799,,
185.260559,20.419882,185.260559,,
185.286118,20.504782,185.286118,,
185.362564,20.589478,185.362564,,
185.285019,20.674089,185.285019,,
185.355057,20.758802,185.355057,,
185.325653,20.843241,185.325653,,
184.976089,20.927853,184.976089,,
185.004745,21.012241,185.004745,,
185.005707,21.096533,185.005707,,
185.18782,21.180811,185.18782,,
184.886307,21.265005,184.886307,,
185.027222,21.349012,185.027222,,
184.948624,21.433186,184.948624,,
184.858566,21.517204,184.858566,,
185.078201,21.601116,185.078201,,
185.08313,21.684784,185.08313,,
184.780655,21.768751,184.780655,,
185.021835,21.852364,185.021835,,
185.050903,21.935995,185.050903,,
184.901657,22.019642,184.901657,,
184.892227,22.103146,184.892227,,
184.833984,22.186605,184.833984,,
184.814209,22.269928,184.814209,,
184.98793,22.35322,184.98793,,
184.675201,22.436375,184.675201,,
184.790878,22.519543,184.790878,,
184.550903,22.602573,184.550903,,
185.07045,22.685656,185.07045,,
184.687714,22.76853,184.687714,,
184.894852,22.851364,184.894852,,
184.7966,22.934088,184.7966,,
184.819702,23.017036,184.819702,,
184.614395,23.099609,184.614395,,
184.624329,23.182203,184.624329,,
184.734375,23.264677,184.734375,,
184.794128,23.347239,184.794128,,
184.33873,23.429583,184.33873,,
184.433182,23.511955,184.433182,,
184.325104,23.594093,184.325104,,
184.600464,23.67635,184.600464,,
184.369354,23.758535,184.369354,,
184.16597,23.840408,184.16597,,
184.569122,23.922543,184.569122,,
184.497971,24.004362,184.497971,,
184.315643,24.086218,184.315643,,
184.512726,24.167936,184.512726,,
184.503494,24.249746,184.503494,,
184.224686,24.331354,184.224686,,
184.220657,24.412951,184.220657,,
184.126831,24.494453,184.126831,,
184.08287,24.576031,184.08287,,
184.074127,24.657322,184.074127,,
183.90123,24.738699,183.90123,,
183.789368,24.819942,183.789368,,
183.698517,24.901096,183.698517,,
183.716965,24.982286,183.716965,,
183.493576,25.063326,183.493576,,
183.303345,25.144297,183.303345,,
183.426788,25.225204,183.426788,,
183.610916,25.305952,183.610916,,
183.617981,25.386772,183.617981,,
183.760025,25.467514,183.760025,,
183.17543,25.548199,183.17543,,
183.059509,25.628796,183.059509,,
183.225784,25.709217,183.225784,,
182.7883,25.789772,182.7883,,
182.939468,25.870281,182.939468,,
182.545471,25.950541,182.545471,,
182.676331,26.030924,182.676331,,
182.582077,26.111137,182.582077,,
182.441727,26.191223,182.441727,,
182.471695,26.271433,182.471695,,
182.398865,26.351421,182.398865,,
182.418686,26.431377,182.418686,,
182.291763,26.511166,182.291763,,
182.164001,26.591055,182.164001,,
182.121872,26.670776,182.121872,,
182.261276,26.750437,182.261276,,
181.88176,26.830143,181.88176,,
181.775665,26.909615,181.775665,,
181.957443,26.989113,181.957443,,
181.922852,27.068649,181.922852,,
181.642227,27.14794,181.642227,,
181.210098,27.227266,181.210098,,
181.182281,27.306581,181.182281,,
180.999405,27.385696,180.999405,,
180.93335,27.464787,180.93335,,
180.486298,27.543932,180.486298,,
180.539459,27.622986,180.539459,,
180.447403,27.701838,180.447403,,
180.28096,27.780888,180.28096,,
180.128311,27.859594,180.128311,,
179.905701,27.938421,179.905701,,
179.570358,28.017046,179.570358,,
179.624313,28.095724,179.624313,,
179.292404,28.17424,179.292404,,
178.858841,28.252804,178.858841,,
178.800293,28.331238,178.800293,,
178.748962,28.409601,178.748962,,
178.44986,28.487812,178.44986,,
178.191833,28.566172,178.191833,,
177.932205,28.644394,177.932205,,
177.774979,28.722532,177.774979,,
177.308334,28.800468,177.308334,,
177.000885,28.878571,177.000885,,
176.991028,28.956486,176.991028,,
176.482132,29.034462,176.482132,,
176.113251,29.112335,176.113251,,
175.777786,29.190027,175.777786,,
175.731644,29.267786,175.731644,,
175.187729,29.345449,175.187729,,
174.748444,29.423029,174.748444,,
174.071426,29.500622,174.071426,,
173.587463,29.578053,173.587463,,
173.280884,29.6556,173.280884,,
173.012543,29.732941,173.012543,,
171.988434,29.810175,171.988434,,
171.567383,29.887321,171.567383,,
171.251602,29.964607,171.251602,,
170.481232,30.041693,170.481232,,
170.140854,30.118746,170.140854,,
168.966034,30.195721,168.966034,,
168.466888,30.272617,168.466888,,
167.780502,30.349619,167.780502,,
167.060745,30.42642,167.060745,,
166.371201,30.503107,166.371201,,
165.095627,30.579876,165.095627,,
164.316589,30.656448,164.316589,,
163.363464,30.733156,163.363464,,
161.983551,30.809618,161.983551,,
160.951965,30.88611,160.951965,,
159.660599,30.962505,159.660599,,
158.37645,31.038824,158.37645,,
156.840912,31.115194,156.840912,,
155.469986,31.191399,155.469986,,
153.714127,31.267649,153.714127,,
151.748703,31.343611,151.748703,,
149.198608,31.419689,149.198608,,
146.824387,31.495613,146.824387,,
144.334183,31.571659,144.334183,,
140.978409,31.647449,140.978409,,
136.78714,31.723351,136.78714,,
132.539642,31.799091,132.539642,,
126.94648,31.874836,126.94648,,
119.871605,31.950554,119.871605,,
103.269913,32.026157,103.269913,,
71.565483,32.101746,71.565483,,
55.435131,32.177326,55.435131,,
41.140102,32.252705,41.140102,,
31.338814,32.32811,31.338814,,
21.366116,32.403454,21.366116,,
10.836371,32.478699,10.836371,,
7.474062,32.553986,7.474062,,
5.534819,32.629025,5.534819,,
4.470325,32.704063,4.470325,,
3.7125,32.77924,3.7125,,
2.162917,32.854053,2.162917,,
0.689767,32.928967,0.689767,,
0.562098,33.003895,0.562098,,
0.572518,33.078724,0.572518,,
0.558538,33.153477,0.558538,,
0.494441,33.228115,0.494441,,
0.803986,33.302814,0.803986,,
0.643993,33.377407,0.643993,,
0.576488,33.451992,0.576488,,
0.62622,33.526531,0.62622,,
0.326412,33.600822,0.326412,,
0.241809,33.675312,0.241809,,
0.318489,33.749596,0.318489,,
0.519704,33.823822,0.519704,,
0.472634,33.898087,0.472634,,
0.282968,33.96862,0.282968,,
0.384568,33.983044,0.384568,,
0.356083,33.983253,0.356083,,
0.365497,33.983303,0.365497,,
0.387169,33.983345,0.387169,,
0.493611,33.98328,0.493611,,
0.612226,33.98328,0.612226,,
0.363426,33.983227,0.363426,,
0.654299,33.983231,0.654299,,
0.857113,33.983212,0.857113,,
0.550233,33.983223,0.550233,,
0.480539,33.9832,0.480539,,
0.625562,33.983234,0.625562,,
0.477475,33.983219,0.477475,,
